Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
JCI,149.98,147.03,150.65,146.28,149.98,1390482,3.18,4.97,4.21,61.1,Strong_Expansion,VOLATILITY,Breakout
P,128.11,122.88,128.35,122.3,128.11,3244326,5.11,23.02,17.64,72.1,Strong_Expansion,VOLATILITY,Breakout
FLEX,116.44,114.43,120.76,114.34,116.44,1802200,3.6,7.31,4.14,54.7,Strong_Expansion,VOLATILITY,Breakout
AKAM,116.05,125.41,128.46,115.1,116.05,24566490,5.11,11.03,7.39,55.6,Strong_Expansion,VOLATILITY,Breakout
SWKS,90.0,87.95,90.9,86.73,90.0,2492740,2.5,1.4,35.1,63.1,Strong_Expansion,VOLATILITY,Breakout
DAL,84.79,84.0,85.47,82.33,84.79,3363318,2.45,6.49,2.06,58.3,Strong_Expansion,VOLATILITY,Breakout
APH,84.49,83.9,85.0,83.48,84.49,3607967,1.69,9.11,4.89,59.1,Strong_Expansion,VOLATILITY,Breakout
TQQQ,79.83,79.1,80.06,78.06,79.83,44625141,1.59,10.11,13.5,64.1,Strong_Expansion,VOLATILITY,Breakout
MCHP,78.12,75.2,78.36,74.94,78.12,3381456,4.6,6.63,5.5,58.3,Strong_Expansion,VOLATILITY,Breakout
ON,77.11,74.27,77.65,73.65,77.11,5445628,5.42,10.2,5.32,54.7,Strong_Expansion,VOLATILITY,Breakout
DRAM,61.85,61.98,62.38,61.06,61.85,11962411,1.86,3.76,9.68,57.5,Strong_Expansion,VOLATILITY,Breakout
LUV,42.37,42.19,42.69,41.19,42.37,2610814,1.96,3.38,4.66,58.1,Strong_Expansion,VOLATILITY,Breakout
CRWD,256.26,259.49,259.8,252.25,256.26,4398299,-1.32,7.83,35.46,64.7,Consolidating,,Neutral
A,170.99,171.98,172.87,169.43,170.99,1093601,-1.07,9.28,10.26,71.7,Consolidating,,Neutral
RVTY,149.04,150.7,151.99,147.02,149.04,728423,-1.09,3.9,17.96,70.4,Consolidating,,Neutral
GILD,149.13,149.81,150.0,148.02,149.13,2090999,-0.37,-0.65,1.27,56.8,Pullback_Reset,,Bullish
SNDK,1778.4,1791.8,1815.0,1742.95,1778.4,5422483,1.41,-0.75,18.61,57.4,Regaining,,Bullish
^NDX,30639.22,30517.46,30667.56,30413.59,30639.22,572375870,0.53,3.36,4.84,65.0,Strong_Expansion,,Breakout
^SPX,7741.9,7709.86,7749.3,7693.08,7741.9,1254734786,0.49,1.19,0.86,56.6,Strong_Expansion,,Breakout
MU,1081.98,1095.47,1108.72,1073.0,1081.98,13773612,0.13,6.52,15.3,63.2,Strong_Expansion,,Breakout
^XSP,774.25,770.99,774.93,769.31,774.25,0,0.5,1.2,0.87,56.6,Strong_Expansion,,Breakout
SPY,771.33,768.78,771.98,766.29,771.33,19166746,0.54,1.27,0.94,57.0,Strong_Expansion,,Breakout
QQQ,745.21,742.84,745.91,739.64,745.21,19172471,0.55,3.4,4.87,65.2,Strong_Expansion,,Breakout
PWR,650.9,647.08,654.45,643.18,650.9,308082,1.15,2.23,5.54,54.9,Strong_Expansion,,Breakout
AMD,629.44,635.07,638.95,625.52,629.44,12227472,0.03,12.44,30.88,72.8,Strong_Expansion,,Breakout
SMH,607.86,604.93,609.66,602.22,607.86,3091964,1.22,6.08,9.37,63.1,Strong_Expansion,,Breakout
SOXX,574.18,569.95,575.69,567.35,574.18,3296328,1.43,7.71,11.48,64.2,Strong_Expansion,,Breakout
FFIV,447.75,446.55,452.17,443.85,447.75,158823,0.27,3.64,12.05,63.8,Strong_Expansion,,Breakout
WAT,435.0,428.71,435.19,425.67,435.0,293896,1.09,3.17,5.03,64.9,Strong_Expansion,,Breakout
ROK,434.92,433.97,438.41,431.23,434.92,157480,0.46,4.64,0.73,54.4,Strong_Expansion,,Breakout
AAPL,340.09,336.04,340.24,334.53,340.09,12667258,1.24,1.18,8.5,65.0,Strong_Expansion,,Breakout
ILMN,275.02,272.16,276.45,267.66,275.02,1852506,0.41,14.77,22.32,77.1,Strong_Expansion,,Breakout
AME,251.17,250.0,252.78,249.47,251.17,582376,1.38,5.69,2.58,63.8,Strong_Expansion,,Breakout
ROST,236.1,235.92,236.92,233.34,236.1,691745,0.3,4.19,0.12,55.9,Strong_Expansion,,Breakout
BIIB,226.93,228.27,228.92,223.76,226.93,250470,0.25,5.3,2.65,62.1,Strong_Expansion,,Breakout
NVDA,225.05,225.15,226.94,223.13,225.05,47526283,0.21,1.25,7.46,55.3,Strong_Expansion,,Breakout
DHR,224.32,223.37,224.6,221.6,224.32,2162267,0.25,5.91,4.16,68.7,Strong_Expansion,,Breakout
NTAP,199.55,197.32,200.41,196.24,199.55,457659,1.17,0.89,2.94,58.9,Strong_Expansion,,Breakout
XLK,196.71,195.53,196.94,195.05,196.71,3701440,1.03,3.87,7.71,66.1,Strong_Expansion,,Breakout
KLAC,187.37,187.33,189.56,186.01,187.37,3602083,0.14,5.86,1.93,53.7,Strong_Expansion,,Breakout
GLW,156.26,156.0,157.72,154.28,156.26,2307422,1.37,4.08,2.47,51.4,Strong_Expansion,,Breakout
MET,98.0,97.54,98.13,96.67,98.0,888881,0.77,0.98,1.53,56.8,Strong_Expansion,,Breakout
MAGS,72.69,72.52,72.75,72.04,72.69,1594243,0.25,3.16,7.58,66.4,Strong_Expansion,,Breakout
TECH,72.59,72.59,72.63,72.56,72.59,1319207,0.03,0.3,0.29,65.6,Strong_Expansion,,Breakout
EEM,67.89,67.79,68.17,67.49,67.89,11931062,0.94,1.28,1.06,53.8,Strong_Expansion,,Breakout
HPE,64.06,63.65,65.65,63.36,64.06,9000445,0.85,5.43,16.28,63.6,Strong_Expansion,,Breakout
WBD,30.85,30.8,30.87,30.8,30.85,11670239,0.05,10.99,7.32,75.4,Strong_Expansion,,Breakout
VTRS,17.46,17.52,17.59,17.37,17.46,2941163,0.23,3.01,3.62,63.8,Strong_Expansion,,Breakout
AES,14.86,14.88,14.88,14.85,14.86,2265934,0.1,0.24,0.92,65.9,Strong_Expansion,,Breakout
