Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
BG,123.89,121.58,126.47,120.6,123.89,2769000,4.36,6.61,15.03,64.2,Strong_Expansion,VOLATILITY,Breakout
INTC,104.47,100.8,106.09,100.35,104.47,139808100,9.05,16.71,2.77,61.7,Strong_Expansion,VOLATILITY,Breakout
OKE,97.51,96.1,97.83,95.0,97.51,2963600,2.18,1.56,12.83,64.3,Strong_Expansion,VOLATILITY,Breakout
ECHO,93.42,93.6,94.86,91.18,93.42,4299100,4.03,8.07,3.75,59.9,Strong_Expansion,VOLATILITY,Breakout
FCX,76.62,75.98,78.64,75.5,76.62,16785800,5.35,1.16,10.05,60.5,Strong_Expansion,VOLATILITY,Breakout
WMB,75.83,74.74,75.97,73.12,75.83,7019000,2.27,1.04,7.71,58.8,Strong_Expansion,VOLATILITY,Breakout
DRAM,61.1,61.68,62.08,60.72,61.1,38837700,2.36,7.38,20.75,59.4,Strong_Expansion,VOLATILITY,Breakout
HPE,56.03,52.29,56.17,51.8,56.03,27623000,7.75,7.25,5.28,57.8,Strong_Expansion,VOLATILITY,Breakout
APA,43.55,43.69,44.49,43.01,43.55,4372600,1.82,0.93,15.73,60.5,Strong_Expansion,VOLATILITY,Breakout
SNDK,1737.99,1769.43,1807.38,1733.78,1737.99,11138500,-0.12,10.93,43.37,61.1,Consolidating,,Neutral
MRK,148.46,148.41,149.6,146.28,148.46,11187000,-1.24,0.47,15.46,58.7,Consolidating,,Neutral
NEM,127.09,126.53,130.04,126.29,127.09,9015100,-0.78,1.03,12.72,59.2,Consolidating,,Neutral
ADM,84.5,85.5,86.96,83.86,84.5,5139700,-0.13,3.95,11.03,60.3,Consolidating,,Neutral
DVN,48.4,48.65,49.08,48.13,48.4,10772400,0.71,-0.23,12.61,58.9,Consolidating,,Neutral
HAL,36.8,37.44,37.73,36.57,36.8,8448400,-0.73,0.33,15.93,61.3,Consolidating,,Neutral
CRWD,210.02,209.85,211.68,205.4,210.02,8026600,-1.45,-9.08,-2.05,51.7,Losing_Momentum_Flush,,Bearish
CME,278.23,280.78,281.0,277.57,278.23,1645400,-1.09,-2.55,5.53,56.5,Pullback_Reset,,Bullish
GDX,98.41,98.89,100.3,98.37,98.41,12522100,-0.86,-0.1,9.48,57.0,Pullback_Reset,,Bullish
SLB,57.1,57.81,58.47,56.97,57.1,14130800,-0.71,-4.5,13.59,61.0,Pullback_Reset,,Bullish
HUM,403.09,395.55,409.31,393.68,403.09,755400,0.39,5.18,4.7,60.2,Strong_Expansion,,Breakout
TRGP,294.29,292.49,296.73,290.1,294.29,877900,1.46,0.22,14.57,57.8,Strong_Expansion,,Breakout
JBHT,274.78,271.6,276.54,270.55,274.78,1004500,0.37,3.51,2.33,54.2,Strong_Expansion,,Breakout
WELL,237.25,234.28,240.35,234.28,237.25,2805000,0.46,0.43,0.52,50.4,Strong_Expansion,,Breakout
CVX,209.8,211.25,213.31,209.18,209.8,7703900,0.58,1.78,13.44,66.3,Strong_Expansion,,Breakout
COP,135.04,136.15,137.53,134.14,135.04,5175600,0.58,1.92,15.59,64.4,Strong_Expansion,,Breakout
CF,134.33,134.06,136.68,133.19,134.33,2401600,0.73,3.31,18.08,61.9,Strong_Expansion,,Breakout
AEP,125.42,124.47,126.34,124.12,125.42,4022100,0.74,2.44,0.51,51.3,Strong_Expansion,,Breakout
ETR,108.53,107.29,109.04,107.21,108.53,3613700,1.17,2.09,1.86,53.7,Strong_Expansion,,Breakout
ED,108.27,107.07,108.91,107.05,108.27,2168900,0.91,1.17,1.09,51.6,Strong_Expansion,,Breakout
EEM,68.83,68.99,69.13,68.72,68.83,18049000,0.19,2.7,4.86,62.9,Strong_Expansion,,Breakout
XLE,64.77,64.83,65.24,64.31,64.77,28070200,1.11,1.27,12.64,66.2,Strong_Expansion,,Breakout
BKR,63.92,63.79,64.84,63.36,63.92,5890200,0.66,0.58,3.85,58.5,Strong_Expansion,,Breakout
OXY,60.65,61.06,62.03,60.35,60.65,6424400,1.02,0.78,8.48,59.4,Strong_Expansion,,Breakout
VZ,50.41,49.98,50.65,49.77,50.41,16036300,0.54,0.78,7.12,64.7,Strong_Expansion,,Breakout
AES,14.83,14.79,14.83,14.79,14.83,4331800,0.27,0.61,0.68,67.1,Strong_Expansion,,Breakout
