Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
HPQ,34.4,34.74,35.15,33.76,34.4,30355150,-0.75,-3.04,16.01,62.3,Pullback_Reset,,Bullish
KEYS,335.0,334.25,336.6,331.76,335.0,1704939,1.07,-1.07,4.87,54.5,Regaining,,Bullish
^NDX,29644.17,29529.64,29647.8,29371.89,29644.17,2485944000,0.67,0.94,0.74,55.8,Strong_Expansion,,Breakout
QQQ,721.45,718.83,721.72,715.08,721.45,47179947,0.63,0.92,0.75,55.9,Strong_Expansion,,Breakout
GOOGL,349.54,356.92,359.44,348.45,349.54,46709313,0.64,3.26,1.46,55.1,Strong_Expansion,,Breakout
GOOG,344.41,351.22,355.13,343.87,344.41,32514686,0.21,2.67,0.86,53.6,Strong_Expansion,,Breakout
VRSN,303.12,302.05,307.2,300.39,303.12,1387857,0.35,3.56,11.02,63.9,Strong_Expansion,,Breakout
MRVL,244.25,242.42,244.44,235.96,244.25,22200605,1.45,3.45,2.94,58.0,Strong_Expansion,,Breakout
NVDA,222.27,219.36,222.73,218.04,222.27,181587035,1.34,1.82,2.28,54.4,Strong_Expansion,,Breakout
XLK,189.61,189.23,189.81,187.52,189.61,6920293,0.82,1.03,3.25,58.2,Strong_Expansion,,Breakout
A,156.47,156.0,156.73,154.6,156.47,3709282,0.08,6.49,0.68,62.7,Strong_Expansion,,Breakout
PFG,117.67,115.81,118.13,114.68,117.67,3165599,1.49,1.29,6.2,60.2,Strong_Expansion,,Breakout
