Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
GS,1038.61,1031.09,1041.2,1024.63,1038.61,1428326,0.07,0.94,1.08,52.0,Strong_Expansion,,Breakout
QQQ,718.96,719.36,721.86,716.56,718.96,32489892,0.18,0.35,0.6,53.6,Strong_Expansion,,Breakout
VLO,370.72,368.5,372.34,360.31,370.72,2835300,0.01,5.21,22.35,75.3,Strong_Expansion,,Breakout
PSX,255.09,251.78,256.98,248.0,255.09,2266355,0.17,4.54,24.78,75.0,Strong_Expansion,,Breakout
NVDA,230.36,231.14,234.76,229.63,230.36,132204717,0.84,5.89,5.19,60.4,Strong_Expansion,,Breakout
MS,217.72,215.64,218.22,214.35,217.72,2928191,0.26,1.37,1.86,55.0,Strong_Expansion,,Breakout
STT,194.26,192.13,195.4,192.34,194.26,1121972,0.16,0.48,5.05,60.5,Strong_Expansion,,Breakout
XLK,187.28,187.19,188.2,186.42,187.28,5081462,0.7,0.86,1.05,55.3,Strong_Expansion,,Breakout
BNY,164.84,163.58,165.83,163.62,164.84,2335654,0.31,1.44,3.79,61.9,Strong_Expansion,,Breakout
TGT,164.44,163.62,164.82,162.75,164.44,2820327,0.26,0.77,12.66,63.6,Strong_Expansion,,Breakout
DG,133.21,131.81,133.63,130.77,133.21,1706475,1.49,8.4,4.52,65.2,Strong_Expansion,,Breakout
DLTR,131.42,130.9,133.06,130.88,131.42,1208295,0.29,2.46,1.34,54.2,Strong_Expansion,,Breakout
EFA,108.35,107.85,108.57,107.86,108.35,5660032,0.13,0.58,0.92,57.7,Strong_Expansion,,Breakout
WFC,89.97,88.75,90.13,88.73,89.97,7957649,0.87,3.78,3.31,64.3,Strong_Expansion,,Breakout
ECHO,89.8,89.45,90.23,88.64,89.8,2393141,0.01,3.41,3.18,52.0,Strong_Expansion,,Breakout
GM,87.76,86.41,87.76,85.68,87.76,5340442,0.62,1.73,0.94,57.5,Strong_Expansion,,Breakout
ADM,84.61,83.67,85.04,83.01,84.61,2322245,0.27,3.77,9.85,60.8,Strong_Expansion,,Breakout
WMB,74.15,73.87,74.43,73.36,74.15,6828199,0.14,0.57,3.33,53.1,Strong_Expansion,,Breakout
SLB,57.51,57.0,57.55,56.24,57.51,7587531,0.17,0.83,12.16,62.8,Strong_Expansion,,Breakout
IVZ,33.07,32.32,33.33,32.31,33.07,2858648,1.1,0.64,5.05,60.9,Strong_Expansion,,Breakout
AES,14.79,14.79,14.81,14.78,14.79,4294302,0.07,0.41,0.61,62.2,Strong_Expansion,,Breakout
F,14.62,14.38,14.64,14.3,14.62,38851665,1.46,5.33,7.17,59.2,Strong_Expansion,,Breakout
