Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
AME,241.23,239.79,242.32,237.76,241.23,1351400,1.51,3.39,1.05,53.5,Strong_Expansion,VOLATILITY,Breakout
NVDA,227.38,222.94,228.5,221.56,227.38,109479900,2.3,7.78,4.97,58.4,Strong_Expansion,VOLATILITY,Breakout
BIIB,219.07,216.14,221.92,214.59,219.07,928500,1.66,0.79,2.2,54.9,Strong_Expansion,VOLATILITY,Breakout
ANET,205.42,203.47,205.95,200.74,205.42,4998500,3.02,9.38,11.79,59.8,Strong_Expansion,VOLATILITY,Breakout
XLK,194.85,191.79,195.09,190.97,194.85,9038700,2.89,5.86,6.54,65.5,Strong_Expansion,VOLATILITY,Breakout
QCOM,194.23,180.61,195.31,179.23,194.23,18391600,9.29,7.82,21.49,65.9,Strong_Expansion,VOLATILITY,Breakout
FTNT,175.23,170.19,175.69,167.41,175.23,3176600,3.17,2.97,16.21,62.3,Strong_Expansion,VOLATILITY,Breakout
MRNA,172.94,161.05,176.86,159.06,172.94,20972300,12.27,17.89,29.72,69.6,Strong_Expansion,VOLATILITY,Breakout
A,161.94,157.87,162.89,157.08,161.94,2710300,3.5,10.31,3.61,69.0,Strong_Expansion,VOLATILITY,Breakout
GLW,158.98,156.37,159.87,151.92,158.98,9213000,5.89,10.71,5.17,53.5,Strong_Expansion,VOLATILITY,Breakout
MRK,149.5,146.79,150.49,145.6,149.5,7992700,1.79,3.82,0.93,61.4,Strong_Expansion,VOLATILITY,Breakout
JCI,145.18,143.94,145.83,142.94,145.18,2174000,1.61,5.68,1.69,53.9,Strong_Expansion,VOLATILITY,Breakout
SOXL,141.93,132.07,144.0,129.62,141.93,61103200,14.77,40.34,16.14,59.3,Strong_Expansion,VOLATILITY,Breakout
INTC,121.78,116.53,124.73,114.93,121.78,190310700,12.14,25.3,32.18,70.9,Strong_Expansion,VOLATILITY,Breakout
AKAM,117.41,106.04,117.58,105.4,117.41,4703100,12.33,11.22,6.65,59.6,Strong_Expansion,VOLATILITY,Breakout
UAL,114.39,111.8,114.65,110.59,114.39,4775800,5.22,4.98,2.4,53.9,Strong_Expansion,VOLATILITY,Breakout
P,113.66,105.5,113.8,104.4,113.66,7332200,9.14,21.2,3.35,65.4,Strong_Expansion,VOLATILITY,Breakout
CSCO,111.46,109.81,111.5,108.83,111.46,21543500,1.78,1.27,1.71,50.9,Strong_Expansion,VOLATILITY,Breakout
CIBR,103.09,100.04,103.13,99.52,103.09,2093900,3.22,3.04,10.32,62.6,Strong_Expansion,VOLATILITY,Breakout
ECHO,95.36,93.44,96.04,93.11,95.36,4740700,2.03,1.57,9.71,61.2,Strong_Expansion,VOLATILITY,Breakout
IBKR,93.21,92.5,93.94,91.58,93.21,3473500,2.78,2.71,3.83,54.1,Strong_Expansion,VOLATILITY,Breakout
DAL,82.5,81.0,82.77,79.85,82.5,9196700,3.62,3.38,1.78,53.5,Strong_Expansion,VOLATILITY,Breakout
APH,80.72,79.26,81.21,78.88,80.72,11652200,4.09,2.76,5.44,51.6,Strong_Expansion,VOLATILITY,Breakout
TQQQ,78.91,74.83,79.49,74.83,78.91,53869200,8.63,13.92,11.96,64.9,Strong_Expansion,VOLATILITY,Breakout
MAGS,72.97,71.08,73.18,71.03,72.97,10212200,3.56,4.09,9.09,70.4,Strong_Expansion,VOLATILITY,Breakout
EEM,68.83,68.29,68.93,68.13,68.83,21966000,2.69,4.3,3.32,59.9,Strong_Expansion,VOLATILITY,Breakout
HPE,61.75,62.65,63.86,60.3,61.75,20424900,1.63,11.72,17.05,60.8,Strong_Expansion,VOLATILITY,Breakout
DRAM,61.58,61.45,61.94,60.68,61.58,32433100,3.3,12.37,6.95,59.1,Strong_Expansion,VOLATILITY,Breakout
LUV,41.77,41.68,41.78,40.93,41.77,6334000,1.93,5.69,5.2,56.2,Strong_Expansion,VOLATILITY,Breakout
WBD,30.8,29.76,30.92,29.65,30.8,234055000,10.79,9.61,9.1,75.8,Strong_Expansion,VOLATILITY,Breakout
SNDK,1766.64,1826.0,1834.49,1737.01,1766.64,10380700,-1.41,13.83,10.37,59.8,Consolidating,,Neutral
ILMN,238.82,241.51,248.31,238.26,238.82,3187100,-0.33,14.7,12.0,65.1,Consolidating,,Neutral
SWKS,88.74,89.66,91.83,88.13,88.74,4410800,-0.02,11.96,30.62,64.6,Consolidating,,Neutral
PFG,116.47,118.17,118.49,116.23,116.47,1219300,-1.02,-0.37,6.17,56.3,Pullback_Reset,,Bullish
^SPX,7764.7,7692.83,7779.22,7691.19,7764.7,4828050000,1.49,1.9,1.62,59.3,Strong_Expansion,,Breakout
CAT,816.5,827.0,827.81,805.24,816.5,1867300,0.93,4.15,0.14,50.2,Strong_Expansion,,Breakout
^XSP,776.47,769.28,777.92,769.12,776.47,0,1.49,1.9,1.62,59.3,Strong_Expansion,,Breakout
DE,684.73,686.12,695.05,683.62,684.73,953100,0.11,0.48,10.27,60.9,Strong_Expansion,,Breakout
TMO,658.76,653.89,660.44,649.12,658.76,2303800,1.12,7.44,5.05,69.8,Strong_Expansion,,Breakout
DELL,575.31,586.77,592.44,567.38,575.31,7720900,1.28,7.68,32.32,62.8,Strong_Expansion,,Breakout
WAT,423.92,425.8,427.76,420.75,423.92,782400,0.54,3.39,4.75,60.3,Strong_Expansion,,Breakout
AAPL,338.98,335.28,339.64,333.05,338.98,34955500,0.85,1.77,8.89,66.4,Strong_Expansion,,Breakout
COHR,321.52,326.48,332.86,316.64,321.52,7555100,1.31,20.65,10.86,57.1,Strong_Expansion,,Breakout
IQV,269.88,266.76,270.86,265.25,269.88,1928100,1.3,1.58,5.4,64.3,Strong_Expansion,,Breakout
ABBV,264.48,263.07,266.6,261.23,264.48,3434900,0.2,1.04,1.01,59.6,Strong_Expansion,,Breakout
NTAP,198.15,200.15,200.84,195.19,198.15,1801200,0.18,5.24,2.77,58.8,Strong_Expansion,,Breakout
GILD,150.56,150.11,152.1,148.22,150.56,5569200,0.3,3.41,5.55,63.3,Strong_Expansion,,Breakout
RVTY,143.59,144.53,145.55,142.3,143.59,2062000,0.1,11.75,15.68,69.3,Strong_Expansion,,Breakout
TECH,72.47,72.5,72.54,72.44,72.47,4667000,0.14,0.28,0.37,63.4,Strong_Expansion,,Breakout
VTRS,17.1,16.98,17.35,16.87,17.1,6932500,0.88,2.64,6.87,58.2,Strong_Expansion,,Breakout
