Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DRAM,59.54,56.92,59.58,56.74,59.54,36035472,6.34,6.65,15.75,56.9,Strong_Expansion,VOLATILITY,Breakout
BEN,34.67,33.43,35.1,33.43,34.67,3349012,3.32,0.04,1.96,56.6,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.69,31.95,32.78,31.62,32.69,9571482,2.36,7.09,15.99,66.6,Strong_Expansion,VOLATILITY,Breakout
DE,693.75,692.03,702.4,690.83,693.75,798226,-0.1,10.06,12.83,68.4,Consolidating,,Neutral
VLO,370.05,368.5,372.34,360.31,370.05,2066718,-0.17,5.02,22.13,74.5,Consolidating,,Neutral
PSX,254.58,251.78,256.98,248.0,254.58,1781247,-0.03,4.33,24.53,74.7,Consolidating,,Neutral
CVX,208.45,209.51,209.86,207.12,208.45,3690254,-1.36,3.26,11.12,64.5,Consolidating,,Neutral
XOP,190.63,191.05,191.6,188.2,190.63,1179054,-0.88,2.52,14.12,64.3,Consolidating,,Neutral
GILD,150.54,149.23,151.18,149.23,150.54,2647546,-0.45,3.33,15.04,66.5,Consolidating,,Neutral
MRK,150.38,150.83,152.21,150.09,150.38,2776476,-1.29,1.37,17.15,62.4,Consolidating,,Neutral
USO,141.9,140.15,142.67,138.01,141.9,3461873,-0.13,9.41,19.37,66.1,Consolidating,,Neutral
COP,134.4,134.6,135.42,132.57,134.4,3460244,-0.97,3.11,15.88,63.6,Consolidating,,Neutral
RVTY,130.41,130.03,131.7,129.59,130.41,800582,-0.17,1.25,14.15,68.0,Consolidating,,Neutral
SOLV,91.81,91.4,92.28,91.38,91.81,304257,-0.68,0.76,10.67,64.9,Consolidating,,Neutral
CTVA,87.79,87.64,88.21,86.64,87.79,2731483,-0.94,4.86,14.46,64.3,Consolidating,,Neutral
ARKK,86.29,85.9,86.54,85.8,86.29,3065746,-0.98,2.0,13.94,58.5,Consolidating,,Neutral
XLE,64.03,64.04,64.33,63.38,64.03,22671774,-0.92,2.15,10.08,62.9,Consolidating,,Neutral
SLB,57.41,57.0,57.42,56.24,57.41,5503599,0.0,0.66,11.97,62.6,Consolidating,,Neutral
HAL,37.01,36.9,37.46,36.88,37.01,7439144,-0.75,2.77,14.37,63.1,Consolidating,,Neutral
MPC,388.82,386.1,390.88,379.1,388.82,1303091,0.29,5.42,30.29,78.2,Exhausted_Trap,,Bearish
TMO,612.01,608.58,615.58,605.53,612.01,719901,-1.04,-1.63,5.52,56.5,Pullback_Reset,,Bullish
CRL,289.08,288.29,291.64,285.34,289.08,445240,-1.46,-0.83,8.88,60.6,Pullback_Reset,,Bullish
EDOW,46.39,46.47,46.49,46.33,46.39,8084,-0.6,-0.26,0.04,55.5,Pullback_Reset,,Bullish
WBD,28.26,28.32,28.35,28.21,28.26,8049717,-0.37,-1.76,7.06,57.2,Pullback_Reset,,Bullish
^NDX,29540.22,29539.57,29655.22,29440.15,29540.22,853284218,0.2,0.36,0.57,53.5,Strong_Expansion,,Breakout
GWW,1323.4,1312.66,1330.62,1312.52,1323.4,119634,0.8,1.31,3.38,51.5,Strong_Expansion,,Breakout
GS,1038.77,1031.09,1041.2,1024.63,1038.77,819375,0.08,0.95,1.09,52.1,Strong_Expansion,,Breakout
QQQ,718.82,719.36,721.86,716.56,718.82,28668344,0.16,0.33,0.58,53.5,Strong_Expansion,,Breakout
DELL,523.55,513.78,534.96,510.27,523.55,10029782,1.39,14.75,19.63,63.6,Strong_Expansion,,Breakout
NVDA,230.51,231.14,234.76,229.63,230.51,109951469,0.9,5.96,5.26,60.5,Strong_Expansion,,Breakout
MS,217.91,215.64,217.99,214.35,217.91,1786614,0.35,1.46,1.95,55.3,Strong_Expansion,,Breakout
STT,194.28,192.13,195.4,192.34,194.28,829257,0.18,0.49,5.06,60.5,Strong_Expansion,,Breakout
XLK,187.2,187.19,188.2,186.42,187.2,4328125,0.66,0.81,1.01,55.2,Strong_Expansion,,Breakout
BNY,165.21,163.58,165.83,163.62,165.21,1286001,0.54,1.67,4.02,62.5,Strong_Expansion,,Breakout
TGT,164.1,163.62,164.82,162.75,164.1,1595558,0.05,0.56,12.43,63.2,Strong_Expansion,,Breakout
DG,133.1,131.81,133.63,130.77,133.1,1126072,1.4,8.31,4.43,65.1,Strong_Expansion,,Breakout
DLTR,131.44,130.9,133.06,130.88,131.44,794071,0.31,2.48,1.36,54.2,Strong_Expansion,,Breakout
EFA,108.3,107.85,108.57,107.86,108.3,4142727,0.08,0.54,0.88,57.4,Strong_Expansion,,Breakout
WFC,90.0,88.75,90.13,88.73,90.0,5240329,0.9,3.81,3.34,64.4,Strong_Expansion,,Breakout
ECHO,89.95,89.45,90.23,88.64,89.95,1366142,0.18,3.58,3.36,52.3,Strong_Expansion,,Breakout
GM,87.44,86.41,87.56,85.68,87.44,3202705,0.25,1.36,0.58,56.6,Strong_Expansion,,Breakout
ADM,84.53,83.67,85.04,83.01,84.53,1555443,0.17,3.66,9.74,60.6,Strong_Expansion,,Breakout
WMB,74.18,73.87,74.43,73.36,74.18,3673526,0.18,0.61,3.37,53.2,Strong_Expansion,,Breakout
IVZ,33.12,32.32,33.33,32.31,33.12,1780963,1.24,0.78,5.2,61.2,Strong_Expansion,,Breakout
AES,14.79,14.79,14.81,14.78,14.79,3061504,0.07,0.41,0.61,62.2,Strong_Expansion,,Breakout
F,14.62,14.38,14.62,14.3,14.62,28371911,1.43,5.3,7.14,59.1,Strong_Expansion,,Breakout
