Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DVN,48.79,49.14,49.46,48.69,48.79,11100500,-0.49,3.54,15.92,62.2,Consolidating,,Neutral
APA,44.18,44.52,44.63,44.05,44.18,3618700,-1.16,4.25,27.47,65.5,Consolidating,,Neutral
HAL,37.29,37.57,38.06,37.11,37.29,10104000,-0.9,5.56,17.73,65.3,Consolidating,,Neutral
HPQ,31.93,31.7,32.48,31.37,31.93,13804600,-0.19,7.76,11.96,63.9,Consolidating,,Neutral
PFE,28.81,29.09,29.21,28.44,28.81,26693700,-0.72,2.82,11.62,68.9,Consolidating,,Neutral
LH,331.5,333.47,335.74,329.38,331.5,520600,-0.05,-1.29,5.81,62.4,Pullback_Reset,,Bullish
EL,100.86,101.35,102.15,99.57,100.86,2127400,-0.29,-4.71,16.38,63.1,Pullback_Reset,,Bullish
IFF,86.46,87.7,87.74,85.89,86.46,1507000,-0.55,-0.45,-1.83,58.3,Pullback_Reset,,Bullish
WBD,28.37,28.41,28.47,28.3,28.37,14296000,-0.07,-1.77,9.24,59.4,Pullback_Reset,,Bullish
CBOE,298.5,296.0,300.62,290.08,298.5,1132700,1.49,-4.66,5.12,51.7,Regaining,,Bullish
XLK,185.97,183.52,186.32,182.49,185.97,6091100,1.29,-1.4,0.03,53.3,Regaining,,Bullish
^SPX,7747.71,7686.71,7756.76,7686.71,7747.71,4726400000,1.06,0.22,0.31,58.4,Strong_Expansion,,Breakout
SNDK,1554.99,1544.55,1576.8,1511.0,1554.99,8673500,0.1,4.72,15.14,52.6,Strong_Expansion,,Breakout
MU,958.16,956.91,959.76,918.88,958.16,24116400,0.22,2.43,7.27,53.5,Strong_Expansion,,Breakout
^XSP,774.77,768.67,775.68,768.67,774.77,0,1.06,0.22,0.31,58.4,Strong_Expansion,,Breakout
SPY,773.17,767.9,774.03,767.45,773.17,43494000,1.05,0.27,0.44,58.8,Strong_Expansion,,Breakout
VRTX,557.96,559.0,560.25,551.61,557.96,800700,0.22,1.9,15.08,67.5,Strong_Expansion,,Breakout
AMGN,444.12,445.67,445.82,438.08,444.12,1842300,0.29,1.63,9.53,69.3,Strong_Expansion,,Breakout
CPAY,419.68,420.44,427.46,414.93,419.68,453700,0.79,3.97,6.37,63.7,Strong_Expansion,,Breakout
HUM,406.52,401.96,413.5,397.87,406.52,769500,1.38,3.54,11.74,63.3,Strong_Expansion,,Breakout
MPC,387.71,383.95,398.52,382.92,387.71,2135500,0.18,6.65,30.57,77.9,Strong_Expansion,,Breakout
VLO,370.69,365.0,375.11,362.55,370.69,2525800,1.26,6.95,22.59,75.3,Strong_Expansion,,Breakout
COR,337.22,337.9,338.71,334.87,337.22,1085300,0.26,4.98,6.51,66.2,Strong_Expansion,,Breakout
AAPL,328.21,324.87,330.81,324.11,328.21,37203500,1.0,4.33,5.62,63.5,Strong_Expansion,,Breakout
TRGP,293.54,293.97,296.69,291.21,293.54,843000,0.03,1.59,12.85,57.9,Strong_Expansion,,Breakout
JNJ,278.43,277.32,278.89,273.16,278.43,5940300,1.17,4.76,8.62,66.0,Strong_Expansion,,Breakout
CAH,248.61,246.11,249.26,245.82,248.61,1386800,1.27,5.73,3.92,67.5,Strong_Expansion,,Breakout
WELL,241.12,239.11,242.57,237.46,241.12,2304000,1.06,0.63,2.01,57.0,Strong_Expansion,,Breakout
BIIB,224.51,225.44,225.8,221.23,224.51,550700,0.83,1.36,8.65,63.5,Strong_Expansion,,Breakout
ABNB,185.25,184.26,187.36,183.68,185.25,4976200,1.09,0.46,21.48,61.0,Strong_Expansion,,Breakout
XLV,173.26,174.07,174.16,171.38,173.26,5933900,0.18,0.98,5.54,61.3,Strong_Expansion,,Breakout
BNY,164.33,163.0,164.63,162.17,164.33,2585100,1.41,1.29,3.52,60.9,Strong_Expansion,,Breakout
MRK,152.34,152.8,152.8,148.9,152.34,6498300,0.46,1.87,18.71,66.4,Strong_Expansion,,Breakout
GILD,151.22,150.67,151.48,148.41,151.22,4497700,1.08,1.59,14.77,68.3,Strong_Expansion,,Breakout
USO,142.09,142.12,143.46,140.97,142.09,4026100,0.67,9.29,23.69,66.4,Strong_Expansion,,Breakout
DG,131.26,132.66,133.76,130.64,131.26,1726000,0.28,4.27,3.4,62.7,Strong_Expansion,,Breakout
ED,108.75,107.93,108.8,107.5,108.75,1766300,1.0,1.93,1.22,53.9,Strong_Expansion,,Breakout
EFA,108.21,108.02,108.41,107.6,108.21,12746200,1.07,0.18,0.73,56.9,Strong_Expansion,,Breakout
ETR,107.78,107.0,108.6,106.72,107.78,2664300,0.96,1.21,1.46,50.6,Strong_Expansion,,Breakout
SOLV,92.44,93.54,94.12,91.34,92.44,784300,0.59,1.66,5.68,68.2,Strong_Expansion,,Breakout
HSIC,90.86,90.68,91.69,89.56,90.86,679300,0.52,0.64,1.42,61.5,Strong_Expansion,,Breakout
BBY,87.49,87.56,88.28,86.95,87.49,3363700,0.56,4.7,3.54,55.9,Strong_Expansion,,Breakout
BMY,68.09,68.08,68.24,66.62,68.09,6224000,0.64,1.7,7.01,64.1,Strong_Expansion,,Breakout
CNC,68.02,67.5,68.83,66.85,68.02,3581700,1.01,4.12,1.54,59.6,Strong_Expansion,,Breakout
FOXA,67.71,68.23,68.72,67.14,67.71,3936800,0.28,1.17,15.9,59.3,Strong_Expansion,,Breakout
FOX,60.47,61.0,61.41,60.06,60.47,988700,0.33,0.61,16.41,59.7,Strong_Expansion,,Breakout
VZ,50.59,50.61,50.82,50.15,50.59,17998500,0.74,2.35,8.87,68.1,Strong_Expansion,,Breakout
KDP,32.88,32.5,33.17,32.45,32.88,9758800,0.89,3.14,6.93,62.0,Strong_Expansion,,Breakout
