Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
ELV,414.94,408.93,416.34,403.04,414.94,440515,2.24,3.97,6.06,62.8,Strong_Expansion,VOLATILITY,Breakout
HUM,407.96,401.96,413.49,397.87,407.96,393171,1.74,3.9,12.13,64.0,Strong_Expansion,VOLATILITY,Breakout
EG,385.82,382.38,388.02,382.3,385.82,151143,1.99,2.16,3.36,62.4,Strong_Expansion,VOLATILITY,Breakout
TSLA,382.18,365.92,384.04,365.91,382.18,47885593,7.05,7.72,18.86,62.3,Strong_Expansion,VOLATILITY,Breakout
JPM,361.73,358.67,362.39,356.39,361.73,2618755,1.55,2.12,0.69,60.0,Strong_Expansion,VOLATILITY,Breakout
IQV,267.94,265.81,269.75,263.38,267.94,1122622,1.55,2.12,13.51,73.3,Strong_Expansion,VOLATILITY,Breakout
ALL,265.12,260.95,265.82,260.89,265.12,474129,2.23,3.34,0.62,58.0,Strong_Expansion,VOLATILITY,Breakout
NVDA,230.32,226.02,230.4,224.75,230.32,93494703,2.63,1.03,5.06,60.3,Strong_Expansion,VOLATILITY,Breakout
STT,193.46,191.93,194.24,191.26,193.46,629651,1.8,0.05,3.43,59.4,Strong_Expansion,VOLATILITY,Breakout
C,138.01,135.21,138.16,134.83,138.01,4964921,2.73,4.01,0.27,59.0,Strong_Expansion,VOLATILITY,Breakout
HOOD,123.93,113.58,124.59,113.13,123.93,40205890,15.83,12.91,33.55,68.5,Strong_Expansion,VOLATILITY,Breakout
PRU,122.94,121.17,123.35,121.18,122.94,766491,2.59,2.14,3.5,60.4,Strong_Expansion,VOLATILITY,Breakout
PFG,117.9,116.33,121.18,116.33,117.9,2092219,5.92,5.11,2.66,66.1,Strong_Expansion,VOLATILITY,Breakout
SCHW,110.08,108.78,110.7,108.78,110.08,2582698,1.7,1.88,2.2,56.4,Strong_Expansion,VOLATILITY,Breakout
MET,98.39,97.15,98.85,97.21,98.39,1441639,2.04,2.22,2.21,61.0,Strong_Expansion,VOLATILITY,Breakout
MAGS,70.78,69.52,70.8,69.46,70.78,4324494,2.93,3.17,3.44,65.9,Strong_Expansion,VOLATILITY,Breakout
F,14.4,14.3,14.47,14.06,14.4,27433927,1.87,3.26,3.05,56.0,Strong_Expansion,VOLATILITY,Breakout
DE,687.93,703.25,705.88,687.42,687.93,1050195,-1.49,10.48,12.41,66.2,Consolidating,,Neutral
CVX,211.76,212.38,213.2,211.47,211.76,3509179,-0.01,6.0,14.59,72.2,Consolidating,,Neutral
XOP,192.51,193.23,194.51,191.58,192.51,1270056,-0.34,3.8,16.54,68.6,Consolidating,,Neutral
TGT,164.42,164.12,165.65,162.7,164.42,1011430,0.65,-0.91,12.17,63.5,Consolidating,,Neutral
USO,141.12,142.12,143.46,140.97,141.12,3511256,-0.02,8.55,22.84,65.5,Consolidating,,Neutral
CF,138.0,138.6,138.68,135.4,138.0,1316376,-0.91,9.78,18.85,69.6,Consolidating,,Neutral
COP,135.75,136.39,137.42,135.61,135.75,2555619,-1.06,4.81,18.79,67.2,Consolidating,,Neutral
RVTY,129.99,132.45,133.0,127.78,129.99,791029,-0.72,0.22,13.02,67.0,Consolidating,,Neutral
CTVA,88.75,90.24,90.87,87.97,88.75,2615033,-1.36,7.94,13.05,68.0,Consolidating,,Neutral
XLE,64.93,65.12,65.52,64.91,64.93,15317809,-0.25,4.25,13.3,70.3,Consolidating,,Neutral
OXY,60.81,60.97,61.33,60.68,60.81,3433153,-0.17,2.76,13.0,61.2,Consolidating,,Neutral
SLB,57.71,58.17,59.36,57.64,57.71,4806201,-0.73,5.44,16.22,63.8,Consolidating,,Neutral
DVN,48.85,49.14,49.46,48.73,48.85,4313746,-0.36,3.68,16.07,62.7,Consolidating,,Neutral
APA,44.21,44.52,44.63,44.06,44.21,2273218,-1.1,4.32,27.55,65.7,Consolidating,,Neutral
HAL,37.28,37.57,38.06,37.11,37.28,4482159,-0.93,5.53,17.7,65.2,Consolidating,,Neutral
PFE,28.83,29.09,29.21,28.44,28.83,16182322,-0.64,2.91,11.72,69.3,Consolidating,,Neutral
MPC,391.5,383.95,398.32,382.92,391.5,1020420,1.16,7.69,31.85,78.9,Exhausted_Trap,,Bearish
WAT,412.08,415.91,418.55,404.55,412.08,193731,-0.03,-2.18,3.02,56.1,Pullback_Reset,,Bullish
LH,330.33,333.47,335.52,329.95,330.33,219621,-0.4,-1.63,5.44,60.7,Pullback_Reset,,Bullish
CRL,289.61,294.21,295.57,285.56,289.61,333674,-0.74,-2.3,11.08,61.9,Pullback_Reset,,Bullish
IBB,213.03,214.91,214.94,211.49,213.03,1140865,-0.36,-0.82,11.07,62.7,Pullback_Reset,,Bullish
BDX,187.14,188.97,189.47,184.91,187.14,488246,-0.2,-0.53,9.66,63.7,Pullback_Reset,,Bullish
IFF,86.46,87.7,87.74,85.91,86.46,512098,-0.55,-0.45,-1.83,58.3,Pullback_Reset,,Bullish
WBD,28.33,28.44,28.44,28.3,28.33,6042144,-0.19,-1.89,9.11,58.7,Pullback_Reset,,Bullish
^NDX,29537.19,29234.42,29538.76,29160.96,29537.19,750014804,1.35,-0.35,0.17,53.4,Regaining,,Bullish
QQQ,718.85,710.85,718.91,709.69,718.85,20738359,1.36,-0.31,0.22,53.5,Regaining,,Bullish
CBOE,297.21,296.0,299.88,290.08,297.21,574161,1.05,-5.07,4.66,50.9,Regaining,,Bullish
XLK,186.28,183.52,186.29,182.5,186.28,4079591,1.46,-1.24,0.2,53.8,Regaining,,Bullish
^SPX,7753.42,7686.71,7755.52,7686.71,7753.42,1438721508,1.13,0.29,0.39,58.8,Strong_Expansion,,Breakout
SNDK,1564.17,1543.75,1571.96,1511.0,1564.17,6074863,0.69,5.33,15.82,53.1,Strong_Expansion,,Breakout
^XSP,775.4,768.67,775.55,768.67,775.4,0,1.14,0.3,0.39,58.8,Strong_Expansion,,Breakout
SPY,773.95,767.9,774.03,767.45,773.95,23819084,1.15,0.37,0.54,59.4,Strong_Expansion,,Breakout
VRTX,556.84,559.0,560.25,551.61,556.84,325103,0.02,1.7,14.85,67.1,Strong_Expansion,,Breakout
AMGN,443.51,445.67,445.82,438.08,443.51,631324,0.15,1.49,9.38,69.0,Strong_Expansion,,Breakout
CPAY,419.61,420.44,427.46,414.93,419.61,230669,0.77,3.95,6.36,63.6,Strong_Expansion,,Breakout
VLO,370.82,365.0,375.11,362.55,370.82,1619345,1.29,6.99,22.63,75.3,Strong_Expansion,,Breakout
COR,336.96,337.9,338.71,334.87,336.96,651615,0.18,4.9,6.43,66.1,Strong_Expansion,,Breakout
AAPL,327.41,324.95,330.81,324.11,327.41,21363360,0.75,4.08,5.37,62.9,Strong_Expansion,,Breakout
TRGP,293.93,293.97,296.56,291.21,293.93,431573,0.16,1.72,13.0,58.2,Strong_Expansion,,Breakout
JNJ,278.08,277.32,278.7,273.15,278.08,2561121,1.04,4.63,8.49,65.7,Strong_Expansion,,Breakout
PSX,256.77,255.81,260.68,254.54,256.77,1244378,0.27,7.07,27.44,77.4,Strong_Expansion,,Breakout
CAH,248.6,246.11,249.2,245.82,248.6,627437,1.27,5.73,3.92,67.5,Strong_Expansion,,Breakout
WELL,239.77,239.11,242.56,237.67,239.77,830642,0.49,0.07,1.44,55.1,Strong_Expansion,,Breakout
BIIB,224.18,225.44,225.8,221.23,224.18,236916,0.68,1.21,8.49,63.2,Strong_Expansion,,Breakout
ABNB,185.66,184.7,187.36,183.68,185.66,3071816,1.31,0.69,21.76,61.4,Strong_Expansion,,Breakout
XLV,173.07,174.07,174.16,171.39,173.07,4017336,0.07,0.87,5.43,60.9,Strong_Expansion,,Breakout
BNY,163.51,163.0,164.63,162.17,163.51,1177115,0.91,0.78,3.0,59.3,Strong_Expansion,,Breakout
MRK,151.65,152.8,152.8,148.9,151.65,2630428,0.01,1.41,18.17,65.7,Strong_Expansion,,Breakout
GILD,150.79,150.79,150.96,148.41,150.79,1650484,0.79,1.3,14.45,67.8,Strong_Expansion,,Breakout
DG,131.45,132.66,133.76,130.64,131.45,942768,0.43,4.42,3.55,62.9,Strong_Expansion,,Breakout
ED,108.36,107.93,108.75,107.5,108.36,542398,0.65,1.57,0.86,52.2,Strong_Expansion,,Breakout
EFA,108.36,108.02,108.41,107.6,108.36,6328557,1.21,0.31,0.87,57.7,Strong_Expansion,,Breakout
ETR,108.09,107.0,108.6,106.71,108.09,1251889,1.26,1.5,1.75,51.8,Strong_Expansion,,Breakout
OKE,96.57,96.46,96.9,95.45,96.57,1087372,0.58,1.95,10.69,62.4,Strong_Expansion,,Breakout
SOLV,92.17,93.54,94.12,91.34,92.17,306864,0.29,1.36,5.37,67.5,Strong_Expansion,,Breakout
HSIC,90.45,90.68,91.69,89.56,90.45,265788,0.07,0.19,0.96,59.9,Strong_Expansion,,Breakout
BBY,87.43,87.56,88.21,87.02,87.43,1689574,0.49,4.63,3.46,55.8,Strong_Expansion,,Breakout
MO,69.85,69.75,70.12,69.3,69.85,2863697,0.41,3.21,2.05,56.0,Strong_Expansion,,Breakout
CNC,68.08,67.5,68.82,66.85,68.08,1980626,1.1,4.21,1.63,59.8,Strong_Expansion,,Breakout
BMY,67.87,68.08,68.23,66.61,67.87,2622322,0.31,1.37,6.66,63.3,Strong_Expansion,,Breakout
FOXA,67.69,68.2,68.72,67.14,67.69,2017956,0.26,1.15,15.87,59.2,Strong_Expansion,,Breakout
FOX,60.46,61.0,61.41,60.07,60.46,413942,0.32,0.59,16.4,59.7,Strong_Expansion,,Breakout
XLF,58.47,58.0,58.52,58.0,58.47,18085814,1.4,1.01,0.8,59.8,Strong_Expansion,,Breakout
VZ,50.65,50.61,50.82,50.15,50.65,9641632,0.85,2.46,8.98,68.4,Strong_Expansion,,Breakout
EDOW,46.74,46.54,46.74,46.46,46.74,7937,1.03,0.65,0.01,61.0,Strong_Expansion,,Breakout
KDP,33.06,32.5,33.13,32.45,33.06,3424572,1.44,3.7,7.51,63.1,Strong_Expansion,,Breakout
HPQ,32.31,31.7,32.48,31.37,32.31,7530855,0.98,9.03,13.27,65.4,Strong_Expansion,,Breakout
KMI,31.99,32.02,32.08,31.8,31.99,3803983,0.06,1.43,2.8,52.2,Strong_Expansion,,Breakout
