Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
HPE,60.81,56.37,61.84,56.33,60.81,21641240,10.12,11.7,3.44,62.6,Strong_Expansion,VOLATILITY,Breakout
HPQ,34.86,32.95,36.22,32.93,34.86,17055038,6.51,10.24,20.21,70.4,Strong_Expansion,VOLATILITY,Breakout
DE,683.16,685.92,692.65,679.08,683.16,434519,0.77,-1.62,10.23,63.2,Consolidating,,Neutral
BG,122.94,124.34,124.92,122.67,122.94,488151,-1.32,2.35,10.71,61.0,Consolidating,,Neutral
CTVA,83.72,84.3,84.49,83.16,83.72,1226564,-0.91,-5.53,11.08,50.8,Consolidating,,Neutral
DVN,49.76,49.65,50.09,49.23,49.76,4815482,-0.53,1.98,10.91,64.0,Consolidating,,Neutral
CF,133.66,132.6,136.89,132.0,133.66,1128954,-1.07,-3.01,11.95,58.0,Pullback_Reset,,Bullish
SLB,55.87,56.57,56.83,55.61,55.87,3757892,-0.25,-2.68,6.75,55.4,Pullback_Reset,,Bullish
^NDX,29450.65,29331.48,29473.12,29313.51,29450.65,529977448,1.19,-0.11,-0.98,51.9,Regaining,,Bullish
GS,1031.6,1035.05,1042.99,1018.59,1031.6,512222,1.16,-0.61,-0.05,50.3,Regaining,,Bullish
QQQ,716.97,715.44,717.62,713.65,716.97,16640565,1.17,-0.1,-0.93,52.1,Regaining,,Bullish
IQV,260.01,258.82,262.87,256.98,260.01,656185,1.05,-4.28,7.57,59.4,Regaining,,Bullish
STT,193.48,194.05,194.52,191.0,193.48,686640,1.14,-0.24,1.77,58.1,Regaining,,Bullish
MAGS,70.09,69.71,70.32,69.61,70.09,2891627,1.32,-0.48,3.51,60.7,Regaining,,Bullish
MU,978.2,993.25,993.99,967.38,978.2,14815980,0.08,2.09,7.34,53.4,Strong_Expansion,,Breakout
PSX,261.55,258.63,265.33,258.54,261.55,1109507,1.18,2.71,16.56,75.8,Strong_Expansion,,Breakout
CVX,213.78,212.02,215.55,212.49,213.78,3251688,0.48,1.16,9.69,69.2,Strong_Expansion,,Breakout
XOP,195.87,193.93,197.91,193.82,195.87,1195804,0.2,1.84,9.68,70.3,Strong_Expansion,,Breakout
EXPD,191.81,189.78,192.34,189.02,191.81,319671,1.32,2.5,3.98,64.2,Strong_Expansion,,Breakout
XOM,165.56,165.07,167.07,164.08,165.56,4796480,0.2,2.07,4.31,61.3,Strong_Expansion,,Breakout
C,138.91,140.11,141.27,137.37,138.91,3783480,0.3,0.56,0.97,60.1,Strong_Expansion,,Breakout
OKE,96.88,96.06,97.18,95.46,96.88,1202209,1.21,1.17,4.76,60.2,Strong_Expansion,,Breakout
ECHO,92.5,92.71,93.18,91.63,92.5,867729,0.71,3.02,0.01,56.9,Strong_Expansion,,Breakout
WFC,90.57,90.74,91.15,89.75,90.57,6044635,1.25,1.55,1.84,62.5,Strong_Expansion,,Breakout
ADM,87.28,86.85,88.04,86.28,87.28,1231096,0.43,3.44,10.16,67.0,Strong_Expansion,,Breakout
EEM,67.99,67.98,68.03,67.69,67.99,9945538,1.47,0.76,2.29,55.8,Strong_Expansion,,Breakout
XLE,65.12,64.89,65.72,64.71,65.12,20779173,0.29,0.77,6.7,66.1,Strong_Expansion,,Breakout
LYB,65.0,63.74,65.75,63.51,65.0,1211838,1.1,0.38,4.58,55.6,Strong_Expansion,,Breakout
DRAM,59.29,60.03,60.04,58.58,59.29,16683293,1.25,5.89,8.19,54.6,Strong_Expansion,,Breakout
VZ,50.6,50.3,50.82,50.22,50.6,7255209,1.25,0.01,7.69,63.4,Strong_Expansion,,Breakout
APA,44.6,44.1,44.91,44.1,44.6,2097000,0.16,0.95,11.58,63.2,Strong_Expansion,,Breakout
AES,14.81,14.81,14.83,14.8,14.81,2374255,0.07,0.2,0.68,61.8,Strong_Expansion,,Breakout
