Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
^NDX,29498.71,29539.57,29655.22,29440.15,29498.71,817379498,0.06,0.22,0.43,52.9,Strong_Expansion,,Breakout
GWW,1322.87,1312.66,1330.62,1312.52,1322.87,107335,0.76,1.27,3.34,51.4,Strong_Expansion,,Breakout
QQQ,718.04,719.36,721.86,716.56,718.04,27009154,0.05,0.23,0.47,53.1,Strong_Expansion,,Breakout
DE,695.24,692.03,702.4,690.83,695.24,744209,0.12,10.3,13.08,68.8,Strong_Expansion,,Breakout
DELL,522.45,513.78,534.96,510.27,522.45,9721662,1.17,14.51,19.38,63.4,Strong_Expansion,,Breakout
PSX,254.99,251.78,256.98,248.0,254.99,1720283,0.13,4.5,24.73,75.0,Strong_Expansion,,Breakout
NVDA,229.76,231.14,234.76,229.63,229.76,106882856,0.57,5.61,4.92,60.0,Strong_Expansion,,Breakout
STT,194.13,192.13,195.4,192.34,194.13,797983,0.1,0.42,4.98,60.3,Strong_Expansion,,Breakout
XLK,186.86,187.19,188.2,186.42,186.86,4111337,0.48,0.63,0.83,54.7,Strong_Expansion,,Breakout
BNY,165.12,163.58,165.83,163.62,165.12,1187963,0.48,1.61,3.96,62.4,Strong_Expansion,,Breakout
TGT,164.45,163.62,164.82,162.75,164.45,1444665,0.27,0.78,12.67,63.6,Strong_Expansion,,Breakout
DLTR,131.43,130.9,133.06,130.88,131.43,731642,0.29,2.47,1.35,54.2,Strong_Expansion,,Breakout
EFA,108.21,107.85,108.57,107.86,108.21,4005944,0.0,0.46,0.8,56.9,Strong_Expansion,,Breakout
ECHO,90.04,89.45,90.23,88.64,90.04,1240815,0.27,3.68,3.45,52.5,Strong_Expansion,,Breakout
WFC,89.82,88.75,90.13,88.73,89.82,4908568,0.71,3.61,3.13,63.9,Strong_Expansion,,Breakout
GM,87.38,86.41,87.56,85.68,87.38,3005254,0.18,1.29,0.51,56.4,Strong_Expansion,,Breakout
ADM,84.56,83.67,85.04,83.01,84.56,1428807,0.21,3.7,9.78,60.6,Strong_Expansion,,Breakout
IVZ,33.08,32.32,33.33,32.31,33.08,1599388,1.15,0.68,5.1,61.0,Strong_Expansion,,Breakout
AES,14.78,14.79,14.81,14.78,14.78,2909453,0.03,0.37,0.58,61.5,Strong_Expansion,,Breakout
F,14.6,14.38,14.62,14.3,14.6,26942536,1.28,5.15,6.98,58.8,Strong_Expansion,,Breakout
