Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1565.67,-0.07,5.73,21.56,53.2,Consolidating,,Neutral
VRTX,549.24,0.87,-0.65,16.68,64.3,Consolidating,,Neutral
AMGN,433.64,0.87,-1.94,15.13,64.3,Consolidating,,Neutral
LABU,298.27,0.66,-11.11,30.8,52.4,Consolidating,,Neutral
IBB,209.76,0.34,-3.07,12.83,59.7,Consolidating,,Neutral
MRK,148.95,0.8,-4.8,16.57,62.8,Consolidating,,Neutral
BIIB,213.6,-1.41,-3.25,5.84,51.6,Losing_Momentum_Flush,,Bearish
LH,329.82,-0.85,-2.12,7.52,62.0,Pullback_Reset,,Bullish
IQV,259.19,-0.77,-0.09,11.07,68.3,Pullback_Reset,,Bullish
BDX,187.9,-0.11,-0.99,10.39,66.1,Pullback_Reset,,Bullish
EXPD,187.17,-1.31,-0.99,9.72,58.7,Pullback_Reset,,Bullish
ABNB,182.94,-0.15,-3.97,21.44,58.9,Pullback_Reset,,Bullish
IFF,86.03,-0.35,-1.3,6.76,58.0,Pullback_Reset,,Bullish
TECH,72.22,-0.12,-0.15,0.23,63.2,Pullback_Reset,,Bullish
WBD,28.4,-0.47,-1.75,8.83,60.3,Pullback_Reset,,Bullish
COR,327.88,1.32,-0.06,6.53,60.3,Regaining,,Bullish
JNJ,269.5,1.37,-1.33,6.45,58.0,Regaining,,Bullish
ABBV,259.58,1.23,-2.34,5.91,55.4,Regaining,,Bullish
PM,189.33,1.08,-2.37,1.02,50.1,Regaining,,Bullish
TGT,162.53,1.03,-0.58,9.66,61.8,Regaining,,Bullish
GILD,148.48,1.46,-0.19,13.21,65.3,Regaining,,Bullish
EG,379.62,1.33,1.13,2.03,57.2,Strong_Expansion,,Breakout
VLO,363.26,1.21,6.71,18.12,72.5,Strong_Expansion,,Breakout
TRGP,294.87,0.42,2.77,11.44,59.5,Strong_Expansion,,Breakout
CME,285.94,0.15,3.11,7.43,71.6,Strong_Expansion,,Breakout
FANG,202.46,0.99,1.29,2.43,53.5,Strong_Expansion,,Breakout
SJM,132.22,0.81,5.4,13.58,70.6,Strong_Expansion,,Breakout
SOLV,92.07,1.11,0.5,4.54,67.3,Strong_Expansion,,Breakout
XLE,64.61,1.01,4.1,9.89,70.0,Strong_Expansion,,Breakout
BKR,63.85,0.47,3.28,5.39,60.4,Strong_Expansion,,Breakout
OXY,61.06,1.45,4.53,10.07,62.4,Strong_Expansion,,Breakout
VZ,50.42,0.8,0.34,6.46,67.5,Strong_Expansion,,Breakout
DVN,49.01,1.04,4.49,9.97,63.9,Strong_Expansion,,Breakout
HAL,36.99,0.39,9.45,16.01,64.9,Strong_Expansion,,Breakout
KDP,31.89,0.08,0.14,3.15,55.2,Strong_Expansion,,Breakout
PFE,28.6,0.49,0.11,14.26,69.4,Strong_Expansion,,Breakout
AES,14.78,0.27,0.34,0.48,62.6,Strong_Expansion,,Breakout
