Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
APA,44.84,44.44,44.89,44.23,44.84,4919200,2.96,1.22,9.31,64.7,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.39,31.17,32.93,31.17,32.39,15436100,4.92,4.42,9.75,63.1,Strong_Expansion,VOLATILITY,Breakout
^VIX,17.75,16.31,17.76,16.29,17.75,0,7.84,23.95,21.99,60.3,Strong_Expansion,VOLATILITY,Breakout
DE,677.21,681.32,688.59,672.62,677.21,1035800,-0.52,0.17,11.15,61.6,Consolidating,,Neutral
BG,123.5,124.25,126.49,121.91,123.5,2183400,-0.31,2.03,10.32,63.3,Consolidating,,Neutral
MPC,399.44,401.58,402.0,393.54,399.44,1973400,0.42,4.29,25.04,81.3,Exhausted_Trap,,Bearish
PSX,260.78,262.19,263.66,257.93,260.78,2181300,0.63,3.48,21.64,78.0,Exhausted_Trap,,Bearish
CTVA,84.75,86.4,86.51,84.64,84.75,4213400,-1.34,-3.4,11.06,54.1,Losing_Momentum_Flush,,Bearish
IQV,256.98,257.1,258.14,254.21,256.98,1090300,-0.86,-0.53,6.19,56.8,Pullback_Reset,,Bullish
MRK,147.53,148.96,149.41,147.18,147.53,8546000,-0.63,-1.55,12.69,56.9,Pullback_Reset,,Bullish
SOLV,90.03,89.22,90.22,88.83,90.03,803500,-0.09,-1.01,5.66,56.5,Pullback_Reset,,Bullish
WMB,75.15,76.55,76.86,74.45,75.15,6617100,-0.9,-0.11,4.59,55.9,Pullback_Reset,,Bullish
BKR,63.64,63.76,66.09,63.47,63.64,6927800,-0.44,-0.03,-0.67,56.6,Pullback_Reset,,Bullish
VZ,49.74,50.19,50.29,48.82,49.74,22574700,-1.33,-1.11,5.76,57.7,Pullback_Reset,,Bullish
EOG,147.01,147.54,148.17,146.48,147.01,2501900,1.14,-0.9,3.37,53.9,Regaining,,Bullish
DVN,48.98,49.2,49.45,48.63,48.98,9445600,1.2,-0.14,7.98,61.6,Regaining,,Bullish
LITE,988.98,980.05,1026.76,978.11,988.98,4528200,1.07,13.81,21.57,60.1,Strong_Expansion,,Breakout
SMH,574.29,569.9,577.57,569.9,574.29,3458300,0.1,5.33,0.86,53.7,Strong_Expansion,,Breakout
DELL,535.25,538.47,562.99,532.39,535.25,7271500,0.26,25.94,16.9,65.3,Strong_Expansion,,Breakout
SOXX,532.0,524.85,535.48,524.85,532.0,6427500,0.68,6.33,0.49,53.3,Strong_Expansion,,Breakout
WDC,482.28,474.64,495.49,471.72,482.28,4027100,1.04,7.1,10.06,51.6,Strong_Expansion,,Breakout
XOP,195.01,195.97,196.38,193.75,195.01,2237600,0.57,1.19,10.85,69.4,Strong_Expansion,,Breakout
STT,191.89,190.9,193.63,189.38,191.89,1389800,0.01,2.18,2.79,55.6,Strong_Expansion,,Breakout
EXPD,188.31,186.0,188.37,185.0,188.31,709300,1.26,0.32,5.2,58.2,Strong_Expansion,,Breakout
QCOM,176.4,174.72,180.86,173.32,176.4,14802000,1.33,6.45,9.37,62.3,Strong_Expansion,,Breakout
C,137.8,135.5,138.55,133.87,137.8,6652900,0.78,3.97,1.91,57.7,Strong_Expansion,,Breakout
COP,136.53,137.01,137.87,136.15,136.53,5549700,1.1,0.25,11.71,66.6,Strong_Expansion,,Breakout
NEM,128.71,129.73,130.48,127.55,128.71,7578600,1.27,5.18,9.99,60.9,Strong_Expansion,,Breakout
INCY,126.01,125.66,127.72,123.57,126.01,1301200,1.29,0.8,3.67,54.1,Strong_Expansion,,Breakout
GDX,99.47,100.46,101.48,98.69,99.47,15082200,1.08,5.07,9.92,58.4,Strong_Expansion,,Breakout
MAGS,69.32,69.42,69.43,69.02,69.32,2397000,0.36,1.6,0.41,57.2,Strong_Expansion,,Breakout
XLE,65.31,65.56,65.92,65.01,65.31,25381700,0.83,0.83,8.52,68.4,Strong_Expansion,,Breakout
DRAM,61.58,60.82,62.59,60.71,61.58,27084200,0.79,11.84,24.15,60.2,Strong_Expansion,,Breakout
OXY,61.3,61.67,62.21,61.21,61.3,8965800,1.07,0.57,4.52,62.0,Strong_Expansion,,Breakout
HAL,37.13,37.3,37.8,36.86,37.13,9378400,0.9,1.37,10.89,63.0,Strong_Expansion,,Breakout
