Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
BBY,90.42,87.48,90.82,87.13,90.42,2271566,3.34,9.67,12.99,60.6,Strong_Expansion,VOLATILITY,Breakout
DRAM,59.11,56.92,59.31,56.74,59.11,33764768,5.57,5.87,14.91,56.2,Strong_Expansion,VOLATILITY,Breakout
BEN,34.94,33.43,35.1,33.43,34.94,2710471,4.14,0.84,2.76,58.6,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.41,31.95,32.78,31.62,32.41,7846057,1.5,6.19,15.01,65.6,Strong_Expansion,VOLATILITY,Breakout
VLO,369.73,368.5,372.34,360.31,369.73,1866177,-0.26,4.93,22.03,74.2,Consolidating,,Neutral
PSX,254.34,251.78,256.98,248.0,254.34,1626133,-0.13,4.23,24.41,74.3,Consolidating,,Neutral
CVX,208.54,209.51,209.86,207.12,208.54,3251266,-1.32,3.31,11.17,64.7,Consolidating,,Neutral
XOP,190.25,191.05,191.6,188.2,190.25,996747,-1.08,2.32,13.89,63.5,Consolidating,,Neutral
GILD,150.47,149.23,151.18,149.23,150.47,2332582,-0.5,3.29,14.99,66.3,Consolidating,,Neutral
MRK,150.29,150.83,152.21,150.09,150.29,2491088,-1.34,1.31,17.08,62.2,Consolidating,,Neutral
COP,134.63,134.6,135.42,132.57,134.63,2915615,-0.8,3.28,16.07,64.1,Consolidating,,Neutral
RVTY,130.24,130.03,131.7,129.59,130.24,666389,-0.3,1.12,14.01,67.6,Consolidating,,Neutral
SOLV,91.75,91.4,92.28,91.38,91.75,244050,-0.75,0.69,10.59,64.5,Consolidating,,Neutral
CTVA,87.73,87.64,88.21,86.64,87.73,2381733,-1.0,4.79,14.39,64.1,Consolidating,,Neutral
ARKK,86.21,85.9,86.54,85.8,86.21,2717399,-1.07,1.92,13.84,58.3,Consolidating,,Neutral
XLE,64.03,64.04,64.33,63.38,64.03,20799222,-0.91,2.15,10.09,63.0,Consolidating,,Neutral
SLB,57.24,57.0,57.3,56.24,57.24,4982584,-0.29,0.37,11.65,61.9,Consolidating,,Neutral
DVN,48.1,48.4,48.44,47.46,48.1,4932615,-1.4,1.59,11.59,57.5,Consolidating,,Neutral
HAL,36.9,36.9,37.46,36.88,36.9,5847964,-1.03,2.48,14.05,62.3,Consolidating,,Neutral
SJM,126.97,127.98,128.86,126.33,126.97,547176,-1.2,-4.06,7.88,56.7,Pullback_Reset,,Bullish
IFF,86.4,85.46,86.63,85.47,86.4,746731,-0.06,-1.76,2.19,58.1,Pullback_Reset,,Bullish
EDOW,46.39,46.47,46.49,46.33,46.39,7899,-0.6,-0.26,0.04,55.5,Pullback_Reset,,Bullish
WBD,28.25,28.32,28.35,28.23,28.25,7001515,-0.42,-1.81,7.01,56.9,Pullback_Reset,,Bullish
EXPD,189.01,186.38,189.65,186.77,189.01,225640,1.01,-1.02,5.86,61.5,Regaining,,Bullish
^NDX,29484.27,29539.57,29655.22,29440.15,29484.27,780530589,0.01,0.17,0.38,52.7,Strong_Expansion,,Breakout
GWW,1320.36,1312.66,1330.62,1312.52,1320.36,100573,0.57,1.08,3.15,50.8,Strong_Expansion,,Breakout
DE,695.48,692.03,702.4,690.83,695.48,701211,0.15,10.34,13.12,68.9,Strong_Expansion,,Breakout
DELL,517.96,513.78,534.96,510.27,517.96,9297551,0.3,13.53,18.35,62.8,Strong_Expansion,,Breakout
MPC,388.09,386.1,390.88,379.1,388.09,1180659,0.1,5.22,30.04,78.0,Strong_Expansion,,Breakout
NVDA,230.09,231.14,234.76,229.82,230.09,103651583,0.72,5.76,5.07,60.2,Strong_Expansion,,Breakout
STT,194.14,192.13,195.4,192.34,194.14,756652,0.1,0.42,4.99,60.3,Strong_Expansion,,Breakout
XLK,186.63,187.19,188.2,186.42,186.63,3945818,0.35,0.51,0.7,54.3,Strong_Expansion,,Breakout
BNY,165.1,163.58,165.83,163.62,165.1,1088827,0.47,1.6,3.95,62.3,Strong_Expansion,,Breakout
TGT,164.29,163.62,164.82,162.75,164.29,1328583,0.17,0.68,12.56,63.4,Strong_Expansion,,Breakout
USO,142.15,140.15,142.67,138.01,142.15,2746165,0.04,9.6,19.58,66.5,Strong_Expansion,,Breakout
DG,133.22,131.81,133.63,130.77,133.22,974835,1.49,8.41,4.53,65.2,Strong_Expansion,,Breakout
DLTR,131.37,130.9,133.06,130.88,131.37,678651,0.25,2.42,1.3,54.1,Strong_Expansion,,Breakout
ECHO,89.97,89.45,90.01,88.64,89.97,1119138,0.2,3.6,3.38,52.4,Strong_Expansion,,Breakout
WFC,89.88,88.75,90.13,88.73,89.88,4538796,0.77,3.68,3.2,64.0,Strong_Expansion,,Breakout
GM,87.4,86.41,87.53,85.68,87.4,2834623,0.21,1.31,0.53,56.4,Strong_Expansion,,Breakout
EEM,68.44,67.73,68.61,67.73,68.44,13857173,1.45,1.94,5.27,61.3,Strong_Expansion,,Breakout
IVZ,33.14,32.32,33.33,32.31,33.14,1461125,1.31,0.85,5.28,61.3,Strong_Expansion,,Breakout
VTRS,16.95,16.69,17.02,16.67,16.95,2068322,0.06,3.73,4.83,56.2,Strong_Expansion,,Breakout
AES,14.79,14.79,14.81,14.78,14.79,2713636,0.07,0.41,0.61,62.2,Strong_Expansion,,Breakout
F,14.57,14.38,14.62,14.3,14.57,25888628,1.15,5.01,6.84,58.5,Strong_Expansion,,Breakout
