Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
OXY,60.91,-0.07,3.91,10.56,61.9,Consolidating,,Neutral
DVN,49.03,-0.04,4.7,11.31,63.9,Consolidating,,Neutral
WBD,28.39,0.25,-1.25,10.08,59.8,Consolidating,,Neutral
TRGP,293.46,-0.88,-0.19,11.59,57.9,Pullback_Reset,,Bullish
EXPD,186.16,-0.82,-2.11,2.58,55.9,Pullback_Reset,,Bullish
TGT,163.36,-0.24,-0.41,11.14,62.4,Pullback_Reset,,Bullish
LH,331.66,1.24,-1.0,6.41,62.6,Regaining,,Bullish
AIZ,284.07,1.17,-1.23,1.29,53.5,Regaining,,Bullish
IBB,213.8,1.41,-0.66,12.44,64.1,Regaining,,Bullish
STT,190.04,1.2,-1.85,2.6,54.3,Regaining,,Bullish
MRK,151.64,1.19,-0.95,18.47,65.7,Regaining,,Bullish
EL,101.15,1.15,-3.39,16.7,63.8,Regaining,,Bullish
IFF,86.94,1.35,-0.21,7.48,60.2,Regaining,,Bullish
SNDK,1553.4,1.08,3.6,8.81,52.5,Strong_Expansion,,Breakout
AMGN,442.84,1.08,0.57,14.21,68.7,Strong_Expansion,,Breakout
ELV,405.84,0.69,0.82,7.37,57.5,Strong_Expansion,,Breakout
MPC,387.0,1.04,6.83,24.14,77.6,Strong_Expansion,,Breakout
VLO,366.09,1.13,5.19,18.58,73.6,Strong_Expansion,,Breakout
JNJ,275.21,1.48,1.93,8.49,63.3,Strong_Expansion,,Breakout
CVX,211.78,0.35,5.78,12.2,72.3,Strong_Expansion,,Breakout
FANG,203.42,0.13,1.79,6.6,54.6,Strong_Expansion,,Breakout
XOP,193.16,0.23,4.72,12.33,70.2,Strong_Expansion,,Breakout
EOG,148.96,0.41,2.84,3.79,57.6,Strong_Expansion,,Breakout
USO,141.15,0.11,10.84,21.91,65.6,Strong_Expansion,,Breakout
COP,137.2,0.74,5.05,17.11,71.2,Strong_Expansion,,Breakout
SJM,131.44,0.02,0.41,11.33,69.6,Strong_Expansion,,Breakout
OKE,96.01,0.33,1.17,9.54,60.9,Strong_Expansion,,Breakout
SOLV,91.9,1.04,0.4,4.5,66.8,Strong_Expansion,,Breakout
ADM,85.38,0.98,6.61,7.58,63.9,Strong_Expansion,,Breakout
BMY,67.66,1.11,0.13,2.69,62.5,Strong_Expansion,,Breakout
XLE,65.1,0.51,4.28,11.24,71.7,Strong_Expansion,,Breakout
APA,44.69,0.89,8.51,24.85,68.7,Strong_Expansion,,Breakout
AES,14.8,0.2,0.48,0.82,65.2,Strong_Expansion,,Breakout
