Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MRNA,182.74,168.58,187.2,168.3,182.74,17764603,5.67,27.11,25.91,72.2,Strong_Expansion,VOLATILITY,Breakout
A,165.81,163.08,166.55,161.04,165.81,1205269,2.39,10.34,4.28,72.5,Strong_Expansion,VOLATILITY,Breakout
MRK,151.87,148.69,153.57,148.04,151.87,4255095,1.59,5.62,0.14,64.9,Strong_Expansion,VOLATILITY,Breakout
SOXL,148.13,137.67,148.84,137.46,148.13,47423102,4.37,44.77,22.83,61.5,Strong_Expansion,VOLATILITY,Breakout
FLEX,113.77,110.46,113.91,110.01,113.77,957478,1.94,5.34,3.01,51.4,Strong_Expansion,VOLATILITY,Breakout
BBY,94.78,94.42,95.66,94.39,94.78,1009011,1.67,2.71,11.5,63.7,Strong_Expansion,VOLATILITY,Breakout
IFF,85.54,84.97,85.95,84.16,85.54,429592,2.31,2.02,1.97,56.8,Strong_Expansion,VOLATILITY,Breakout
APH,82.21,80.19,82.48,79.51,82.21,5832412,1.85,5.87,4.72,54.7,Strong_Expansion,VOLATILITY,Breakout
TQQQ,80.21,78.85,80.57,78.79,80.21,32019823,1.64,18.12,12.69,66.6,Strong_Expansion,VOLATILITY,Breakout
DRAM,63.13,60.81,63.4,60.67,63.13,20167833,2.52,14.76,9.45,61.7,Strong_Expansion,VOLATILITY,Breakout
FFIV,448.67,447.19,452.32,442.01,448.67,169251,-0.32,4.13,16.65,66.7,Consolidating,,Neutral
FTNT,174.57,176.09,176.09,170.24,174.57,1846619,-0.38,1.28,13.72,61.5,Consolidating,,Neutral
RVTY,143.49,143.12,144.77,142.34,143.49,748666,-0.07,2.35,15.02,69.1,Consolidating,,Neutral
INTC,121.59,120.11,122.74,120.07,121.59,55734086,-0.15,25.17,35.0,70.7,Consolidating,,Neutral
SWKS,89.57,89.0,90.83,88.11,89.57,2191168,0.94,-0.48,33.41,65.3,Consolidating,,Neutral
HPE,61.31,61.75,62.99,60.44,61.31,8016900,-0.7,10.0,15.0,59.9,Consolidating,,Neutral
USO,146.4,145.41,148.02,145.07,146.4,4314412,-1.19,-9.55,8.73,53.6,Losing_Momentum_Flush,,Bearish
MPC,402.18,391.68,403.68,386.95,402.18,2203143,-0.05,-2.11,11.49,62.5,Pullback_Reset,,Bullish
VLO,391.64,384.9,396.2,375.03,391.64,3780636,-0.42,-1.36,12.26,62.3,Pullback_Reset,,Bullish
^NDX,30649.89,30496.43,30699.0,30496.43,30649.89,693719068,0.55,5.92,4.58,67.3,Strong_Expansion,,Breakout
SPY,773.56,774.03,775.14,772.59,773.56,17116575,0.01,2.39,1.27,59.8,Strong_Expansion,,Breakout
QQQ,745.45,741.01,746.6,741.0,745.45,19347154,0.54,5.92,4.6,67.5,Strong_Expansion,,Breakout
TMO,659.02,656.41,662.87,651.82,659.02,884520,0.04,2.75,4.81,69.9,Strong_Expansion,,Breakout
PWR,644.74,640.0,650.0,636.0,644.74,273750,0.33,5.12,0.85,53.1,Strong_Expansion,,Breakout
AMD,616.55,607.1,622.0,606.31,616.55,16530188,0.17,22.28,30.28,73.1,Strong_Expansion,,Breakout
SMH,603.52,591.3,604.53,591.01,603.52,3679667,1.26,11.33,7.69,63.0,Strong_Expansion,,Breakout
SOXX,567.58,553.76,568.53,553.44,567.58,3943803,1.47,13.78,9.21,63.8,Strong_Expansion,,Breakout
ETN,439.82,434.67,443.27,433.45,439.82,813339,1.01,12.08,4.92,59.7,Strong_Expansion,,Breakout
WAT,427.96,424.13,433.09,423.64,427.96,281108,0.95,2.61,4.2,62.6,Strong_Expansion,,Breakout
ADI,385.54,382.19,388.11,380.58,385.54,863974,0.66,6.69,3.65,60.5,Strong_Expansion,,Breakout
KEYS,344.06,339.89,344.63,338.98,344.06,239290,0.59,9.8,8.83,58.8,Strong_Expansion,,Breakout
AAPL,341.42,340.33,345.34,338.75,341.42,21583637,0.72,3.04,10.37,68.1,Strong_Expansion,,Breakout
IQV,270.92,270.25,272.44,267.26,270.92,255284,0.38,0.46,4.27,65.2,Strong_Expansion,,Breakout
ABBV,265.15,263.1,266.82,262.21,265.15,1028894,0.25,0.8,0.07,60.4,Strong_Expansion,,Breakout
CRWD,249.4,248.11,249.88,244.71,249.4,5018204,0.02,2.85,29.93,64.7,Strong_Expansion,,Breakout
DDOG,248.17,246.0,248.42,244.13,248.17,1296714,1.27,7.77,5.33,58.4,Strong_Expansion,,Breakout
NVDA,229.49,226.91,229.98,226.5,229.49,49404415,0.93,8.16,7.0,60.0,Strong_Expansion,,Breakout
GNRC,207.24,204.63,208.55,201.29,207.24,756192,1.11,18.4,0.61,57.2,Strong_Expansion,,Breakout
QCOM,195.82,192.12,197.4,191.66,195.82,5068600,0.82,4.27,22.48,66.7,Strong_Expansion,,Breakout
XLK,195.63,194.59,195.66,194.47,195.63,4602227,0.4,6.59,6.84,66.4,Strong_Expansion,,Breakout
KLAC,185.69,180.71,186.25,179.72,185.69,3236644,0.93,10.52,0.92,52.7,Strong_Expansion,,Breakout
GLW,159.48,157.23,160.17,155.15,159.48,3680638,0.31,11.08,6.63,53.8,Strong_Expansion,,Breakout
GILD,152.59,150.56,152.96,148.65,152.59,1680755,1.35,4.3,5.02,66.5,Strong_Expansion,,Breakout
JCI,145.48,145.0,146.34,144.3,145.48,708530,0.21,5.49,1.98,54.4,Strong_Expansion,,Breakout
AKAM,117.78,117.91,122.79,116.33,117.78,2624707,0.32,11.75,6.67,60.0,Strong_Expansion,,Breakout
UAL,114.75,116.97,118.26,114.15,114.75,2893930,0.31,7.32,1.4,54.4,Strong_Expansion,,Breakout
EBAY,109.14,108.84,109.25,107.14,109.14,1672021,0.77,1.02,5.13,53.6,Strong_Expansion,,Breakout
DAL,82.81,84.88,84.88,82.46,82.81,3369941,0.37,4.97,0.48,54.4,Strong_Expansion,,Breakout
TECH,72.64,72.49,72.69,72.46,72.64,2444952,0.24,0.42,0.56,67.0,Strong_Expansion,,Breakout
LUV,42.01,42.75,43.19,41.63,42.01,3385100,0.57,6.95,4.52,57.4,Strong_Expansion,,Breakout
WBD,30.81,30.83,30.83,30.77,30.81,55810734,0.02,9.9,7.9,75.9,Strong_Expansion,,Breakout
AES,14.84,14.82,14.86,14.82,14.84,10075809,0.03,0.24,0.44,63.0,Strong_Expansion,,Breakout
