Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
NUE,265.14,264.25,268.08,263.89,265.14,969400,1.71,3.79,0.36,58.4,Strong_Expansion,VOLATILITY,Breakout
CRWD,245.7,236.04,250.32,233.19,245.7,12331300,1.8,17.64,15.4,65.4,Strong_Expansion,VOLATILITY,Breakout
MRVL,240.76,240.07,247.89,240.0,240.76,20910000,4.81,6.08,11.46,56.8,Strong_Expansion,VOLATILITY,Breakout
DHR,212.5,210.48,213.27,206.69,212.5,6179100,1.99,5.97,6.47,57.7,Strong_Expansion,VOLATILITY,Breakout
QCOM,188.71,190.35,191.91,187.76,188.71,12318000,2.09,6.69,18.45,68.7,Strong_Expansion,VOLATILITY,Breakout
XLK,188.06,187.3,188.53,186.73,188.06,7390700,2.25,1.53,1.31,55.7,Strong_Expansion,VOLATILITY,Breakout
MRNA,158.07,152.5,161.96,149.5,158.07,19142600,8.55,15.7,151.06,66.0,Strong_Expansion,VOLATILITY,Breakout
A,156.34,156.0,156.89,154.03,156.34,2892300,1.72,9.24,5.32,62.6,Strong_Expansion,VOLATILITY,Breakout
GILD,150.89,148.78,151.04,146.89,150.89,7842200,2.17,4.79,5.79,64.7,Strong_Expansion,VOLATILITY,Breakout
INCY,127.62,125.74,127.74,125.1,127.62,1468800,2.3,3.52,3.36,57.7,Strong_Expansion,VOLATILITY,Breakout
EBAY,112.9,109.27,113.31,108.19,112.9,6291200,3.42,7.49,10.73,62.6,Strong_Expansion,VOLATILITY,Breakout
INTC,108.8,104.7,111.37,104.7,108.8,148929100,7.67,8.45,12.52,62.0,Strong_Expansion,VOLATILITY,Breakout
BBY,94.56,92.74,95.85,92.59,94.56,3816300,3.36,8.47,9.49,64.8,Strong_Expansion,VOLATILITY,Breakout
SWKS,91.32,86.76,91.46,84.44,91.32,7349500,6.69,8.68,35.43,68.5,Strong_Expansion,VOLATILITY,Breakout
ADM,88.09,84.59,88.27,84.24,88.09,3673200,3.64,1.36,7.52,65.3,Strong_Expansion,VOLATILITY,Breakout
GM,86.62,86.19,87.86,86.15,86.62,8831900,2.76,0.58,3.69,52.9,Strong_Expansion,VOLATILITY,Breakout
MAGS,70.78,70.6,70.85,70.06,70.78,4265700,1.81,2.31,6.05,63.0,Strong_Expansion,VOLATILITY,Breakout
CNC,67.1,66.63,67.79,65.76,67.1,5133500,1.65,2.6,2.88,53.5,Strong_Expansion,VOLATILITY,Breakout
HPE,61.04,57.25,62.14,57.01,61.04,25795600,7.96,10.82,9.88,60.0,Strong_Expansion,VOLATILITY,Breakout
HPQ,34.66,33.01,34.84,32.56,34.66,15144000,5.99,5.9,16.81,63.5,Strong_Expansion,VOLATILITY,Breakout
USO,155.31,154.1,156.67,153.79,155.31,4261000,-0.55,-1.94,18.87,65.8,Pullback_Reset,,Bullish
CF,133.82,130.28,134.5,130.0,133.82,1508700,1.39,-0.95,11.78,56.2,Regaining,,Bullish
EG,380.12,378.28,382.33,374.47,380.12,438200,0.62,2.45,4.03,57.1,Strong_Expansion,,Breakout
TRV,379.49,380.21,382.97,375.68,379.49,1368000,0.15,3.25,3.49,62.2,Strong_Expansion,,Breakout
WST,366.6,366.2,368.8,363.14,366.6,474000,1.27,6.49,5.77,66.6,Strong_Expansion,,Breakout
GOOGL,347.33,348.68,349.5,343.89,347.33,19203100,1.3,4.43,0.97,53.5,Strong_Expansion,,Breakout
GOOG,343.68,345.0,345.96,340.5,343.68,15287100,1.27,4.02,0.77,53.0,Strong_Expansion,,Breakout
AAPL,337.0,334.77,338.34,330.18,337.0,36632800,1.38,3.19,8.7,65.4,Strong_Expansion,,Breakout
AIZ,283.81,284.15,286.69,281.33,283.81,449100,0.09,1.01,1.65,52.1,Strong_Expansion,,Breakout
JNJ,270.22,268.0,270.87,267.11,270.22,6568800,1.1,1.45,0.16,55.5,Strong_Expansion,,Breakout
IQV,269.44,273.15,273.88,267.92,269.44,1714600,0.23,4.72,12.25,65.7,Strong_Expansion,,Breakout
ABBV,264.02,262.61,264.62,260.88,264.02,3507500,0.58,3.54,1.97,59.1,Strong_Expansion,,Breakout
DGX,247.45,248.28,248.7,246.26,247.45,989500,0.15,7.06,4.74,65.0,Strong_Expansion,,Breakout
BIIB,219.05,217.68,219.41,215.33,219.05,836700,1.41,1.68,3.06,55.5,Strong_Expansion,,Breakout
ANET,199.53,203.11,204.91,192.98,199.53,7162400,1.01,5.58,3.29,55.9,Strong_Expansion,,Breakout
FTNT,172.58,170.08,176.1,167.77,172.58,5474600,0.47,8.64,9.22,61.3,Strong_Expansion,,Breakout
CHRW,153.82,154.5,154.7,151.6,153.82,1102800,0.23,0.92,6.78,51.4,Strong_Expansion,,Breakout
RVTY,146.73,147.61,149.52,145.22,146.73,2753800,0.69,21.32,28.99,75.0,Strong_Expansion,,Breakout
CIBR,101.66,100.0,102.81,99.08,101.66,1856700,1.36,7.97,4.33,61.8,Strong_Expansion,,Breakout
MET,97.35,97.94,98.37,96.8,97.35,2760900,0.12,0.59,0.64,54.3,Strong_Expansion,,Breakout
ECHO,94.08,94.92,95.55,93.89,94.08,2579400,0.66,2.43,4.53,58.9,Strong_Expansion,,Breakout
TECH,72.41,72.36,72.48,72.28,72.41,3784600,0.11,0.46,0.37,62.5,Strong_Expansion,,Breakout
APA,45.46,44.63,45.62,44.4,45.46,5075100,1.5,2.09,7.29,60.1,Strong_Expansion,,Breakout
VTRS,17.13,17.1,17.31,17.09,17.13,7018400,0.65,4.58,6.73,59.8,Strong_Expansion,,Breakout
AES,14.85,14.84,14.88,14.82,14.85,7222000,0.27,0.34,0.75,67.2,Strong_Expansion,,Breakout
