Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
CVX,208.6,209.51,209.86,207.12,208.6,5458400,-1.29,3.34,11.2,64.9,Consolidating,,Neutral
XOP,190.71,191.05,191.61,188.2,190.71,1503600,-0.84,2.57,14.16,64.5,Consolidating,,Neutral
GILD,151.0,149.23,151.19,149.23,151.0,6181300,-0.15,3.65,15.39,67.7,Consolidating,,Neutral
MRK,150.33,150.83,152.22,150.09,150.33,4395400,-1.32,1.33,17.11,62.3,Consolidating,,Neutral
USO,141.96,140.15,143.03,138.01,141.96,3696400,-0.09,9.45,19.42,66.2,Consolidating,,Neutral
COP,134.26,134.6,135.42,132.57,134.26,5496100,-1.08,3.0,15.75,63.2,Consolidating,,Neutral
RVTY,130.22,130.03,131.7,129.56,130.22,1175200,-0.31,1.1,13.99,67.5,Consolidating,,Neutral
SOLV,91.69,91.4,92.28,91.38,91.69,576300,-0.81,0.63,10.52,64.3,Consolidating,,Neutral
CTVA,87.86,87.64,88.21,86.64,87.86,4274300,-0.86,4.94,14.56,64.6,Consolidating,,Neutral
ARKK,86.22,85.9,86.54,85.8,86.22,3450700,-1.06,1.93,13.85,58.3,Consolidating,,Neutral
XLE,64.06,64.04,64.33,63.38,64.06,26281800,-0.87,2.2,10.14,63.2,Consolidating,,Neutral
DVN,48.06,48.4,48.44,47.45,48.06,8841700,-1.5,1.5,11.48,57.3,Consolidating,,Neutral
HAL,37.07,36.9,37.46,36.89,37.07,12547000,-0.59,2.94,14.56,63.5,Consolidating,,Neutral
MPC,388.9,386.1,391.0,379.1,388.9,1874700,0.31,5.44,30.31,78.2,Exhausted_Trap,,Bearish
TMO,613.78,608.58,615.74,605.53,613.78,1228900,-0.75,-1.35,5.82,57.4,Pullback_Reset,,Bullish
CME,281.29,279.5,283.0,278.65,281.29,1647900,-0.27,-1.58,6.42,60.8,Pullback_Reset,,Bullish
IFF,86.35,85.46,86.63,85.46,86.35,1476500,-0.13,-1.82,2.13,57.9,Pullback_Reset,,Bullish
WBD,28.25,28.32,28.35,28.21,28.25,11491400,-0.42,-1.81,7.01,56.9,Pullback_Reset,,Bullish
^NDX,29544.15,29539.57,29655.22,29440.15,29544.15,6529110000,0.21,0.38,0.58,53.6,Strong_Expansion,,Breakout
GWW,1324.49,1312.66,1330.62,1312.52,1324.49,175400,0.89,1.39,3.47,51.8,Strong_Expansion,,Breakout
GS,1038.61,1031.09,1041.2,1024.63,1038.61,1429000,0.07,0.94,1.08,52.0,Strong_Expansion,,Breakout
QQQ,718.96,719.35,721.86,716.56,718.96,32784600,0.18,0.35,0.6,53.6,Strong_Expansion,,Breakout
VLO,370.72,368.5,372.34,360.31,370.72,2849000,0.01,5.21,22.35,75.3,Strong_Expansion,,Breakout
PSX,255.09,251.78,256.98,248.0,255.09,2285000,0.17,4.54,24.78,75.0,Strong_Expansion,,Breakout
NVDA,230.36,231.09,234.76,229.63,230.36,134946800,0.84,5.89,5.19,60.4,Strong_Expansion,,Breakout
MS,217.72,215.64,218.22,214.31,217.72,3132000,0.26,1.37,1.86,55.0,Strong_Expansion,,Breakout
STT,194.26,192.13,195.4,192.13,194.26,1127400,0.16,0.48,5.05,60.5,Strong_Expansion,,Breakout
XLK,187.28,187.19,188.2,186.42,187.28,5103800,0.7,0.86,1.05,55.3,Strong_Expansion,,Breakout
NTRS,186.63,184.87,188.14,181.15,186.63,785400,0.03,0.39,1.83,54.8,Strong_Expansion,,Breakout
BNY,164.84,163.58,165.84,163.58,164.84,2367100,0.31,1.44,3.79,61.9,Strong_Expansion,,Breakout
TGT,164.44,163.62,164.82,162.75,164.44,2865600,0.26,0.77,12.66,63.6,Strong_Expansion,,Breakout
DG,133.21,131.81,133.63,130.77,133.21,1709600,1.49,8.4,4.52,65.2,Strong_Expansion,,Breakout
DLTR,131.42,130.9,133.06,130.88,131.42,1209900,0.29,2.46,1.34,54.2,Strong_Expansion,,Breakout
EFA,108.35,107.85,108.58,107.85,108.35,5730300,0.13,0.58,0.92,57.7,Strong_Expansion,,Breakout
WFC,89.97,88.75,90.13,88.73,89.97,8003900,0.87,3.78,3.31,64.3,Strong_Expansion,,Breakout
ECHO,89.8,89.45,90.23,88.64,89.8,2433400,0.01,3.41,3.18,52.0,Strong_Expansion,,Breakout
GM,87.76,86.41,87.76,85.69,87.76,5440300,0.83,1.94,1.15,58.1,Strong_Expansion,,Breakout
ADM,84.61,83.67,85.05,83.01,84.61,2362900,0.27,3.77,9.85,60.8,Strong_Expansion,,Breakout
WMB,74.15,73.87,74.43,73.37,74.15,7513800,0.14,0.57,3.33,53.1,Strong_Expansion,,Breakout
SLB,57.51,57.0,57.55,56.24,57.51,7609700,0.17,0.83,12.16,62.8,Strong_Expansion,,Breakout
IVZ,33.07,32.32,33.34,32.3,33.07,2860600,1.1,0.64,5.05,60.9,Strong_Expansion,,Breakout
AES,14.79,14.79,14.81,14.78,14.79,4341100,0.07,0.41,0.61,62.2,Strong_Expansion,,Breakout
F,14.62,14.38,14.64,14.3,14.62,39243000,1.46,5.33,7.17,59.2,Strong_Expansion,,Breakout
