Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
ANET,203.14,203.47,204.69,200.76,203.14,2044114,1.88,8.16,10.55,58.4,Strong_Expansion,VOLATILITY,Breakout
XLK,193.93,191.79,194.07,190.97,193.93,4751115,2.28,5.24,5.91,64.2,Strong_Expansion,VOLATILITY,Breakout
QCOM,192.44,180.61,193.19,179.25,192.44,8969818,8.28,6.82,20.37,64.9,Strong_Expansion,VOLATILITY,Breakout
FTNT,174.43,170.45,175.0,167.41,174.43,1357157,2.7,2.49,15.67,61.8,Strong_Expansion,VOLATILITY,Breakout
MRNA,169.71,161.05,170.15,159.06,169.71,11067504,10.17,15.69,27.3,68.6,Strong_Expansion,VOLATILITY,Breakout
A,161.97,157.87,162.05,157.08,161.97,871522,3.52,10.33,3.63,69.0,Strong_Expansion,VOLATILITY,Breakout
GLW,158.27,156.37,159.87,151.92,158.27,4554915,5.42,10.22,4.7,53.0,Strong_Expansion,VOLATILITY,Breakout
MRK,149.1,146.79,149.36,145.61,149.1,2372418,1.52,3.54,0.66,60.8,Strong_Expansion,VOLATILITY,Breakout
SOXL,139.41,132.07,140.42,129.62,139.41,41944219,12.73,37.85,14.07,58.4,Strong_Expansion,VOLATILITY,Breakout
INTC,121.47,116.59,124.73,114.93,121.47,127488053,11.85,24.98,31.84,70.7,Strong_Expansion,VOLATILITY,Breakout
AKAM,116.07,106.04,116.79,105.5,116.07,2541908,11.05,9.95,5.43,58.3,Strong_Expansion,VOLATILITY,Breakout
UAL,113.36,111.8,113.43,110.58,113.36,2436799,4.27,4.03,1.47,52.3,Strong_Expansion,VOLATILITY,Breakout
P,112.58,105.5,113.71,104.4,112.58,3132438,8.11,20.05,2.37,64.7,Strong_Expansion,VOLATILITY,Breakout
CIBR,102.32,100.04,102.47,99.52,102.32,991807,2.45,2.27,9.49,61.4,Strong_Expansion,VOLATILITY,Breakout
ECHO,95.32,93.43,95.88,93.11,95.32,2631925,1.99,1.52,9.66,61.1,Strong_Expansion,VOLATILITY,Breakout
IBKR,93.53,92.5,93.75,91.58,93.53,1271356,3.13,3.06,4.19,54.7,Strong_Expansion,VOLATILITY,Breakout
DAL,81.57,81.0,81.61,79.85,81.57,3021827,2.45,2.22,0.63,51.0,Strong_Expansion,VOLATILITY,Breakout
APH,80.73,79.25,81.09,78.88,80.73,5235322,4.1,2.78,5.45,51.6,Strong_Expansion,VOLATILITY,Breakout
TQQQ,78.22,74.85,78.33,74.84,78.22,37510234,7.69,12.93,10.99,63.9,Strong_Expansion,VOLATILITY,Breakout
MAGS,72.68,71.08,72.68,71.03,72.68,6901844,3.14,3.67,8.65,69.5,Strong_Expansion,VOLATILITY,Breakout
EEM,68.71,68.29,68.74,68.14,68.71,10319146,2.5,4.11,3.13,59.4,Strong_Expansion,VOLATILITY,Breakout
HPE,61.72,62.65,63.86,60.3,61.72,10511783,1.58,11.67,16.99,60.8,Strong_Expansion,VOLATILITY,Breakout
DRAM,61.32,61.44,61.94,60.68,61.32,21135534,2.87,11.9,6.5,58.7,Strong_Expansion,VOLATILITY,Breakout
WBD,30.91,29.77,30.92,29.66,30.91,167102812,11.17,9.98,9.48,76.3,Strong_Expansion,VOLATILITY,Breakout
VTRS,17.26,16.98,17.28,16.87,17.26,1876024,1.86,3.63,7.91,60.8,Strong_Expansion,VOLATILITY,Breakout
PFG,116.5,118.17,118.49,116.23,116.5,380579,-0.99,-0.34,6.19,56.4,Pullback_Reset,,Bullish
^SPX,7757.8,7692.83,7758.98,7691.19,7757.8,1489572889,1.4,1.81,1.53,58.8,Strong_Expansion,,Breakout
CAT,817.47,827.0,824.9,805.25,817.47,886830,1.05,4.27,0.26,50.5,Strong_Expansion,,Breakout
^XSP,775.76,769.28,775.9,769.12,775.76,0,1.4,1.81,1.52,58.8,Strong_Expansion,,Breakout
SPY,772.59,766.25,772.97,766.03,772.59,24348764,1.43,1.79,1.56,59.2,Strong_Expansion,,Breakout
DE,692.59,686.12,695.05,683.62,692.59,418685,1.26,1.63,11.54,63.2,Strong_Expansion,,Breakout
TMO,655.57,653.89,658.7,649.12,655.57,785726,0.63,6.92,4.55,68.9,Strong_Expansion,,Breakout
WAT,423.3,425.8,427.76,420.75,423.3,329326,0.4,3.24,4.6,59.9,Strong_Expansion,,Breakout
ADI,381.09,376.1,381.49,370.97,381.09,1081818,1.43,5.56,3.24,58.2,Strong_Expansion,,Breakout
WST,364.58,363.78,365.94,361.63,364.58,149510,0.63,2.64,3.06,63.2,Strong_Expansion,,Breakout
AAPL,338.77,335.2,339.26,333.05,338.77,16807620,0.78,1.71,8.82,66.2,Strong_Expansion,,Breakout
VRSN,305.98,303.59,308.16,302.1,305.98,740138,0.95,2.47,10.5,66.1,Strong_Expansion,,Breakout
JNJ,270.88,271.74,273.73,268.59,270.88,1633680,0.33,1.71,1.81,56.4,Strong_Expansion,,Breakout
TXN,269.11,268.0,269.77,262.22,269.11,2350311,0.93,2.16,1.32,53.3,Strong_Expansion,,Breakout
IQV,268.73,266.76,270.46,265.25,268.73,789191,0.87,1.15,4.95,63.4,Strong_Expansion,,Breakout
ABBV,264.81,263.07,266.6,261.23,264.81,1243296,0.32,1.16,1.14,60.0,Strong_Expansion,,Breakout
ILMN,241.72,241.51,248.31,239.62,241.72,1318816,0.88,16.09,13.36,66.6,Strong_Expansion,,Breakout
NTAP,198.31,200.15,200.84,195.19,198.31,747737,0.26,5.33,2.85,58.9,Strong_Expansion,,Breakout
GILD,151.33,150.11,151.92,148.22,151.33,2326587,0.81,3.94,6.09,64.5,Strong_Expansion,,Breakout
JCI,144.87,143.94,145.83,142.99,144.87,653658,1.11,5.16,1.19,52.8,Strong_Expansion,,Breakout
RVTY,143.87,144.53,145.54,142.53,143.87,753855,0.29,11.97,15.9,69.5,Strong_Expansion,,Breakout
BBY,94.23,92.76,94.34,92.67,94.23,1018653,1.49,0.41,11.07,62.7,Strong_Expansion,,Breakout
SWKS,89.46,89.66,91.83,88.13,89.46,2026370,0.78,12.86,31.67,65.2,Strong_Expansion,,Breakout
TECH,72.5,72.5,72.54,72.45,72.5,1759363,0.17,0.31,0.41,63.9,Strong_Expansion,,Breakout
LUV,41.47,41.68,41.73,40.93,41.47,2478274,1.21,4.95,4.46,54.6,Strong_Expansion,,Breakout
KMI,31.85,31.63,31.92,31.55,31.85,4224781,0.04,2.88,0.77,54.1,Strong_Expansion,,Breakout
