Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
APA,44.34,44.35,44.68,44.22,44.34,1940315,1.81,0.09,8.09,63.1,Strong_Expansion,VOLATILITY,Breakout
HPQ,31.67,31.17,32.01,31.2,31.67,4823700,1.6,1.12,6.28,59.4,Strong_Expansion,VOLATILITY,Breakout
BG,123.59,124.25,126.22,121.91,123.59,596528,-0.24,2.11,10.4,63.5,Consolidating,,Neutral
KDP,32.46,32.33,32.65,32.04,32.46,2760494,-0.29,1.77,10.77,57.6,Consolidating,,Neutral
MPC,400.48,401.58,401.85,393.54,400.48,907305,0.68,4.56,25.37,81.6,Exhausted_Trap,,Bearish
VLO,385.46,386.37,388.0,379.59,385.46,1616844,0.68,6.48,22.39,80.1,Exhausted_Trap,,Bearish
PSX,260.91,262.19,263.66,257.93,260.91,1046156,0.68,3.53,21.7,78.1,Exhausted_Trap,,Bearish
DG,126.07,127.99,127.99,125.05,126.07,1008789,-1.41,-3.83,2.98,51.1,Losing_Momentum_Flush,,Bearish
DE,674.49,681.32,688.59,673.48,674.49,528299,-0.92,-0.24,10.7,60.6,Pullback_Reset,,Bullish
TRGP,292.91,297.6,298.18,290.95,292.91,291111,-0.47,-1.06,10.03,56.4,Pullback_Reset,,Bullish
MRK,148.18,148.96,149.41,147.19,148.18,2636099,-0.19,-1.12,13.18,58.1,Pullback_Reset,,Bullish
GILD,146.06,145.46,147.68,145.0,146.06,1561415,-0.39,-2.57,9.77,55.6,Pullback_Reset,,Bullish
CTVA,85.46,86.4,86.51,85.17,85.46,1181260,-0.51,-2.59,11.99,56.3,Pullback_Reset,,Bullish
WMB,75.2,76.55,76.86,74.44,75.2,2661725,-0.83,-0.04,4.66,56.1,Pullback_Reset,,Bullish
EOG,146.96,147.54,148.14,146.48,146.96,1035098,1.1,-0.94,3.33,53.8,Regaining,,Bullish
GS,1036.82,1028.0,1038.43,1011.4,1036.82,875401,0.03,3.42,0.71,51.5,Strong_Expansion,,Breakout
STX,907.21,893.09,917.39,888.3,907.21,1730513,0.31,11.09,13.26,57.4,Strong_Expansion,,Breakout
SMH,574.28,570.3,577.57,570.3,574.28,1978113,0.1,5.33,0.86,53.7,Strong_Expansion,,Breakout
DELL,540.59,538.47,562.99,538.43,540.59,5002675,1.26,27.2,18.06,66.1,Strong_Expansion,,Breakout
SOXX,531.13,525.85,535.48,525.27,531.13,3639042,0.52,6.16,0.33,53.0,Strong_Expansion,,Breakout
HUM,403.28,416.84,419.97,386.96,403.28,573421,0.05,2.13,4.56,60.3,Strong_Expansion,,Breakout
MS,216.43,215.01,217.54,212.34,216.43,1116140,0.09,2.55,0.51,52.8,Strong_Expansion,,Breakout
XOP,194.4,195.97,196.3,193.75,194.4,1267135,0.25,0.87,10.5,68.7,Strong_Expansion,,Breakout
STT,193.31,190.9,193.63,189.38,193.31,534857,0.75,2.94,3.55,57.8,Strong_Expansion,,Breakout
XLK,187.96,187.53,188.83,187.16,187.96,3413249,0.05,2.36,0.88,56.4,Strong_Expansion,,Breakout
QCOM,175.34,174.53,180.86,173.32,175.34,7398738,0.72,5.81,8.71,61.3,Strong_Expansion,,Breakout
GLW,168.17,168.0,171.3,167.36,168.17,4706392,1.33,15.53,6.8,59.1,Strong_Expansion,,Breakout
BNY,163.35,162.02,163.56,161.11,163.35,1160611,0.31,1.77,2.46,57.0,Strong_Expansion,,Breakout
C,138.04,135.5,138.54,133.87,138.04,2968831,0.95,4.15,2.09,58.2,Strong_Expansion,,Breakout
COP,136.62,137.01,137.87,136.15,136.62,2687233,1.17,0.32,11.79,66.7,Strong_Expansion,,Breakout
INTC,105.64,102.83,106.69,102.83,105.64,66435708,1.12,18.74,8.33,62.8,Strong_Expansion,,Breakout
FCX,76.89,77.03,78.12,75.82,76.89,5148478,0.36,6.11,9.06,61.0,Strong_Expansion,,Breakout
MAGS,69.24,69.42,69.43,69.02,69.24,1593830,0.25,1.48,0.29,56.8,Strong_Expansion,,Breakout
XLE,65.3,65.56,65.92,65.01,65.3,16878978,0.82,0.82,8.51,68.3,Strong_Expansion,,Breakout
BKR,64.4,63.76,66.09,63.6,64.4,3344562,0.75,1.16,0.52,60.7,Strong_Expansion,,Breakout
DRAM,61.55,60.82,62.58,60.71,61.55,21149840,0.74,11.8,24.1,60.2,Strong_Expansion,,Breakout
OXY,61.29,61.67,62.21,61.21,61.29,4692423,1.06,0.56,4.5,61.9,Strong_Expansion,,Breakout
SLB,57.65,57.81,59.25,57.41,57.65,5529280,0.95,1.39,8.92,62.6,Strong_Expansion,,Breakout
HAL,37.15,37.3,37.8,36.86,37.15,3507415,0.95,1.42,10.95,63.1,Strong_Expansion,,Breakout
