Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
GILD,150.48,149.23,151.18,149.23,150.48,1822177,-0.49,3.29,14.99,66.3,Consolidating,,Neutral
MRK,150.22,150.83,152.21,150.14,150.22,1913243,-1.39,1.26,17.02,62.1,Consolidating,,Neutral
USO,141.42,140.15,141.96,138.01,141.42,2178375,-0.47,9.04,18.97,65.2,Consolidating,,Neutral
COP,134.98,134.6,135.2,132.57,134.98,2095508,-0.55,3.55,16.38,65.1,Consolidating,,Neutral
HOOD,123.44,120.47,124.6,119.82,123.44,16720517,-1.03,18.4,36.08,67.4,Consolidating,,Neutral
BG,119.29,120.04,120.0,118.0,119.29,485002,-0.7,3.29,10.13,58.3,Consolidating,,Neutral
SOLV,91.67,91.4,92.28,91.38,91.67,153621,-0.83,0.6,10.5,64.2,Consolidating,,Neutral
CTVA,87.87,87.64,88.21,86.64,87.87,1728567,-0.85,4.96,14.57,64.6,Consolidating,,Neutral
ARKK,86.15,85.9,86.54,85.8,86.15,2303740,-1.14,1.84,13.76,58.2,Consolidating,,Neutral
XLE,64.18,64.04,64.33,63.38,64.18,17392271,-0.68,2.4,10.35,64.1,Consolidating,,Neutral
SLB,57.08,57.0,57.17,56.24,57.08,3899861,-0.57,0.08,11.32,61.2,Consolidating,,Neutral
DVN,48.33,48.4,48.44,47.46,48.33,4048184,-0.93,2.08,12.12,59.0,Consolidating,,Neutral
APA,43.53,43.68,43.81,42.77,43.53,1565603,-1.47,2.33,19.16,61.6,Consolidating,,Neutral
HAL,37.03,36.9,37.46,36.9,37.03,4108189,-0.68,2.84,14.45,63.3,Consolidating,,Neutral
MPC,389.96,386.1,390.57,379.1,389.96,923415,0.58,5.73,30.67,78.6,Exhausted_Trap,,Bearish
TMO,612.37,608.58,615.58,605.53,612.37,471817,-0.98,-1.58,5.58,56.6,Pullback_Reset,,Bullish
CRL,289.18,288.29,291.64,285.34,289.18,232710,-1.42,-0.8,8.91,60.7,Pullback_Reset,,Bullish
IFF,86.09,85.46,86.63,85.47,86.09,486610,-0.43,-2.11,1.82,56.8,Pullback_Reset,,Bullish
EDOW,46.41,46.47,46.49,46.33,46.41,5306,-0.56,-0.21,0.08,55.8,Pullback_Reset,,Bullish
WBD,28.26,28.32,28.35,28.25,28.26,5026334,-0.39,-1.77,7.05,57.1,Pullback_Reset,,Bullish
EXPD,189.16,186.38,189.37,186.77,189.16,151287,1.08,-0.95,5.94,61.8,Regaining,,Bullish
GWW,1317.76,1312.66,1330.62,1312.52,1317.76,79348,0.37,0.88,2.94,50.1,Strong_Expansion,,Breakout
DE,696.63,692.03,702.4,690.83,696.63,498560,0.32,10.52,13.3,69.1,Strong_Expansion,,Breakout
VLO,371.82,368.5,372.09,360.31,371.82,1405326,0.31,5.52,22.72,75.7,Strong_Expansion,,Breakout
PSX,256.52,251.78,256.98,248.0,256.52,1206094,0.73,5.13,25.48,75.8,Strong_Expansion,,Breakout
NVDA,230.59,231.14,234.76,229.82,230.59,87904898,0.94,5.99,5.3,60.5,Strong_Expansion,,Breakout
STT,194.21,192.13,194.75,192.34,194.21,471872,0.14,0.46,5.02,60.4,Strong_Expansion,,Breakout
NTRS,187.72,184.87,188.14,181.15,187.72,283862,0.14,0.5,1.94,55.2,Strong_Expansion,,Breakout
XLK,186.87,187.19,188.2,186.42,186.87,3024124,0.48,0.64,0.83,54.7,Strong_Expansion,,Breakout
BNY,165.36,163.58,165.65,163.62,165.36,788772,0.63,1.76,4.12,62.8,Strong_Expansion,,Breakout
TGT,164.33,163.62,164.54,162.75,164.33,973291,0.2,0.7,12.59,63.5,Strong_Expansion,,Breakout
DG,132.77,131.81,133.2,130.77,132.77,695717,1.15,8.04,4.18,64.7,Strong_Expansion,,Breakout
DLTR,131.51,130.9,133.06,130.88,131.51,525123,0.36,2.53,1.41,54.3,Strong_Expansion,,Breakout
RVTY,130.83,130.03,131.7,129.59,130.83,443593,0.15,1.58,14.52,68.9,Strong_Expansion,,Breakout
CVS,97.28,96.59,97.69,96.29,97.28,1943823,0.08,4.53,1.1,51.4,Strong_Expansion,,Breakout
ECHO,89.97,89.45,90.01,88.64,89.97,784145,0.2,3.6,3.38,52.4,Strong_Expansion,,Breakout
WFC,89.6,88.75,89.86,88.73,89.6,2907649,0.46,3.36,2.88,63.2,Strong_Expansion,,Breakout
ADM,84.98,83.67,85.04,83.01,84.98,979161,0.71,4.22,10.33,61.6,Strong_Expansion,,Breakout
EEM,68.4,67.73,68.61,67.73,68.4,11602626,1.38,1.88,5.2,61.1,Strong_Expansion,,Breakout
IVZ,33.14,32.32,33.33,32.31,33.14,1092091,1.31,0.85,5.28,61.3,Strong_Expansion,,Breakout
VTRS,16.94,16.69,17.02,16.67,16.94,1533729,0.03,3.7,4.8,56.1,Strong_Expansion,,Breakout
AES,14.8,14.79,14.81,14.78,14.8,1963721,0.1,0.44,0.65,62.8,Strong_Expansion,,Breakout
F,14.55,14.38,14.62,14.3,14.55,19036817,0.94,4.79,6.62,58.1,Strong_Expansion,,Breakout
