Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
HAS,93.99,-1.12,-3.14,15.2,57.3,Pullback_Reset,,Bullish
BKR,64.44,-0.71,-0.57,17.27,63.7,Pullback_Reset,,Bullish
SLB,53.21,-1.21,-0.88,14.7,59.0,Pullback_Reset,,Bullish
MCK,869.26,1.09,-3.61,4.55,55.2,Regaining,,Bullish
AMGN,425.28,1.41,2.65,16.1,74.1,Strong_Expansion,,Breakout
GD,393.48,0.6,0.41,6.69,61.7,Strong_Expansion,,Breakout
JPM,363.25,0.63,0.33,7.19,64.4,Strong_Expansion,,Breakout
VLO,350.05,0.82,8.07,12.16,75.8,Strong_Expansion,,Breakout
EXPE,321.42,0.92,0.11,21.25,63.7,Strong_Expansion,,Breakout
HWM,292.65,1.22,4.02,7.47,61.9,Strong_Expansion,,Breakout
CVX,205.74,1.5,4.62,8.45,69.8,Strong_Expansion,,Breakout
NTAP,204.71,0.25,3.14,27.02,72.6,Strong_Expansion,,Breakout
IBB,203.56,0.81,1.91,7.19,69.6,Strong_Expansion,,Breakout
XOP,185.35,1.09,3.91,9.0,68.1,Strong_Expansion,,Breakout
TGT,152.48,0.97,0.89,10.07,65.0,Strong_Expansion,,Breakout
USO,130.66,0.28,2.39,4.1,57.7,Strong_Expansion,,Breakout
DLTR,130.48,0.73,1.89,2.72,60.1,Strong_Expansion,,Breakout
WMT,115.2,0.76,1.71,2.67,55.7,Strong_Expansion,,Breakout
PFG,113.14,0.15,0.1,0.96,51.7,Strong_Expansion,,Breakout
SCHW,111.68,0.99,4.0,10.29,75.2,Strong_Expansion,,Breakout
DXCM,89.6,0.95,0.08,18.38,66.0,Strong_Expansion,,Breakout
SOLV,87.45,0.73,3.98,10.35,59.4,Strong_Expansion,,Breakout
OMC,86.31,0.99,0.42,4.78,58.7,Strong_Expansion,,Breakout
LYB,65.33,0.93,2.11,7.57,62.1,Strong_Expansion,,Breakout
BAC,64.23,0.53,0.36,6.31,64.7,Strong_Expansion,,Breakout
OXY,59.8,1.29,1.25,8.35,63.1,Strong_Expansion,,Breakout
XLF,57.84,0.45,0.07,3.21,60.8,Strong_Expansion,,Breakout
VZ,48.54,1.0,2.69,11.59,64.2,Strong_Expansion,,Breakout
DVN,47.83,0.55,5.35,9.25,64.7,Strong_Expansion,,Breakout
PFE,27.25,1.41,2.37,12.03,71.1,Strong_Expansion,,Breakout
