Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
GILD,150.51,149.23,151.18,149.23,150.51,1136113,-0.47,3.32,15.02,66.4,Consolidating,,Neutral
USO,141.25,140.15,141.48,138.01,141.25,1604565,-0.59,8.91,18.83,64.9,Consolidating,,Neutral
COP,134.63,134.6,135.2,132.57,134.63,1515656,-0.8,3.29,16.08,64.2,Consolidating,,Neutral
HOOD,123.88,120.47,124.0,119.82,123.88,12445248,-0.67,18.82,36.57,67.9,Consolidating,,Neutral
BG,119.53,120.04,120.0,118.0,119.53,339171,-0.49,3.51,10.35,58.8,Consolidating,,Neutral
SOLV,91.73,91.4,92.28,91.39,91.73,107192,-0.77,0.67,10.57,64.5,Consolidating,,Neutral
CTVA,87.38,87.64,87.88,86.64,87.38,1056378,-1.4,4.37,13.93,62.9,Consolidating,,Neutral
ARKK,86.44,85.9,86.54,85.8,86.44,1827746,-0.8,2.19,14.15,58.9,Consolidating,,Neutral
XLE,64.18,64.04,64.33,63.38,64.18,13834277,-0.69,2.39,10.34,64.1,Consolidating,,Neutral
DVN,48.24,48.4,48.44,47.46,48.24,2981545,-1.12,1.89,11.91,58.4,Consolidating,,Neutral
APA,43.63,43.68,43.81,42.77,43.63,1202107,-1.24,2.56,19.44,62.2,Consolidating,,Neutral
HAL,37.22,36.9,37.46,36.9,37.22,3020497,-0.17,3.37,15.03,64.8,Consolidating,,Neutral
MPC,389.64,386.1,389.86,379.1,389.64,708851,0.5,5.64,30.56,78.5,Exhausted_Trap,,Bearish
CRWD,211.84,212.5,218.31,211.32,211.84,3075629,-1.46,-3.0,2.15,52.6,Losing_Momentum_Flush,,Bearish
TMO,613.33,608.58,614.45,605.53,613.33,332556,-0.83,-1.42,5.74,57.2,Pullback_Reset,,Bullish
LH,329.43,328.0,330.54,326.16,329.43,118467,-0.62,-1.69,4.3,59.2,Pullback_Reset,,Bullish
CRL,289.75,288.29,290.39,285.34,289.75,136826,-1.23,-0.6,9.13,61.2,Pullback_Reset,,Bullish
BDX,186.39,185.42,187.13,184.05,186.39,354725,-0.66,-1.65,5.26,61.5,Pullback_Reset,,Bullish
SJM,127.01,127.98,128.86,126.42,127.01,160964,-1.17,-4.03,7.91,56.8,Pullback_Reset,,Bullish
IFF,86.36,85.46,86.63,85.47,86.36,309867,-0.12,-1.81,2.13,57.9,Pullback_Reset,,Bullish
SLB,56.83,57.0,57.01,56.24,56.83,2667314,-1.02,-0.37,10.83,60.2,Pullback_Reset,,Bullish
WBD,28.28,28.32,28.35,28.25,28.28,3475462,-0.32,-1.7,7.12,57.5,Pullback_Reset,,Bullish
EXPD,189.02,186.38,189.15,186.77,189.02,99543,1.01,-1.02,5.86,61.5,Regaining,,Bullish
GWW,1320.2,1312.66,1330.62,1312.52,1320.2,43178,0.56,1.06,3.13,50.7,Strong_Expansion,,Breakout
DE,699.01,692.03,702.4,690.83,699.01,350969,0.66,10.9,13.69,69.5,Strong_Expansion,,Breakout
VLO,371.1,368.5,371.3,360.31,371.1,971173,0.11,5.32,22.48,75.4,Strong_Expansion,,Breakout
PSX,256.7,251.78,256.85,248.0,256.7,818035,0.8,5.2,25.57,75.9,Strong_Expansion,,Breakout
NVDA,231.78,231.14,234.76,229.82,231.78,67675447,1.46,6.54,5.84,61.2,Strong_Expansion,,Breakout
STT,194.12,192.13,194.24,192.34,194.12,261463,0.1,0.41,4.98,60.3,Strong_Expansion,,Breakout
XLK,186.86,187.19,188.2,186.42,186.86,2200020,0.48,0.63,0.82,54.7,Strong_Expansion,,Breakout
BNY,164.77,163.58,165.03,163.62,164.77,491978,0.27,1.4,3.75,61.7,Strong_Expansion,,Breakout
DG,132.32,131.81,132.78,130.77,132.32,446630,0.81,7.67,3.82,64.1,Strong_Expansion,,Breakout
RVTY,131.4,130.03,131.53,129.59,131.4,280585,0.59,2.02,15.02,69.6,Strong_Expansion,,Breakout
DLTR,131.05,130.9,133.06,130.88,131.05,275526,0.01,2.18,1.06,53.5,Strong_Expansion,,Breakout
EFA,108.29,107.85,108.38,107.86,108.29,1973940,0.08,0.53,0.87,57.4,Strong_Expansion,,Breakout
ETR,107.9,106.92,108.05,107.04,107.9,444489,0.11,2.03,1.93,51.1,Strong_Expansion,,Breakout
CVS,97.27,96.59,97.3,96.29,97.27,1162326,0.07,4.52,1.09,51.4,Strong_Expansion,,Breakout
GM,87.39,86.41,87.45,85.68,87.39,1385794,0.19,1.3,0.52,56.4,Strong_Expansion,,Breakout
ADM,84.95,83.67,84.96,83.01,84.95,678376,0.68,4.18,10.29,61.6,Strong_Expansion,,Breakout
EEM,68.35,67.73,68.43,67.73,68.35,6633602,1.3,1.79,5.11,60.9,Strong_Expansion,,Breakout
LYB,64.95,64.46,65.21,63.56,64.95,414042,0.29,2.01,6.8,55.8,Strong_Expansion,,Breakout
IVZ,33.06,32.32,33.1,32.31,33.06,620801,1.07,0.61,5.02,60.8,Strong_Expansion,,Breakout
HPQ,32.07,31.95,32.3,31.62,32.07,3096229,0.44,5.08,13.8,64.4,Strong_Expansion,,Breakout
VTRS,16.94,16.69,16.95,16.67,16.94,1040438,0.03,3.7,4.8,56.1,Strong_Expansion,,Breakout
AES,14.8,14.79,14.81,14.78,14.8,1305169,0.1,0.44,0.65,62.8,Strong_Expansion,,Breakout
F,14.57,14.38,14.62,14.3,14.57,11494145,1.15,5.01,6.84,58.5,Strong_Expansion,,Breakout
