Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
QCOM,196.16,199.61,199.61,193.23,196.16,4408160,0.99,4.45,22.69,66.9,Strong_Expansion,,Breakout
KLAC,186.25,186.36,187.87,181.73,186.25,3827477,1.24,10.85,1.23,53.1,Strong_Expansion,,Breakout
FTNT,177.08,176.35,178.13,173.37,177.08,1608509,1.06,2.73,15.35,63.7,Strong_Expansion,,Breakout
GILD,150.64,153.6,154.2,150.22,150.64,2015623,0.05,2.97,3.67,63.5,Strong_Expansion,,Breakout
JCI,146.21,146.04,147.23,145.31,146.21,1091600,0.71,6.02,2.49,55.6,Strong_Expansion,,Breakout
SOXL,142.2,149.89,151.0,139.58,142.2,42965968,0.26,39.07,17.99,59.4,Strong_Expansion,,Breakout
EBAY,108.44,109.39,110.51,106.44,108.44,1963574,0.13,0.38,4.46,52.3,Strong_Expansion,,Breakout
CIBR,103.38,102.91,103.99,102.23,103.38,1023943,0.28,2.35,8.99,63.1,Strong_Expansion,,Breakout
TECH,72.53,72.48,72.64,72.48,72.53,1869230,0.08,0.26,0.4,64.7,Strong_Expansion,,Breakout
HPE,62.14,62.23,63.36,61.3,62.14,8442856,0.63,11.48,16.55,61.3,Strong_Expansion,,Breakout
DRAM,61.61,63.22,63.44,61.54,61.61,16357028,0.05,12.0,6.81,59.2,Strong_Expansion,,Breakout
KMI,31.76,31.36,31.82,31.19,31.76,4606482,0.14,3.23,2.53,53.1,Strong_Expansion,,Breakout
