Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DVN,48.96,48.55,49.46,48.23,48.96,6945058,1.9,1.06,2.16,55.2,Strong_Expansion,VOLATILITY,Breakout
STX,910.41,914.66,926.01,903.41,910.41,1617862,-1.46,16.25,14.57,58.0,Consolidating,,Neutral
FFIV,455.95,452.13,457.7,445.0,455.95,193536,-0.01,7.64,20.29,69.1,Consolidating,,Neutral
PANW,390.8,392.44,396.3,387.79,390.8,2365097,-0.63,4.03,11.37,61.2,Consolidating,,Neutral
CRWD,262.21,261.77,263.86,258.53,262.21,4891752,-0.11,8.64,37.51,68.5,Consolidating,,Neutral
SOXL,144.94,138.47,147.2,136.9,144.94,47062436,-0.9,26.32,25.39,58.9,Consolidating,,Neutral
CIBR,103.74,103.5,104.15,102.77,103.74,683315,-0.26,3.42,11.27,63.3,Consolidating,,Neutral
TQQQ,78.52,76.75,79.1,76.55,78.52,44003708,-0.18,10.22,11.96,62.0,Consolidating,,Neutral
^SPX,7711.51,7666.99,7719.01,7662.57,7711.51,1380893092,0.07,2.11,0.77,54.5,Strong_Expansion,,Breakout
MU,1075.27,1049.75,1076.49,1044.0,1075.27,13815627,0.32,10.0,15.25,62.5,Strong_Expansion,,Breakout
GEV,956.88,933.1,959.75,921.53,956.88,990904,0.53,3.44,1.57,51.5,Strong_Expansion,,Breakout
^XSP,771.14,766.7,771.9,766.26,771.14,0,0.07,2.11,0.76,54.5,Strong_Expansion,,Breakout
TMO,672.9,660.91,681.55,655.95,672.9,1029033,1.14,3.77,7.11,73.5,Strong_Expansion,,Breakout
HUBB,463.76,457.61,467.3,455.55,463.76,151928,0.01,4.63,0.22,51.7,Strong_Expansion,,Breakout
KEYS,356.51,346.5,357.88,343.78,356.51,404458,0.89,10.7,14.76,63.8,Strong_Expansion,,Breakout
AAPL,338.11,336.32,338.91,334.3,338.11,12259075,0.32,0.33,9.1,63.9,Strong_Expansion,,Breakout
DHR,222.26,220.5,226.64,219.0,222.26,3026096,0.32,6.67,3.32,66.9,Strong_Expansion,,Breakout
ANET,205.25,199.91,206.54,198.76,205.25,1634653,0.87,3.9,9.09,59.2,Strong_Expansion,,Breakout
NTAP,199.07,193.97,203.91,192.97,199.07,1192503,1.4,3.96,6.53,59.0,Strong_Expansion,,Breakout
PM,191.8,192.41,194.65,191.32,191.8,1290573,0.5,0.05,0.18,54.1,Strong_Expansion,,Breakout
MRNA,183.48,180.39,189.22,180.39,183.48,8440087,0.75,16.08,15.52,72.2,Strong_Expansion,,Breakout
FTNT,179.78,178.51,181.36,176.78,179.78,1773183,0.58,4.66,18.28,65.6,Strong_Expansion,,Breakout
GLW,154.71,150.51,156.36,149.6,154.71,3202017,0.15,4.68,5.33,50.2,Strong_Expansion,,Breakout
FLEX,113.56,109.5,114.1,108.86,113.56,849101,1.12,5.25,6.48,51.3,Strong_Expansion,,Breakout
MET,97.77,97.73,98.18,97.06,97.77,1335219,0.59,0.56,1.62,55.9,Strong_Expansion,,Breakout
ARKK,90.96,88.94,91.14,88.78,90.96,2803918,1.33,9.35,8.39,64.7,Strong_Expansion,,Breakout
APH,83.31,80.49,83.53,80.05,83.31,5203509,1.36,8.0,7.28,57.1,Strong_Expansion,,Breakout
DAL,82.53,81.0,83.58,80.71,82.53,2689032,0.95,5.98,0.06,53.5,Strong_Expansion,,Breakout
TECH,72.58,72.54,72.62,72.51,72.58,1494890,0.09,0.35,0.27,65.9,Strong_Expansion,,Breakout
MAGS,72.5,71.51,72.63,71.5,72.5,2424693,0.58,4.28,7.88,65.8,Strong_Expansion,,Breakout
LUV,41.37,40.74,41.85,40.45,41.37,2611004,0.8,5.67,2.1,53.4,Strong_Expansion,,Breakout
PFE,28.47,28.2,28.85,28.2,28.47,18837250,1.03,3.68,1.79,63.6,Strong_Expansion,,Breakout
VTRS,17.14,17.05,17.38,17.0,17.14,3477311,0.09,0.68,3.6,58.8,Strong_Expansion,,Breakout
AES,14.84,14.81,14.85,14.81,14.84,3029603,0.23,0.23,0.64,62.7,Strong_Expansion,,Breakout
