Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
AAPL,325.13,2.61,4.91,7.25,61.2,Strong_Expansion,VOLATILITY,Breakout
PSX,252.02,2.21,6.38,22.88,75.1,Strong_Expansion,VOLATILITY,Breakout
CAH,239.35,2.02,0.6,1.59,58.3,Strong_Expansion,VOLATILITY,Breakout
CVX,211.05,2.38,5.58,10.2,71.6,Strong_Expansion,VOLATILITY,Breakout
XOP,192.72,1.99,5.47,10.58,69.7,Strong_Expansion,VOLATILITY,Breakout
XOM,164.55,2.24,2.43,6.81,62.4,Strong_Expansion,VOLATILITY,Breakout
TGT,163.75,1.78,0.17,10.48,63.1,Strong_Expansion,VOLATILITY,Breakout
GILD,149.92,2.45,0.77,14.31,67.0,Strong_Expansion,VOLATILITY,Breakout
EOG,148.35,2.34,1.04,1.83,56.7,Strong_Expansion,VOLATILITY,Breakout
USO,141.0,5.46,11.77,15.46,65.4,Strong_Expansion,VOLATILITY,Breakout
COP,136.19,2.79,3.3,15.05,70.1,Strong_Expansion,VOLATILITY,Breakout
CF,135.6,4.28,6.55,15.21,69.1,Strong_Expansion,VOLATILITY,Breakout
DG,131.09,3.42,6.94,2.64,62.6,Strong_Expansion,VOLATILITY,Breakout
BG,121.04,4.16,8.35,15.56,64.1,Strong_Expansion,VOLATILITY,Breakout
CTVA,87.73,3.88,5.86,15.62,69.1,Strong_Expansion,VOLATILITY,Breakout
ADM,84.55,4.01,6.81,9.0,62.1,Strong_Expansion,VOLATILITY,Breakout
MO,69.57,1.59,2.2,1.92,55.0,Strong_Expansion,VOLATILITY,Breakout
APA,44.3,2.67,7.13,20.15,67.6,Strong_Expansion,VOLATILITY,Breakout
HPQ,31.32,4.33,6.1,15.49,61.9,Strong_Expansion,VOLATILITY,Breakout
VRTX,547.65,0.57,-0.94,16.34,63.7,Consolidating,,Neutral
IBB,210.82,0.85,-2.58,13.4,60.9,Consolidating,,Neutral
HAL,36.8,-0.14,8.88,15.4,63.9,Consolidating,,Neutral
PFE,28.55,0.32,-0.07,14.06,69.1,Consolidating,,Neutral
IQV,258.35,-1.09,-0.41,10.71,67.0,Pullback_Reset,,Bullish
EXPD,187.7,-1.03,-0.71,10.03,60.1,Pullback_Reset,,Bullish
BDX,187.12,-0.53,-1.4,9.93,64.2,Pullback_Reset,,Bullish
ABNB,182.54,-0.37,-4.18,21.18,58.4,Pullback_Reset,,Bullish
SOLV,90.95,-0.12,-0.72,3.27,64.3,Pullback_Reset,,Bullish
IFF,85.78,-0.64,-1.58,6.45,57.1,Pullback_Reset,,Bullish
WBD,28.32,-0.74,-2.01,8.55,58.9,Pullback_Reset,,Bullish
LABU,300.7,1.48,-10.38,31.86,53.1,Regaining,,Bullish
ABBV,259.99,1.39,-2.18,6.08,55.8,Regaining,,Bullish
MRK,149.86,1.42,-4.21,17.29,63.8,Regaining,,Bullish
INCY,125.01,1.45,-3.63,5.56,54.6,Regaining,,Bullish
EG,378.61,1.06,0.86,1.76,56.4,Strong_Expansion,,Breakout
VLO,361.99,0.86,6.34,17.71,72.0,Strong_Expansion,,Breakout
TRGP,296.06,0.82,3.19,11.89,60.2,Strong_Expansion,,Breakout
CME,286.45,0.33,3.29,7.62,71.9,Strong_Expansion,,Breakout
FANG,203.16,1.34,1.64,2.78,54.3,Strong_Expansion,,Breakout
ALB,135.54,0.42,1.77,14.18,54.3,Strong_Expansion,,Breakout
SJM,131.42,0.2,4.76,12.89,69.6,Strong_Expansion,,Breakout
WMB,75.23,0.24,5.84,6.82,57.6,Strong_Expansion,,Breakout
LYB,65.17,0.14,4.19,8.62,58.5,Strong_Expansion,,Breakout
XLE,64.77,1.27,4.37,10.17,70.6,Strong_Expansion,,Breakout
BKR,63.66,0.17,2.98,5.07,59.6,Strong_Expansion,,Breakout
OXY,60.95,1.28,4.35,9.88,62.1,Strong_Expansion,,Breakout
VZ,50.3,0.56,0.1,6.21,66.9,Strong_Expansion,,Breakout
DVN,49.05,1.11,4.56,10.05,64.1,Strong_Expansion,,Breakout
KDP,31.89,0.09,0.16,3.17,55.2,Strong_Expansion,,Breakout
AES,14.77,0.2,0.27,0.41,61.3,Strong_Expansion,,Breakout
