Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DE,694.3,692.03,702.4,690.83,694.3,674114,-0.02,10.15,12.92,68.6,Consolidating,,Neutral
VLO,369.2,368.5,372.34,360.31,369.2,1789089,-0.4,4.78,21.85,73.6,Consolidating,,Neutral
PSX,254.29,251.78,256.98,248.0,254.29,1574580,-0.14,4.21,24.39,74.2,Consolidating,,Neutral
CVX,208.25,209.51,209.86,207.12,208.25,3116508,-1.45,3.17,11.01,64.1,Consolidating,,Neutral
XOP,190.3,191.05,191.6,188.2,190.3,941741,-1.06,2.34,13.92,63.6,Consolidating,,Neutral
GILD,150.39,149.23,151.18,149.23,150.39,2233898,-0.55,3.23,14.92,66.1,Consolidating,,Neutral
MRK,150.12,150.83,152.21,150.12,150.12,2405674,-1.45,1.2,16.95,61.9,Consolidating,,Neutral
COP,134.71,134.6,135.42,132.57,134.71,2785737,-0.74,3.34,16.14,64.4,Consolidating,,Neutral
RVTY,130.63,130.03,131.7,129.59,130.63,627186,0.0,1.42,14.35,68.6,Consolidating,,Neutral
HOOD,123.32,120.47,124.6,119.82,123.32,19251043,-1.12,18.28,35.95,67.3,Consolidating,,Neutral
SOLV,91.73,91.4,92.28,91.38,91.73,226492,-0.77,0.67,10.57,64.5,Consolidating,,Neutral
CTVA,87.74,87.64,88.21,86.64,87.74,2301639,-1.0,4.79,14.39,64.1,Consolidating,,Neutral
ARKK,86.28,85.9,86.54,85.8,86.28,2658434,-0.99,2.0,13.93,58.5,Consolidating,,Neutral
XLE,63.99,64.04,64.33,63.38,63.99,20220910,-0.98,2.08,10.02,62.6,Consolidating,,Neutral
SLB,57.17,57.0,57.3,56.24,57.17,4838770,-0.42,0.24,11.5,61.6,Consolidating,,Neutral
DVN,48.12,48.4,48.44,47.46,48.12,4774584,-1.38,1.62,11.61,57.6,Consolidating,,Neutral
HAL,37.04,36.9,37.46,36.9,37.04,5244033,-0.66,2.87,14.48,63.3,Consolidating,,Neutral
MPC,388.33,386.1,390.88,379.1,388.33,1129719,0.16,5.29,30.12,78.1,Exhausted_Trap,,Bearish
TMO,612.31,608.58,615.58,605.53,612.31,622425,-0.99,-1.59,5.57,56.6,Pullback_Reset,,Bullish
SJM,126.71,127.98,128.86,126.33,126.71,435632,-1.4,-4.25,7.66,56.1,Pullback_Reset,,Bullish
IFF,86.27,85.46,86.63,85.47,86.27,700959,-0.22,-1.91,2.03,57.6,Pullback_Reset,,Bullish
EDOW,46.39,46.47,46.49,46.33,46.39,7597,-0.6,-0.26,0.04,55.5,Pullback_Reset,,Bullish
WBD,28.25,28.32,28.35,28.23,28.25,6828062,-0.41,-1.79,7.03,57.0,Pullback_Reset,,Bullish
EXPD,189.51,186.38,189.65,186.77,189.51,215601,1.27,-0.76,6.14,62.4,Regaining,,Bullish
^NDX,29485.16,29539.57,29655.22,29440.15,29485.16,758460057,0.01,0.18,0.38,52.7,Strong_Expansion,,Breakout
GWW,1319.37,1312.66,1330.62,1312.52,1319.37,96531,0.5,1.0,3.07,50.5,Strong_Expansion,,Breakout
DELL,518.58,513.78,534.96,510.27,518.58,8893055,0.42,13.66,18.49,62.9,Strong_Expansion,,Breakout
NVDA,230.22,231.14,234.76,229.82,230.22,101416965,0.77,5.82,5.13,60.3,Strong_Expansion,,Breakout
STT,194.13,192.13,195.4,192.34,194.13,724391,0.1,0.42,4.98,60.3,Strong_Expansion,,Breakout
XLK,186.8,187.19,188.2,186.42,186.8,3869721,0.45,0.6,0.8,54.6,Strong_Expansion,,Breakout
BNY,165.13,163.58,165.83,163.62,165.13,1027008,0.49,1.62,3.97,62.4,Strong_Expansion,,Breakout
TGT,164.35,163.62,164.82,162.75,164.35,1260899,0.21,0.72,12.6,63.5,Strong_Expansion,,Breakout
USO,142.2,140.15,142.67,138.01,142.2,2717053,0.08,9.64,19.63,66.5,Strong_Expansion,,Breakout
DLTR,131.47,130.9,133.06,130.88,131.47,654313,0.33,2.5,1.38,54.3,Strong_Expansion,,Breakout
WFC,89.87,88.75,90.13,88.73,89.87,4294111,0.76,3.67,3.19,64.0,Strong_Expansion,,Breakout
GM,87.47,86.41,87.53,85.68,87.47,2723818,0.29,1.39,0.61,56.7,Strong_Expansion,,Breakout
EEM,68.47,67.73,68.61,67.73,68.47,13513103,1.48,1.98,5.31,61.4,Strong_Expansion,,Breakout
VTRS,16.97,16.69,17.02,16.67,16.97,1968158,0.15,3.82,4.92,56.5,Strong_Expansion,,Breakout
AES,14.78,14.79,14.81,14.78,14.78,2587646,0.03,0.37,0.58,61.5,Strong_Expansion,,Breakout
F,14.59,14.38,14.62,14.3,14.59,24640274,1.21,5.08,6.91,58.7,Strong_Expansion,,Breakout
