Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
ADM,83.95,85.5,86.88,83.91,83.95,2289329,-0.78,3.27,10.31,58.3,Consolidating,,Neutral
DVN,48.29,48.65,49.08,48.12,48.29,3643966,0.48,-0.45,12.35,58.4,Consolidating,,Neutral
HAL,36.69,37.44,37.73,36.57,36.69,2838399,-1.02,0.03,15.59,60.5,Consolidating,,Neutral
CME,278.52,280.78,281.0,277.57,278.52,457772,-0.98,-2.44,5.64,56.9,Pullback_Reset,,Bullish
IFF,85.78,85.59,86.54,85.38,85.78,583541,-0.66,-0.64,-0.13,55.5,Pullback_Reset,,Bullish
SLB,57.12,57.81,58.47,56.98,57.12,4383847,-0.68,-4.47,13.63,61.1,Pullback_Reset,,Bullish
WMB,74.95,74.74,75.48,73.13,74.95,2663358,1.08,-0.13,6.46,56.0,Regaining,,Bullish
MU,1018.16,1036.83,1041.07,1009.16,1018.16,17839332,0.15,6.2,16.02,60.3,Strong_Expansion,,Breakout
DELL,530.0,521.15,533.48,515.56,530.0,3780715,1.12,16.23,16.8,64.5,Strong_Expansion,,Breakout
HUM,406.68,395.55,407.27,393.67,406.68,221657,1.28,6.12,5.63,62.0,Strong_Expansion,,Breakout
JBHT,275.19,271.6,275.42,270.55,275.19,273809,0.52,3.66,2.48,54.5,Strong_Expansion,,Breakout
MS,217.82,217.2,218.51,215.22,217.82,1139214,0.05,2.11,0.69,55.1,Strong_Expansion,,Breakout
CVX,209.43,211.25,213.3,209.18,209.43,3615133,0.4,1.6,13.24,65.9,Strong_Expansion,,Breakout
XOP,193.14,193.84,195.77,192.7,193.14,1145009,1.27,2.21,16.07,67.4,Strong_Expansion,,Breakout
XLK,188.4,188.64,189.08,187.02,188.4,4780939,0.6,1.02,0.23,57.0,Strong_Expansion,,Breakout
USO,143.3,144.6,145.3,143.01,143.3,3258014,0.94,7.18,21.46,67.5,Strong_Expansion,,Breakout
COP,134.33,136.15,137.5,134.13,134.33,2161700,0.05,1.39,14.98,63.3,Strong_Expansion,,Breakout
CF,133.86,134.06,136.68,133.19,133.86,1231694,0.38,2.95,17.66,61.4,Strong_Expansion,,Breakout
NEM,128.52,126.53,130.04,126.29,128.52,3253013,0.34,2.17,14.0,61.2,Strong_Expansion,,Breakout
AEP,125.66,124.12,126.34,124.12,125.66,1003728,0.93,2.64,0.71,52.2,Strong_Expansion,,Breakout
ED,108.61,107.07,108.82,107.07,108.61,559898,1.23,1.49,1.41,52.9,Strong_Expansion,,Breakout
ETR,108.59,107.29,109.03,107.33,108.59,1048774,1.23,2.14,1.92,53.9,Strong_Expansion,,Breakout
OKE,96.78,96.1,97.68,95.0,96.78,1169038,1.41,0.8,11.99,62.4,Strong_Expansion,,Breakout
ARKK,86.67,86.15,86.75,85.21,86.67,2211681,0.52,1.29,9.11,59.2,Strong_Expansion,,Breakout
EEM,68.95,68.99,69.11,68.72,68.95,10400540,0.36,2.88,5.04,63.4,Strong_Expansion,,Breakout
XLE,64.43,64.83,65.24,64.31,64.43,15552962,0.59,0.74,12.06,64.9,Strong_Expansion,,Breakout
BKR,63.97,63.79,64.84,63.36,63.97,2202986,0.75,0.67,3.94,58.7,Strong_Expansion,,Breakout
OXY,60.51,61.06,62.03,60.35,60.51,3386095,0.78,0.55,8.23,58.8,Strong_Expansion,,Breakout
EQT,55.19,55.35,56.0,54.51,55.19,2179782,0.04,1.86,6.77,59.7,Strong_Expansion,,Breakout
APA,43.16,43.69,44.49,43.01,43.16,1837106,0.91,0.02,14.7,59.1,Strong_Expansion,,Breakout
AES,14.81,14.79,14.82,14.78,14.81,2201036,0.17,0.51,0.58,65.4,Strong_Expansion,,Breakout
