Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
ECHO,89.79,87.51,90.07,87.03,89.79,3725605,3.58,3.84,2.35,51.9,Strong_Expansion,VOLATILITY,Breakout
MAGS,70.43,69.52,70.8,69.46,70.43,5876941,2.43,2.67,2.94,64.7,Strong_Expansion,VOLATILITY,Breakout
F,14.41,14.3,14.47,14.06,14.41,40590494,1.91,3.3,3.09,56.1,Strong_Expansion,VOLATILITY,Breakout
DE,694.41,703.25,705.88,685.48,694.41,1692871,-0.57,11.52,13.47,68.7,Consolidating,,Neutral
CRL,293.35,294.21,295.57,285.56,293.35,646345,0.54,-1.03,12.52,65.0,Consolidating,,Neutral
PSX,254.66,255.81,260.68,253.99,254.66,2717652,-0.56,6.19,26.39,74.8,Consolidating,,Neutral
IBB,213.81,214.91,214.94,211.49,213.81,1614435,0.0,-0.46,11.48,64.1,Consolidating,,Neutral
CVX,211.32,212.38,213.2,211.17,211.32,6666152,-0.22,5.78,14.35,71.2,Consolidating,,Neutral
XOP,192.33,193.23,194.51,191.58,192.33,2282437,-0.43,3.7,16.43,68.2,Consolidating,,Neutral
TGT,164.01,164.12,165.65,162.7,164.01,1986084,0.4,-1.16,11.89,63.1,Consolidating,,Neutral
MRNA,148.87,146.04,150.2,142.78,148.87,13270498,-1.29,4.27,164.63,64.9,Consolidating,,Neutral
CF,137.81,138.6,138.68,135.4,137.81,2262799,-1.05,9.63,18.69,69.2,Consolidating,,Neutral
COP,135.72,136.39,137.42,135.43,135.72,4983586,-1.08,4.79,18.76,67.1,Consolidating,,Neutral
RVTY,130.63,132.45,133.0,127.78,130.63,1817135,-0.24,0.71,13.57,68.6,Consolidating,,Neutral
XLE,64.62,65.12,65.52,64.58,64.62,24069781,-0.74,3.74,12.76,67.7,Consolidating,,Neutral
OXY,60.61,60.97,61.33,60.51,60.61,5774450,-0.49,2.43,12.64,60.1,Consolidating,,Neutral
SLB,57.41,58.17,59.36,57.26,57.41,9157010,-1.24,4.9,15.62,62.6,Consolidating,,Neutral
DVN,48.79,49.14,49.46,48.69,48.79,11099667,-0.49,3.54,15.92,62.2,Consolidating,,Neutral
APA,44.18,44.52,44.63,44.06,44.18,3613646,-1.16,4.25,27.47,65.5,Consolidating,,Neutral
HAL,37.29,37.57,38.06,37.11,37.29,10103697,-0.9,5.56,17.73,65.3,Consolidating,,Neutral
HPQ,31.93,31.7,32.48,31.37,31.93,13804030,-0.19,7.76,11.96,63.9,Consolidating,,Neutral
PFE,28.81,29.09,29.21,28.44,28.81,26691582,-0.72,2.82,11.62,68.9,Consolidating,,Neutral
LH,331.5,333.47,335.52,329.38,331.5,520640,-0.05,-1.29,5.81,62.4,Pullback_Reset,,Bullish
EL,100.86,101.35,102.14,99.57,100.86,2127353,-0.29,-4.71,16.38,63.1,Pullback_Reset,,Bullish
IFF,86.46,87.7,87.74,85.91,86.46,1506950,-0.55,-0.45,-1.83,58.3,Pullback_Reset,,Bullish
WBD,28.37,28.44,28.47,28.3,28.37,14295843,-0.07,-1.77,9.24,59.4,Pullback_Reset,,Bullish
CBOE,298.5,296.0,300.62,290.08,298.5,1132737,1.49,-4.66,5.12,51.7,Regaining,,Bullish
XLK,185.97,183.52,186.32,182.5,185.97,6090009,1.29,-1.4,0.03,53.3,Regaining,,Bullish
^SPX,7747.71,7686.71,7756.76,7686.71,7747.71,2743361691,1.06,0.22,0.31,58.4,Strong_Expansion,,Breakout
SNDK,1554.99,1543.75,1576.8,1511.0,1554.99,8670816,0.1,4.72,15.14,52.6,Strong_Expansion,,Breakout
MU,958.16,956.78,959.76,918.88,958.16,24105584,0.22,2.43,7.27,53.5,Strong_Expansion,,Breakout
^XSP,774.77,768.67,775.68,768.67,774.77,0,1.06,0.22,0.31,58.4,Strong_Expansion,,Breakout
SPY,773.17,767.9,774.03,767.45,773.17,42648446,1.05,0.27,0.44,58.8,Strong_Expansion,,Breakout
VRTX,557.96,559.0,560.25,551.61,557.96,800663,0.22,1.9,15.08,67.5,Strong_Expansion,,Breakout
AMGN,444.12,445.67,445.82,438.08,444.12,1842232,0.29,1.63,9.53,69.3,Strong_Expansion,,Breakout
CPAY,419.68,420.44,427.46,414.93,419.68,453639,0.79,3.97,6.37,63.7,Strong_Expansion,,Breakout
HUM,406.52,401.96,413.49,397.87,406.52,769531,1.38,3.54,11.74,63.3,Strong_Expansion,,Breakout
MPC,387.71,383.95,398.32,382.92,387.71,2134992,0.18,6.65,30.57,77.9,Strong_Expansion,,Breakout
VLO,370.69,365.0,375.11,362.55,370.69,2525484,1.26,6.95,22.59,75.3,Strong_Expansion,,Breakout
COR,337.22,337.9,338.71,334.87,337.22,1082642,0.26,4.98,6.51,66.2,Strong_Expansion,,Breakout
AAPL,328.21,324.95,330.81,324.11,328.21,37197362,1.0,4.33,5.62,63.5,Strong_Expansion,,Breakout
TRGP,293.54,293.97,296.56,291.21,293.54,843034,0.03,1.59,12.85,57.9,Strong_Expansion,,Breakout
JNJ,278.43,277.32,278.85,273.15,278.43,5908379,1.17,4.76,8.62,66.0,Strong_Expansion,,Breakout
CAH,248.61,246.11,249.2,245.82,248.61,1386753,1.27,5.73,3.92,67.5,Strong_Expansion,,Breakout
WELL,241.12,239.11,242.56,237.67,241.12,2303962,1.06,0.63,2.01,57.0,Strong_Expansion,,Breakout
BIIB,224.51,225.44,225.8,221.23,224.51,550676,0.83,1.36,8.65,63.5,Strong_Expansion,,Breakout
ABNB,185.25,184.7,187.36,183.68,185.25,4975826,1.09,0.46,21.48,61.0,Strong_Expansion,,Breakout
XLV,173.26,174.07,174.16,171.39,173.26,5933824,0.18,0.98,5.54,61.3,Strong_Expansion,,Breakout
BNY,164.33,163.0,164.63,162.17,164.33,2585126,1.41,1.29,3.52,60.9,Strong_Expansion,,Breakout
MRK,152.34,152.8,152.8,148.9,152.34,6494856,0.46,1.87,18.71,66.4,Strong_Expansion,,Breakout
GILD,151.22,150.79,151.48,148.41,151.22,4497674,1.08,1.59,14.77,68.3,Strong_Expansion,,Breakout
USO,142.09,142.12,143.46,140.97,142.09,4024887,0.67,9.29,23.69,66.4,Strong_Expansion,,Breakout
DG,131.26,132.66,133.76,130.64,131.26,1726009,0.28,4.27,3.4,62.7,Strong_Expansion,,Breakout
ED,108.75,107.93,108.8,107.5,108.75,1761344,1.0,1.93,1.22,53.9,Strong_Expansion,,Breakout
EFA,108.21,108.02,108.41,107.6,108.21,12746217,1.07,0.18,0.73,56.9,Strong_Expansion,,Breakout
ETR,107.78,107.0,108.6,106.71,107.78,2664308,0.96,1.21,1.46,50.6,Strong_Expansion,,Breakout
SOLV,92.44,93.54,94.12,91.34,92.44,784227,0.59,1.66,5.68,68.2,Strong_Expansion,,Breakout
HSIC,90.86,90.68,91.69,89.56,90.86,679334,0.52,0.64,1.42,61.5,Strong_Expansion,,Breakout
BBY,87.49,87.56,88.21,86.94,87.49,3308679,0.56,4.7,3.54,55.9,Strong_Expansion,,Breakout
BMY,68.09,68.08,68.23,66.61,68.09,6217643,0.64,1.7,7.01,64.1,Strong_Expansion,,Breakout
CNC,68.02,67.5,68.82,66.85,68.02,3581616,1.01,4.12,1.54,59.6,Strong_Expansion,,Breakout
FOXA,67.71,68.2,68.72,67.14,67.71,3936822,0.28,1.17,15.9,59.3,Strong_Expansion,,Breakout
FOX,60.47,61.0,61.41,60.07,60.47,988718,0.33,0.61,16.41,59.7,Strong_Expansion,,Breakout
VZ,50.59,50.61,50.82,50.15,50.59,17995106,0.74,2.35,8.87,68.1,Strong_Expansion,,Breakout
KDP,32.88,32.5,33.17,32.45,32.88,9758315,0.89,3.14,6.93,62.0,Strong_Expansion,,Breakout
