Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:51:39,COP,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,134.38999938964844,2026-10-02,28,140.0,135.0,130.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:44,CRL,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,289.0899963378906,2026-09-18,14,290.0,230.0,280.0,Bull Put Credit Spread,Short Put: $230.00
2026-09-04 19:51:40,CTVA,Basic Materials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,87.80000305175781,2026-09-18,14,90.0,75.0,87.80000305175781,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:36,CVX,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,208.4499969482422,2026-09-11,7,215.0,195.0,197.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:36,CVX,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,208.4499969482422,2026-10-02,28,220.0,195.0,205.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:35,DE,Industrials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,693.8099975585938,2026-09-11,7,665.0,615.0,693.8099975585938,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:35,DE,Industrials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,693.8099975585938,2026-10-02,28,690.0,540.0,660.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:48,DELL,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,523.85498046875,2026-09-11,7,500.0,420.0,505.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:48,DELL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,523.85498046875,2026-10-02,28,570.0,250.0,500.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:51,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,132.86000061035156,2026-09-11,7,160.0,125.0,125.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:51,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,132.86000061035156,2026-10-02,28,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:51,DLTR,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,131.33999633789062,2026-09-11,7,130.0,119.0,124.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:51,DLTR,Consumer Defensive,High,~28 DTE,Breakout,POSITIVE GAMMA,131.33999633789062,2026-10-02,28,132.0,110.0,131.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:33,DRAM,Index/ETF,High,~7 DTE,Breakout,NEGATIVE GAMMA,59.54499816894531,2026-09-11,7,60.0,50.0,59.54499816894531,High-Conviction Gamma Squeeze,Buy Strike: $60.00
2026-09-04 19:51:33,DRAM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,59.54499816894531,2026-10-02,28,70.0,50.0,57.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:27,DVN,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,48.01900100708008,2026-09-11,7,48.0,47.0,45.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:27,DVN,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,48.01900100708008,2026-10-02,28,51.0,48.0,46.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:53,ECHO,Communication Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.9000015258789,2026-09-11,7,91.0,83.0,86.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:53,ECHO,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,89.9000015258789,2026-10-02,28,100.0,80.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:33,EEM,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,68.62999725341797,2026-09-11,7,69.0,58.0,65.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:33,EEM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,68.62999725341797,2026-10-02,28,70.0,55.0,68.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:52,EFA,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,108.31500244140625,2026-09-11,7,108.0,106.0,106.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:52,EFA,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,108.31500244140625,2026-10-02,28,107.0,97.0,105.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:32,EL,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,103.69999694824219,2026-09-11,7,105.0,87.0,99.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:32,EL,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,103.69999694824219,2026-10-02,28,115.0,99.0,98.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:56,F,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,14.625100135803223,2026-09-11,7,14.5,14.0,14.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:56,F,Consumer Cyclical,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,14.625100135803223,2026-10-02,28,15.0,13.0,14.625100135803223,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:28,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,99.44999694824219,2026-09-11,7,99.0,92.0,98.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-04 19:51:29,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,99.44999694824219,2026-10-02,28,110.0,97.0,94.5,Bull Put Credit Spread,Short Put: $97.00
2026-09-04 19:51:37,GILD,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,150.4199981689453,2026-09-11,7,148.0,149.0,148.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:37,GILD,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,150.4199981689453,2026-10-02,28,150.0,142.0,146.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:53,GM,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,87.5199966430664,2026-09-11,7,90.0,82.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:53,GM,Consumer Cyclical,Standard,~28 DTE,Breakout,POSITIVE GAMMA,87.5199966430664,2026-10-02,28,90.0,87.0,83.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:46,GS,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1039.0699462890625,2026-09-11,7,1070.0,900.0,980.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:46,GS,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1039.0699462890625,2026-10-02,28,1110.0,970.0,1000.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:46,GWW,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1323.510009765625,2026-09-18,14,1360.0,1320.0,1280.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:42,HAL,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,37.025001525878906,2026-09-11,7,38.0,36.0,35.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:42,HAL,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,37.025001525878906,2026-10-02,28,38.0,35.0,35.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:27,HOOD,Financial Services,Standard,~7 DTE,Neutral,POSITIVE GAMMA,122.31189727783203,2026-09-11,7,125.0,65.0,116.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:27,HOOD,Financial Services,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,122.31189727783203,2026-10-02,28,125.0,97.0,122.31189727783203,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:34,HPQ,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,32.685001373291016,2026-09-11,7,28.5,26.0,31.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:34,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,32.685001373291016,2026-10-02,28,35.0,26.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:24,IQV,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,267.45001220703125,2026-09-18,14,280.0,250.0,267.45001220703125,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:55,IVZ,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,33.1150016784668,2026-09-18,14,36.0,33.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:31,JBHT,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,273.54998779296875,2026-09-18,14,300.0,240.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:43,MPC,Energy,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,388.6600036621094,2026-09-18,14,530.0,340.0,388.6600036621094,Bear Call Credit Spread,Short Call: $530.00
2026-09-04 19:51:38,MRK,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,150.27499389648438,2026-09-11,7,145.0,150.0,142.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:38,MRK,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,150.27499389648438,2026-10-02,28,150.0,142.0,143.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:25,MRNA,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,145.43499755859375,2026-09-11,7,155.0,80.0,138.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:25,MRNA,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,145.43499755859375,2026-10-02,28,115.0,80.0,138.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:49,MS,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,218.0399932861328,2026-09-11,7,222.5,207.5,212.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:49,MS,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,218.0399932861328,2026-10-02,28,235.0,200.0,210.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:30,MU,Technology,High,~7 DTE,Breakout,NEGATIVE GAMMA,1010.489990234375,2026-09-11,7,1000.0,100.0,1010.489990234375,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 19:51:30,MU,Technology,High,~28 DTE,Breakout,NEGATIVE GAMMA,1010.489990234375,2026-10-02,28,1000.0,665.0,1040.0,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 19:51:26,NEM,Basic Materials,Standard,~7 DTE,Neutral,POSITIVE GAMMA,128.23500061035156,2026-09-11,7,120.0,130.0,122.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:26,NEM,Basic Materials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,128.23500061035156,2026-10-02,28,145.0,120.0,122.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:48,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,230.72999572753906,2026-09-11,7,240.0,210.0,222.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:48,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,230.72999572753906,2026-10-02,28,250.0,200.0,220.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:36,PSX,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,254.63999938964844,2026-09-11,7,257.5,245.0,240.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:36,PSX,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,254.63999938964844,2026-10-02,28,270.0,220.0,240.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:47,QQQ,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,719.0700073242188,2026-09-11,7,750.0,705.0,712.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:47,QQQ,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,719.0700073242188,2026-10-02,28,730.0,700.0,702.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:39,RVTY,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,130.39999389648438,2026-09-18,14,105.0,100.0,130.39999389648438,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:28,SJM,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,126.54000091552734,2026-09-18,14,125.0,85.0,125.0,Bull Put Credit Spread,Short Put: $85.00
2026-09-04 19:51:42,SLB,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,57.41999816894531,2026-09-11,7,59.0,50.0,54.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:42,SLB,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,57.41999816894531,2026-10-02,28,58.0,53.0,54.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:29,SNDK,Technology,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,1733.3599853515625,2026-09-11,7,1800.0,1000.0,1733.3599853515625,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:29,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1733.3599853515625,2026-10-02,28,1800.0,1420.0,1635.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:40,SOLV,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,91.83999633789062,2026-09-18,14,90.0,90.0,91.83999633789062,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:49,STT,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,194.3300018310547,2026-09-18,14,165.0,180.0,185.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:51,TGT,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,164.14500427246094,2026-09-11,7,165.0,160.0,160.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:51,TGT,Consumer Defensive,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,164.14500427246094,2026-10-02,28,170.0,152.5,164.14500427246094,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:43,TMO,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,611.8599853515625,2026-09-11,7,690.0,560.0,597.5,Bull Put Credit Spread,Short Put: $560.00
2026-09-04 19:51:43,TMO,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,611.8599853515625,2026-10-02,28,690.0,570.0,600.0,Bull Put Credit Spread,Short Put: $570.00
2026-09-04 19:51:38,USO,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,141.94000244140625,2026-09-11,7,175.0,132.0,136.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:38,USO,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,141.94000244140625,2026-10-02,28,160.0,135.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:35,VLO,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,369.864990234375,2026-09-11,7,380.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:35,VLO,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,369.864990234375,2026-10-02,28,385.0,305.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:31,VRT,Industrials,High,~7 DTE,Breakout,NEGATIVE GAMMA,279.7149963378906,2026-09-11,7,277.5,235.0,279.7149963378906,High-Conviction Gamma Squeeze,Buy Strike: $277.50
2026-09-04 19:51:31,VRT,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,279.7149963378906,2026-10-02,28,310.0,220.0,275.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:24,VRTX,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,545.280029296875,2026-09-11,7,550.0,520.0,520.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:24,VRTX,Healthcare,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,545.280029296875,2026-10-02,28,590.0,400.0,555.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:44,WBD,Communication Services,High,~7 DTE,Bullish,POSITIVE GAMMA,28.270000457763672,2026-09-11,7,30.0,28.0,27.5,Bull Put Credit Spread,Short Put: $28.00
2026-09-04 19:51:44,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.270000457763672,2026-10-02,28,30.0,26.0,28.270000457763672,Bull Put Credit Spread,Short Put: $26.00
2026-09-04 19:51:52,WFC,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,90.0,2026-09-11,7,90.0,87.0,87.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:52,WFC,Financial Services,High,~28 DTE,Breakout,POSITIVE GAMMA,90.0,2026-10-02,28,89.0,85.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:54,WMB,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,74.15499877929688,2026-09-11,7,79.0,64.0,72.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:54,WMB,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,74.15499877929688,2026-10-02,28,79.0,67.0,70.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:41,XLE,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,64.0344009399414,2026-09-11,7,65.0,64.5,60.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:41,XLE,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,64.0344009399414,2026-10-02,28,63.0,59.0,62.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:50,XLK,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,187.25,2026-09-11,7,195.0,180.0,182.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:50,XLK,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,187.25,2026-10-02,28,200.0,165.0,183.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:37,XOP,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,190.63999938964844,2026-09-11,7,179.0,160.0,180.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:37,XOP,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,190.63999938964844,2026-10-02,28,175.0,145.0,180.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:45,^NDX,Index/ETF,Standard,~0 DTE,Breakout,POSITIVE GAMMA,29540.76953125,2026-09-04,0,30200.0,22500.0,27900.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:45,^NDX,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,29540.76953125,2026-09-11,7,31000.0,26500.0,28375.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:45,^NDX,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,29540.76953125,2026-10-02,28,31800.0,17000.0,29100.0,Stand Aside (Conflicting Signals),N/A
