Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:20:43,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,133.2449951171875,2026-10-02,28,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:43,DLTR,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,131.3699951171875,2026-09-11,7,130.0,119.0,124.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:44,DLTR,Consumer Defensive,High,~28 DTE,Breakout,POSITIVE GAMMA,131.3699951171875,2026-10-02,28,132.0,110.0,131.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:31,DRAM,Index/ETF,High,~7 DTE,Breakout,NEGATIVE GAMMA,59.11000061035156,2026-09-11,7,60.0,50.0,60.5,High-Conviction Gamma Squeeze,Buy Strike: $60.00
2026-09-04 19:20:31,DRAM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,59.11000061035156,2026-10-02,28,70.0,50.0,56.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:44,ECHO,Communication Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.95999908447266,2026-09-11,7,91.0,83.0,86.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:44,ECHO,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,89.95999908447266,2026-10-02,28,100.0,80.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:46,EEM,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,68.44499969482422,2026-09-11,7,69.0,58.0,65.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:46,EEM,Index/ETF,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,68.44499969482422,2026-10-02,28,70.0,55.0,68.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:28,EL,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,103.69000244140625,2026-09-11,7,105.0,87.0,99.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:28,EL,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,103.69000244140625,2026-10-02,28,115.0,99.0,98.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:35,EXPD,Industrials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,189.03500366210938,2026-09-18,14,190.0,185.0,185.0,Bull Put Credit Spread,Short Put: $185.00
2026-09-04 19:20:48,F,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,14.574999809265137,2026-09-11,7,14.5,14.0,14.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:48,F,Consumer Cyclical,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,14.574999809265137,2026-10-02,28,15.0,13.0,14.574999809265137,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:24,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,99.20999908447266,2026-09-11,7,99.0,92.0,98.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-04 19:20:24,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,99.20999908447266,2026-10-02,28,110.0,97.0,94.5,Bull Put Credit Spread,Short Put: $97.00
2026-09-04 19:20:45,GM,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,87.41500091552734,2026-09-11,7,90.0,82.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:45,GM,Consumer Cyclical,Standard,~28 DTE,Breakout,POSITIVE GAMMA,87.41500091552734,2026-10-02,28,90.0,87.0,83.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:36,GWW,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1320.4100341796875,2026-09-18,14,1360.0,1320.0,1280.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:32,HPQ,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,32.38029861450195,2026-09-11,7,30.5,26.0,30.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:32,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,32.38029861450195,2026-10-02,28,35.0,26.5,30.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:33,IFF,Basic Materials,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,86.43000030517578,2026-09-18,14,82.5,80.0,86.43000030517578,Bull Put Credit Spread,Short Put: $80.00
2026-09-04 19:20:47,IVZ,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,33.150001525878906,2026-09-18,14,36.0,33.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:27,JBHT,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,271.79998779296875,2026-09-18,14,300.0,240.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:38,MPC,Energy,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,388.34320068359375,2026-09-18,14,530.0,340.0,388.34320068359375,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:26,MU,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,1002.0999755859375,2026-09-11,7,1000.0,100.0,942.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:26,MU,Technology,High,~28 DTE,Breakout,NEGATIVE GAMMA,1002.0999755859375,2026-10-02,28,1000.0,665.0,1040.0,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 19:20:39,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,230.05499267578125,2026-09-11,7,240.0,210.0,217.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:39,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,230.05499267578125,2026-10-02,28,250.0,200.0,220.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:32,SJM,Consumer Defensive,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,126.9800033569336,2026-09-18,14,125.0,85.0,126.9800033569336,Bull Put Credit Spread,Short Put: $85.00
2026-09-04 19:20:25,SNDK,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,1710.9100341796875,2026-09-11,7,1390.0,1000.0,1615.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:25,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1710.9100341796875,2026-10-02,28,1800.0,1420.0,1635.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:40,STT,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,194.08999633789062,2026-09-18,14,165.0,180.0,185.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:41,TGT,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,164.25999450683594,2026-09-11,7,165.0,160.0,160.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:42,TGT,Consumer Defensive,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,164.25999450683594,2026-10-02,28,170.0,152.5,164.25999450683594,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:42,USO,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,142.14999389648438,2026-09-11,7,175.0,132.0,136.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:42,USO,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,142.14999389648438,2026-10-02,28,160.0,135.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:26,VRT,Industrials,High,~7 DTE,Breakout,POSITIVE GAMMA,277.3900146484375,2026-09-11,7,277.5,235.0,262.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:26,VRT,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,277.3900146484375,2026-10-02,28,310.0,220.0,275.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:47,VTRS,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,16.950000762939453,2026-09-18,14,18.0,16.0,16.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:34,WBD,Communication Services,High,~7 DTE,Bullish,POSITIVE GAMMA,28.25,2026-09-11,7,30.0,28.0,27.5,Bull Put Credit Spread,Short Put: $28.00
2026-09-04 19:20:34,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.25,2026-10-02,28,30.0,26.0,28.25,Bull Put Credit Spread,Short Put: $26.00
2026-09-04 19:20:45,WFC,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.91000366210938,2026-09-11,7,90.0,87.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:45,WFC,Financial Services,High,~28 DTE,Breakout,POSITIVE GAMMA,89.91000366210938,2026-10-02,28,89.0,85.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:40,XLK,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,186.64999389648438,2026-09-11,7,195.0,180.0,182.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:40,XLK,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,186.64999389648438,2026-10-02,28,200.0,165.0,183.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:35,^NDX,Index/ETF,High,~0 DTE,Breakout,POSITIVE GAMMA,29486.607421875,2026-09-04,0,29500.0,22500.0,27900.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:35,^NDX,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,29486.607421875,2026-09-11,7,31000.0,26500.0,28375.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:36,^NDX,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,29486.607421875,2026-10-02,28,31800.0,17000.0,29100.0,Stand Aside (Conflicting Signals),N/A
