Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-01 17:31:35,APA,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,44.25,2026-09-11,10,46.5,38.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:35,APA,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,44.25,2026-10-02,31,49.0,44.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:19,ARKK,Index/ETF,Standard,~7 DTE,Bearish,POSITIVE GAMMA,83.56999969482422,2026-09-11,10,90.0,71.0,79.0,Bear Call Credit Spread,Short Call: $90.00
2026-09-01 17:31:20,ARKK,Index/ETF,Standard,~28 DTE,Bearish,POSITIVE GAMMA,83.56999969482422,2026-10-02,31,95.0,70.0,80.0,Bear Call Credit Spread,Short Call: $95.00
2026-09-01 17:31:38,BDX,Healthcare,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,187.90499877929688,2026-09-18,17,190.0,165.0,187.90499877929688,Bull Put Credit Spread,Short Put: $165.00
2026-09-01 17:31:34,BG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,119.54000091552734,2026-09-18,17,135.0,110.0,115.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:36,BIIB,Healthcare,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,213.60000610351562,2026-09-11,10,225.0,200.0,215.0,Bear Call Credit Spread,Short Call: $225.00
2026-09-01 17:31:36,BIIB,Healthcare,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,213.60000610351562,2026-10-02,31,230.0,195.0,215.0,Bear Call Credit Spread,Short Call: $230.00
2026-09-01 17:31:48,BKR,Energy,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,63.8849983215332,2026-09-18,17,70.0,60.0,63.8849983215332,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:29,CAH,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,239.57000732421875,2026-09-11,10,245.0,230.0,230.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:29,CAH,Healthcare,High,~28 DTE,Breakout,NEGATIVE GAMMA,239.57000732421875,2026-10-02,31,240.0,220.0,239.57000732421875,High-Conviction Gamma Squeeze,Buy Strike: $240.00
2026-09-01 17:31:27,CBOE,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,307.9800109863281,2026-09-11,10,307.5,307.5,290.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:27,CBOE,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,307.9800109863281,2026-10-02,31,330.0,270.0,300.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:33,CF,Basic Materials,High,~7 DTE,Breakout,NEGATIVE GAMMA,133.13999938964844,2026-09-11,10,130.0,118.0,137.0,High-Conviction Gamma Squeeze,Buy Strike: $130.00
2026-09-01 17:31:33,CF,Basic Materials,High,~28 DTE,Breakout,POSITIVE GAMMA,133.13999938964844,2026-10-02,31,135.0,106.0,127.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:45,CME,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,286.2550048828125,2026-09-11,10,275.0,260.0,272.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:45,CME,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,286.2550048828125,2026-10-02,31,310.0,265.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:32,COP,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,135.58999633789062,2026-09-11,10,138.0,108.0,129.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:32,COP,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,135.58999633789062,2026-10-02,31,140.0,135.0,128.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:41,COR,Healthcare,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,327.875,2026-09-18,17,330.0,280.0,327.875,Bull Put Credit Spread,Short Put: $280.00
2026-09-01 17:31:34,CTVA,Basic Materials,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,87.4800033569336,2026-09-18,17,90.0,75.0,87.4800033569336,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:29,CVX,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,209.53500366210938,2026-09-11,10,215.0,195.0,197.5,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:29,CVX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,209.53500366210938,2026-10-02,31,220.0,195.0,200.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:25,DE,Industrials,High,~7 DTE,Breakout,POSITIVE GAMMA,670.2899780273438,2026-09-11,10,660.0,615.0,632.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:25,DE,Industrials,High,~28 DTE,Breakout,POSITIVE GAMMA,670.2899780273438,2026-10-02,31,670.0,540.0,640.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:33,DG,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,131.1999969482422,2026-09-11,10,131.0,125.0,125.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:33,DG,Consumer Defensive,High,~28 DTE,Breakout,POSITIVE GAMMA,131.1999969482422,2026-10-02,31,120.0,105.0,127.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:23,DLTR,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,130.88999938964844,2026-09-11,10,130.0,119.0,124.0,Bull Put Credit Spread,Short Put: $119.00
2026-09-01 17:31:24,DLTR,Consumer Defensive,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,130.88999938964844,2026-10-02,31,135.0,110.0,132.0,Bull Put Credit Spread,Short Put: $110.00
2026-09-01 17:31:49,DVN,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,49.025001525878906,2026-09-11,10,48.0,47.0,46.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:49,DVN,Energy,High,~28 DTE,Breakout,POSITIVE GAMMA,49.025001525878906,2026-10-02,31,46.0,48.0,48.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:44,EG,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,379.56500244140625,2026-09-18,17,380.0,370.0,360.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:21,EL,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,99.91500091552734,2026-09-11,10,105.0,87.0,94.0,Bull Put Credit Spread,Short Put: $87.00
2026-09-01 17:31:21,EL,Consumer Defensive,High,~28 DTE,Bullish,POSITIVE GAMMA,99.91500091552734,2026-10-02,31,115.0,99.0,94.0,Bull Put Credit Spread,Short Put: $99.00
2026-09-01 17:31:25,ELV,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,401.5950012207031,2026-09-18,17,420.0,360.0,380.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:31,EOG,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,147.73500061035156,2026-09-11,10,155.0,140.0,140.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:31,EOG,Energy,High,~28 DTE,Breakout,POSITIVE GAMMA,147.73500061035156,2026-10-02,31,140.0,155.0,141.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:38,EXPD,Industrials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,187.1699981689453,2026-09-18,17,190.0,180.0,185.0,Bull Put Credit Spread,Short Put: $180.00
2026-09-01 17:31:46,FANG,Energy,High,~7 DTE,Breakout,NEGATIVE GAMMA,202.41000366210938,2026-09-18,17,200.0,180.0,202.41000366210938,High-Conviction Gamma Squeeze,Buy Strike: $200.00
2026-09-01 17:31:22,FCX,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,73.73999786376953,2026-09-11,10,77.0,65.0,70.0,Bull Put Credit Spread,Short Put: $65.00
2026-09-01 17:31:22,FCX,Basic Materials,Standard,~28 DTE,Bullish,POSITIVE GAMMA,73.73999786376953,2026-10-02,31,90.0,57.0,71.0,Bull Put Credit Spread,Short Put: $57.00
2026-09-01 17:31:21,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,96.5,2026-09-11,10,88.0,92.0,92.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-01 17:31:21,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,96.5,2026-10-02,31,101.0,97.0,94.5,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:43,GILD,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,148.5,2026-09-11,10,148.0,141.0,140.0,Bull Put Credit Spread,Short Put: $141.00
2026-09-01 17:31:43,GILD,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,148.5,2026-10-02,31,150.0,142.0,140.0,Bull Put Credit Spread,Short Put: $142.00
2026-09-01 17:31:50,HAL,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,37.0099983215332,2026-09-11,10,34.0,34.0,35.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:50,HAL,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,37.0099983215332,2026-10-02,31,38.0,31.0,35.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:36,HPQ,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,30.584999084472656,2026-09-11,10,30.5,26.0,29.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:36,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,30.584999084472656,2026-10-02,31,35.0,26.5,29.5,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:26,HUM,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,391.17999267578125,2026-09-11,10,390.0,350.0,370.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:26,HUM,Healthcare,High,~28 DTE,Breakout,POSITIVE GAMMA,391.17999267578125,2026-10-02,31,385.0,385.0,385.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:39,IFF,Basic Materials,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,86.05999755859375,2026-09-18,17,82.5,80.0,86.05999755859375,Bull Put Credit Spread,Short Put: $80.00
2026-09-01 17:31:37,IQV,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,259.19000244140625,2026-09-18,17,280.0,250.0,250.0,Bull Put Credit Spread,Short Put: $250.00
2026-09-01 17:31:41,JNJ,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,269.45001220703125,2026-09-11,10,275.0,200.0,267.5,Bull Put Credit Spread,Short Put: $200.00
2026-09-01 17:31:41,JNJ,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,269.45001220703125,2026-10-02,31,275.0,250.0,265.0,Bull Put Credit Spread,Short Put: $250.00
2026-09-01 17:31:50,KDP,Consumer Defensive,High,~7 DTE,Breakout,NEGATIVE GAMMA,31.885000228881836,2026-09-18,17,32.0,32.0,31.885000228881836,High-Conviction Gamma Squeeze,Buy Strike: $32.00
2026-09-01 17:31:37,LH,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,329.8349914550781,2026-09-18,17,320.0,320.0,320.0,Bull Put Credit Spread,Short Put: $320.00
2026-09-01 17:31:25,MCK,Healthcare,High,~7 DTE,Breakout,NEGATIVE GAMMA,909.9249877929688,2026-09-18,17,900.0,780.0,909.9249877929688,High-Conviction Gamma Squeeze,Buy Strike: $900.00
2026-09-01 17:31:35,MO,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,70.22000122070312,2026-09-11,10,70.0,68.0,68.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:35,MO,Consumer Defensive,High,~28 DTE,Breakout,NEGATIVE GAMMA,70.22000122070312,2026-10-02,31,65.0,62.0,70.22000122070312,High-Conviction Gamma Squeeze,Buy Strike: $65.00
2026-09-01 17:31:26,MPC,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,379.2799987792969,2026-09-18,17,370.0,340.0,360.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:23,MRNA,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,149.22999572753906,2026-09-11,10,75.0,100.0,141.0,Bull Put Credit Spread,Short Put: $100.00
2026-09-01 17:31:23,MRNA,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,149.22999572753906,2026-10-02,31,115.0,80.0,141.0,Bull Put Credit Spread,Short Put: $80.00
2026-09-01 17:31:20,NEM,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,124.12000274658203,2026-09-11,10,120.0,112.0,117.0,Bull Put Credit Spread,Short Put: $112.00
2026-09-01 17:31:20,NEM,Basic Materials,Standard,~28 DTE,Bullish,POSITIVE GAMMA,124.12000274658203,2026-10-02,31,145.0,101.0,117.0,Bull Put Credit Spread,Short Put: $101.00
2026-09-01 17:31:48,OXY,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,61.06999969482422,2026-09-11,10,60.0,55.0,58.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:48,OXY,Energy,High,~28 DTE,Breakout,POSITIVE GAMMA,61.06999969482422,2026-10-02,31,60.0,53.0,58.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:51,PFE,Healthcare,High,~7 DTE,Breakout,NEGATIVE GAMMA,28.60919952392578,2026-09-11,10,28.0,26.5,28.60919952392578,High-Conviction Gamma Squeeze,Buy Strike: $28.00
2026-09-01 17:31:51,PFE,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,28.60919952392578,2026-10-02,31,30.0,26.0,27.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:42,PM,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,189.4199981689453,2026-09-11,10,190.0,175.0,187.5,Bull Put Credit Spread,Short Put: $175.00
2026-09-01 17:31:42,PM,Consumer Defensive,Standard,~28 DTE,Bullish,POSITIVE GAMMA,189.4199981689453,2026-10-02,31,205.0,130.0,185.0,Bull Put Credit Spread,Short Put: $130.00
2026-09-01 17:31:28,PSX,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,250.1199951171875,2026-09-11,10,245.0,200.0,240.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:28,PSX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,250.1199951171875,2026-10-02,31,270.0,165.0,240.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:22,REGN,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,815.405029296875,2026-09-11,10,800.0,730.0,775.0,Bull Put Credit Spread,Short Put: $730.00
2026-09-01 17:31:22,REGN,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,815.405029296875,2026-10-02,31,850.0,660.0,780.0,Bull Put Credit Spread,Short Put: $660.00
2026-09-01 17:31:46,SJM,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,132.22000122070312,2026-09-18,17,125.0,110.0,125.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:47,SOLV,Healthcare,High,~7 DTE,Breakout,NEGATIVE GAMMA,92.06999969482422,2026-09-18,17,90.0,80.0,92.06999969482422,High-Conviction Gamma Squeeze,Buy Strike: $90.00
2026-09-01 17:31:40,TECH,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,72.2249984741211,2026-09-18,17,75.0,65.0,70.0,Bull Put Credit Spread,Short Put: $65.00
2026-09-01 17:31:43,TGT,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,162.5449981689453,2026-09-11,10,165.0,145.0,162.5,Bull Put Credit Spread,Short Put: $145.00
2026-09-01 17:31:43,TGT,Consumer Defensive,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,162.5449981689453,2026-10-02,31,160.0,152.5,165.0,Bull Put Credit Spread,Short Put: $152.50
2026-09-01 17:31:45,TRGP,Energy,High,~7 DTE,Breakout,NEGATIVE GAMMA,294.92999267578125,2026-09-18,17,290.0,250.0,294.92999267578125,High-Conviction Gamma Squeeze,Buy Strike: $290.00
2026-09-01 17:31:31,USO,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,139.43209838867188,2026-09-09,8,138.0,120.0,132.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:31,USO,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,139.43209838867188,2026-10-02,31,140.0,120.0,132.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:44,VLO,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,363.0299987792969,2026-09-11,10,380.0,310.0,345.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:44,VLO,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,363.0299987792969,2026-10-02,31,385.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:24,VTR,Real Estate,Standard,~7 DTE,Bullish,POSITIVE GAMMA,92.94000244140625,2026-09-18,17,95.0,95.0,87.5,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:49,VZ,Communication Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,50.404998779296875,2026-09-11,10,52.0,45.0,48.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:49,VZ,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,50.404998779296875,2026-10-02,31,53.0,48.0,49.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:40,WBD,Communication Services,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,28.39739990234375,2026-09-11,10,30.0,21.0,28.39739990234375,Bull Put Credit Spread,Short Put: $21.00
2026-09-01 17:31:40,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.39739990234375,2026-10-02,31,31.0,26.0,28.39739990234375,Bull Put Credit Spread,Short Put: $26.00
2026-09-01 17:31:28,WELL,Real Estate,Standard,~7 DTE,Breakout,POSITIVE GAMMA,242.27999877929688,2026-09-18,17,260.0,240.0,230.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:47,XLE,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,64.6050033569336,2026-09-09,8,63.0,59.0,62.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:47,XLE,Index/ETF,High,~28 DTE,Breakout,NEGATIVE GAMMA,64.6050033569336,2026-09-30,29,60.0,55.0,64.6050033569336,High-Conviction Gamma Squeeze,Buy Strike: $60.00
2026-09-01 17:31:30,XOM,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,164.0050048828125,2026-09-11,10,175.0,152.5,155.0,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:30,XOM,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,164.0050048828125,2026-10-02,31,170.0,152.5,157.5,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:30,XOP,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,191.89999389648438,2026-09-11,10,179.0,160.0,181.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:30,XOP,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,191.89999389648438,2026-10-02,31,175.0,145.0,181.0,Stand Aside (Positive Gamma Pin),N/A
