Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-03 22:42:46,CRWD,Technology,Standard,~7 DTE,Bullish,POSITIVE GAMMA,214.97000122070312,2026-09-11,8,250.0,200.0,202.5,Bull Put Credit Spread,Short Put: $200.00
2026-09-03 22:42:46,CRWD,Technology,Standard,~28 DTE,Bullish,POSITIVE GAMMA,214.97000122070312,2026-10-02,29,300.0,160.0,205.0,Bull Put Credit Spread,Short Put: $160.00
2026-09-03 22:42:50,DELL,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,516.3900146484375,2026-09-11,8,500.0,420.0,515.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:50,DELL,Technology,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,516.3900146484375,2026-10-02,29,570.0,250.0,516.3900146484375,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:11,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,131.25999450683594,2026-09-11,8,160.0,125.0,125.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:11,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,131.25999450683594,2026-10-02,29,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:55,ECHO,Communication Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.79000091552734,2026-09-11,8,90.0,83.0,86.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:56,ECHO,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,89.79000091552734,2026-10-02,29,100.0,70.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:11,ED,Utilities,High,~7 DTE,Breakout,NEGATIVE GAMMA,108.75,2026-09-18,15,105.0,105.0,108.75,High-Conviction Gamma Squeeze,Buy Strike: $105.00
2026-09-03 22:43:12,EFA,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,108.20999908447266,2026-09-11,8,108.0,106.0,106.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:12,EFA,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,108.20999908447266,2026-09-30,27,112.0,82.0,102.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:50,EG,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,386.25,2026-09-18,15,380.0,370.0,386.25,High-Conviction Gamma Squeeze,Buy Strike: $380.00
2026-09-03 22:42:57,EL,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,100.86000061035156,2026-09-11,8,105.0,87.0,99.0,Bull Put Credit Spread,Short Put: $87.00
2026-09-03 22:42:57,EL,Consumer Defensive,High,~28 DTE,Bullish,POSITIVE GAMMA,100.86000061035156,2026-10-02,29,115.0,99.0,96.0,Bull Put Credit Spread,Short Put: $99.00
2026-09-03 22:42:50,ELV,Healthcare,High,~7 DTE,Breakout,NEGATIVE GAMMA,414.7799987792969,2026-09-18,15,420.0,360.0,414.7799987792969,High-Conviction Gamma Squeeze,Buy Strike: $420.00
2026-09-03 22:43:12,ETR,Utilities,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,107.77999877929688,2026-09-18,15,125.0,110.0,107.77999877929688,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:56,F,Consumer Cyclical,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.40999984741211,2026-09-11,8,14.5,14.0,14.40999984741211,High-Conviction Gamma Squeeze,Buy Strike: $14.50
2026-09-03 22:42:56,F,Consumer Cyclical,High,~28 DTE,Breakout,NEGATIVE GAMMA,14.40999984741211,2026-10-02,29,14.5,13.0,14.40999984741211,High-Conviction Gamma Squeeze,Buy Strike: $14.50
2026-09-03 22:42:44,FCX,Basic Materials,Standard,~7 DTE,Bearish,POSITIVE GAMMA,72.55999755859375,2026-09-11,8,77.0,65.0,69.0,Bear Call Credit Spread,Short Call: $77.00
2026-09-03 22:42:44,FCX,Basic Materials,Standard,~28 DTE,Bearish,POSITIVE GAMMA,72.55999755859375,2026-10-02,29,90.0,68.0,71.0,Bear Call Credit Spread,Short Call: $90.00
2026-09-03 22:43:15,FOX,Communication Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,60.470001220703125,2026-09-18,15,60.0,60.0,60.470001220703125,High-Conviction Gamma Squeeze,Buy Strike: $60.00
2026-09-03 22:43:15,FOXA,Communication Services,High,~7 DTE,Breakout,POSITIVE GAMMA,67.70999908447266,2026-09-18,15,60.0,55.0,65.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:47,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,101.48999786376953,2026-09-11,8,99.0,92.0,98.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-03 22:42:47,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,101.48999786376953,2026-10-02,29,110.0,97.0,95.5,Bull Put Credit Spread,Short Put: $97.00
2026-09-03 22:43:10,GILD,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,151.22000122070312,2026-09-11,8,148.0,145.0,148.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:10,GILD,Healthcare,High,~28 DTE,Breakout,POSITIVE GAMMA,151.22000122070312,2026-10-02,29,150.0,142.0,144.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:45,GLD,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,410.2200012207031,2026-09-10,7,410.0,395.0,386.0,Bull Put Credit Spread,Short Put: $395.00
2026-09-03 22:42:45,GLD,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,410.2200012207031,2026-09-30,27,525.0,375.0,386.0,Bull Put Credit Spread,Short Put: $375.00
2026-09-03 22:42:54,HOOD,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,124.72000122070312,2026-09-11,8,110.0,65.0,124.72000122070312,High-Conviction Gamma Squeeze,Buy Strike: $110.00
2026-09-03 22:42:54,HOOD,Financial Services,High,~28 DTE,Breakout,NEGATIVE GAMMA,124.72000122070312,2026-10-02,29,110.0,95.0,124.72000122070312,High-Conviction Gamma Squeeze,Buy Strike: $110.00
2026-09-03 22:43:13,HSIC,Healthcare,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,90.86000061035156,2026-09-18,15,95.0,85.0,90.86000061035156,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:04,HUM,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,406.5199890136719,2026-09-11,8,405.0,350.0,392.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:04,HUM,Healthcare,High,~28 DTE,Breakout,POSITIVE GAMMA,406.5199890136719,2026-10-02,29,385.0,385.0,385.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:47,IBKR,Financial Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,92.94999694824219,2026-09-11,8,93.0,89.0,92.0,Bull Put Credit Spread,Short Put: $89.00
2026-09-03 22:42:48,IBKR,Financial Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,92.94999694824219,2026-10-02,29,100.0,79.0,93.0,Bull Put Credit Spread,Short Put: $79.00
2026-09-03 22:42:58,IFF,Basic Materials,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,86.45999908447266,2026-09-18,15,82.5,80.0,86.45999908447266,Bull Put Credit Spread,Short Put: $80.00
2026-09-03 22:42:52,IQV,Healthcare,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,271.6199951171875,2026-09-18,15,280.0,250.0,271.6199951171875,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:49,IVZ,Financial Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,32.709999084472656,2026-09-18,15,36.0,33.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:07,JNJ,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,278.42999267578125,2026-09-11,8,275.0,200.0,262.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:07,JNJ,Healthcare,High,~28 DTE,Breakout,POSITIVE GAMMA,278.42999267578125,2026-10-02,29,275.0,250.0,270.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:51,JPM,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,362.05999755859375,2026-09-11,8,370.0,340.0,355.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:51,JPM,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,362.05999755859375,2026-10-02,29,375.0,340.0,355.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:16,KDP,Consumer Defensive,High,~7 DTE,Breakout,NEGATIVE GAMMA,32.880001068115234,2026-09-18,15,32.0,32.0,32.880001068115234,High-Conviction Gamma Squeeze,Buy Strike: $32.00
2026-09-03 22:42:43,LABU,Index/ETF,Standard,~7 DTE,Bearish,POSITIVE GAMMA,305.8599853515625,2026-09-11,8,325.0,252.5,290.0,Bear Call Credit Spread,Short Call: $325.00
2026-09-03 22:42:43,LABU,Index/ETF,Standard,~28 DTE,Bearish,POSITIVE GAMMA,305.8599853515625,2026-10-02,29,400.0,335.0,305.0,Bear Call Credit Spread,Short Call: $400.00
2026-09-03 22:42:57,LH,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,331.5,2026-09-18,15,320.0,320.0,320.0,Bull Put Credit Spread,Short Put: $320.00
2026-09-03 22:42:56,MAGS,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,70.43000030517578,2026-09-11,8,70.0,67.0,66.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:56,MAGS,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,70.43000030517578,2026-10-02,29,71.5,68.0,67.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:55,MET,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,99.2300033569336,2026-09-18,15,95.0,65.0,99.2300033569336,High-Conviction Gamma Squeeze,Buy Strike: $95.00
2026-09-03 22:43:05,MPC,Energy,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,387.7099914550781,2026-09-18,15,530.0,340.0,387.7099914550781,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:10,MRK,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,152.33999633789062,2026-09-11,8,145.0,150.0,144.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:10,MRK,Healthcare,High,~28 DTE,Breakout,POSITIVE GAMMA,152.33999633789062,2026-10-02,29,150.0,142.0,144.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:01,MU,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,958.1599731445312,2026-09-09,6,1000.0,950.0,905.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:01,MU,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,958.1599731445312,2026-10-02,29,1000.0,665.0,905.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:47,NEM,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,130.42999267578125,2026-09-11,8,120.0,112.0,123.0,Bull Put Credit Spread,Short Put: $112.00
2026-09-03 22:42:47,NEM,Basic Materials,Standard,~28 DTE,Bullish,POSITIVE GAMMA,130.42999267578125,2026-10-02,29,145.0,120.0,127.0,Bull Put Credit Spread,Short Put: $120.00
2026-09-03 22:42:53,NTRS,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,187.44500732421875,2026-09-18,15,190.0,190.0,187.44500732421875,High-Conviction Gamma Squeeze,Buy Strike: $190.00
2026-09-03 22:42:52,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,228.4499969482422,2026-09-09,6,240.0,195.0,217.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:52,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,228.4499969482422,2026-10-02,29,250.0,200.0,215.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:54,PFG,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,118.51000213623047,2026-09-18,15,120.0,110.0,118.51000213623047,High-Conviction Gamma Squeeze,Buy Strike: $120.00
2026-09-03 22:42:46,PLTR,Technology,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,182.52999877929688,2026-09-11,8,177.5,50.0,182.52999877929688,Bull Put Credit Spread,Short Put: $50.00
2026-09-03 22:42:46,PLTR,Technology,Standard,~28 DTE,Bullish,POSITIVE GAMMA,182.52999877929688,2026-10-02,29,180.0,162.5,172.5,Bull Put Credit Spread,Short Put: $162.50
2026-09-03 22:42:54,PRU,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,123.19999694824219,2026-09-18,15,120.0,100.0,123.19999694824219,High-Conviction Gamma Squeeze,Buy Strike: $120.00
2026-09-03 22:42:55,SCHW,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,110.37999725341797,2026-09-11,8,112.0,100.0,111.0,High-Conviction Gamma Squeeze,Buy Strike: $112.00
2026-09-03 22:42:55,SCHW,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,110.37999725341797,2026-10-02,29,120.0,114.0,106.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:44,SJM,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,128.50999450683594,2026-09-18,15,125.0,85.0,125.0,Bull Put Credit Spread,Short Put: $85.00
2026-09-03 22:42:48,SLV,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,60.54999923706055,2026-09-09,6,62.5,59.0,57.0,Bull Put Credit Spread,Short Put: $59.00
2026-09-03 22:42:48,SLV,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,60.54999923706055,2026-09-30,27,70.0,75.0,58.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:00,SNDK,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1554.989990234375,2026-09-11,8,1900.0,1000.0,1465.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:01,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1554.989990234375,2026-10-02,29,1800.0,1420.0,1465.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:13,SOLV,Healthcare,High,~7 DTE,Breakout,NEGATIVE GAMMA,92.44000244140625,2026-09-18,15,90.0,90.0,92.44000244140625,High-Conviction Gamma Squeeze,Buy Strike: $90.00
2026-09-03 22:43:02,SPY,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,773.1699829101562,2026-09-10,7,782.0,770.0,729.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:02,SPY,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,773.1699829101562,2026-09-30,27,800.0,535.0,727.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:52,STT,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,193.94000244140625,2026-09-18,15,165.0,180.0,185.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:45,TMO,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,618.4299926757812,2026-09-11,8,690.0,560.0,597.5,Bull Put Credit Spread,Short Put: $560.00
2026-09-03 22:42:45,TMO,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,618.4299926757812,2026-10-02,29,690.0,580.0,600.0,Bull Put Credit Spread,Short Put: $580.00
2026-09-03 22:43:06,TRGP,Energy,High,~7 DTE,Breakout,NEGATIVE GAMMA,293.5400085449219,2026-09-18,15,290.0,290.0,293.5400085449219,High-Conviction Gamma Squeeze,Buy Strike: $290.00
2026-09-03 22:42:51,TSLA,Consumer Cyclical,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,376.364990234375,2026-09-09,6,400.0,290.0,376.364990234375,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:51,TSLA,Consumer Cyclical,High,~28 DTE,Breakout,NEGATIVE GAMMA,376.364990234375,2026-10-02,29,380.0,290.0,376.364990234375,High-Conviction Gamma Squeeze,Buy Strike: $380.00
2026-09-03 22:43:11,USO,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,142.08999633789062,2026-09-09,6,160.0,130.0,134.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:11,USO,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,142.08999633789062,2026-10-02,29,160.0,135.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:05,VLO,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,370.69000244140625,2026-09-11,8,380.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:05,VLO,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,370.69000244140625,2026-10-02,29,385.0,305.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:03,VRTX,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,557.9600219726562,2026-09-11,8,550.0,520.0,525.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:03,VRTX,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,557.9600219726562,2026-10-02,29,590.0,400.0,555.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:16,VZ,Communication Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,50.59000015258789,2026-09-11,8,52.0,45.0,48.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:16,VZ,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,50.59000015258789,2026-10-02,29,52.0,48.0,49.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:58,WBD,Communication Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,28.3700008392334,2026-09-11,8,30.0,21.0,27.0,Bull Put Credit Spread,Short Put: $21.00
2026-09-03 22:42:58,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.3700008392334,2026-10-02,29,30.0,26.0,28.3700008392334,Bull Put Credit Spread,Short Put: $26.00
2026-09-03 22:43:08,WELL,Real Estate,Standard,~7 DTE,Breakout,POSITIVE GAMMA,241.1199951171875,2026-09-18,15,260.0,240.0,230.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:59,XLK,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,185.97000122070312,2026-09-11,8,195.0,180.0,183.0,Bull Put Credit Spread,Short Put: $180.00
2026-09-03 22:42:59,XLK,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,185.97000122070312,2026-10-02,29,200.0,165.0,183.0,Bull Put Credit Spread,Short Put: $165.00
2026-09-03 22:43:09,XLV,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,173.25999450683594,2026-09-11,8,177.0,170.0,164.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:09,XLV,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,173.25999450683594,2026-10-02,29,175.0,158.0,166.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:00,^SPX,Index/ETF,High,~0 DTE,Breakout,POSITIVE GAMMA,7747.7099609375,2026-09-03,0,7775.0,7450.0,7295.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:00,^SPX,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,7747.7099609375,2026-09-10,7,7775.0,6600.0,7455.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:00,^SPX,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,7747.7099609375,2026-10-01,28,7700.0,7525.0,7710.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:02,^XSP,Index/ETF,High,~0 DTE,Breakout,POSITIVE GAMMA,774.77001953125,2026-09-03,0,769.0,750.0,739.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:02,^XSP,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,774.77001953125,2026-09-10,7,769.0,765.0,749.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:02,^XSP,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,774.77001953125,2026-09-30,27,940.0,735.0,733.0,Stand Aside (Conflicting Signals),N/A
