Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:06:17,EEM,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,68.46499633789062,2026-09-11,7,69.0,58.0,65.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:17,EEM,Index/ETF,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,68.46499633789062,2026-10-02,28,70.0,55.0,68.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:04,EL,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,103.83999633789062,2026-09-11,7,105.0,87.0,99.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:04,EL,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,103.83999633789062,2026-10-02,28,115.0,99.0,98.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:09,EXPD,Industrials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,189.51499938964844,2026-09-18,14,190.0,185.0,185.0,Bull Put Credit Spread,Short Put: $185.00
2026-09-04 19:06:18,F,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,14.585000038146973,2026-09-11,7,14.5,14.0,14.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:18,F,Consumer Cyclical,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,14.585000038146973,2026-10-02,28,15.0,13.0,14.585000038146973,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:00,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,99.18499755859375,2026-09-11,7,99.0,92.0,98.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-04 19:06:00,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,99.18499755859375,2026-10-02,28,110.0,97.0,94.5,Bull Put Credit Spread,Short Put: $97.00
2026-09-04 19:06:16,GM,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,87.43000030517578,2026-09-11,7,90.0,82.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:16,GM,Consumer Cyclical,Standard,~28 DTE,Breakout,POSITIVE GAMMA,87.43000030517578,2026-10-02,28,90.0,87.0,83.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:11,GWW,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1319.3699951171875,2026-09-18,14,1360.0,1320.0,1280.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:06,HPQ,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,32.45000076293945,2026-09-11,7,30.5,26.0,31.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:06,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,32.45000076293945,2026-10-02,28,35.0,26.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:08,IFF,Basic Materials,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,86.23999786376953,2026-09-18,14,82.5,80.0,86.23999786376953,Bull Put Credit Spread,Short Put: $80.00
2026-09-04 19:06:06,IVZ,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,33.209999084472656,2026-09-18,14,36.0,33.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:02,JBHT,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,270.9700012207031,2026-09-18,14,300.0,240.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:07,MPC,Energy,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,388.31500244140625,2026-09-18,14,530.0,340.0,388.31500244140625,Bear Call Credit Spread,Short Call: $530.00
2026-09-04 19:06:01,MU,Technology,High,~7 DTE,Breakout,NEGATIVE GAMMA,1003.6500244140625,2026-09-11,7,1000.0,100.0,1003.6500244140625,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 19:06:02,MU,Technology,High,~28 DTE,Breakout,NEGATIVE GAMMA,1003.6500244140625,2026-10-02,28,1000.0,665.0,1040.0,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 19:06:12,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,230.1699981689453,2026-09-11,7,240.0,210.0,217.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:12,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,230.1699981689453,2026-10-02,28,250.0,200.0,220.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:08,SJM,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,126.71499633789062,2026-09-18,14,125.0,85.0,125.0,Bull Put Credit Spread,Short Put: $85.00
2026-09-04 19:06:01,SNDK,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,1708.3050537109375,2026-09-11,7,1390.0,1000.0,1615.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:01,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1708.3050537109375,2026-10-02,28,1800.0,1420.0,1610.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:12,STT,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,194.05499267578125,2026-09-18,14,165.0,180.0,185.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:14,TGT,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,164.36000061035156,2026-09-11,7,165.0,160.0,160.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:14,TGT,Consumer Defensive,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,164.36000061035156,2026-10-02,28,170.0,152.5,164.36000061035156,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:07,TMO,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,612.3099975585938,2026-09-11,7,690.0,560.0,597.5,Bull Put Credit Spread,Short Put: $560.00
2026-09-04 19:06:07,TMO,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,612.3099975585938,2026-10-02,28,690.0,570.0,600.0,Bull Put Credit Spread,Short Put: $570.00
2026-09-04 19:06:14,USO,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,142.1999053955078,2026-09-11,7,175.0,132.0,136.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:14,USO,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,142.1999053955078,2026-10-02,28,160.0,135.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:02,VRT,Industrials,High,~7 DTE,Breakout,POSITIVE GAMMA,277.3299865722656,2026-09-11,7,277.5,235.0,262.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:02,VRT,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,277.3299865722656,2026-10-02,28,310.0,220.0,275.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:17,VTRS,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,16.954999923706055,2026-09-18,14,18.0,16.0,16.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:09,WBD,Communication Services,High,~7 DTE,Bullish,POSITIVE GAMMA,28.2549991607666,2026-09-11,7,30.0,28.0,27.5,Bull Put Credit Spread,Short Put: $28.00
2026-09-04 19:06:09,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.2549991607666,2026-10-02,28,30.0,26.0,28.2549991607666,Bull Put Credit Spread,Short Put: $26.00
2026-09-04 19:06:15,WFC,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.87000274658203,2026-09-11,7,90.0,87.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:15,WFC,Financial Services,High,~28 DTE,Breakout,POSITIVE GAMMA,89.87000274658203,2026-10-02,28,89.0,85.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:13,XLK,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,186.77999877929688,2026-09-11,7,195.0,180.0,182.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:13,XLK,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,186.77999877929688,2026-10-02,28,200.0,165.0,183.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:10,^NDX,Index/ETF,High,~0 DTE,Breakout,POSITIVE GAMMA,29485.630859375,2026-09-04,0,29500.0,22500.0,28075.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:10,^NDX,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,29485.630859375,2026-09-11,7,31000.0,26500.0,28375.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:10,^NDX,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,29485.630859375,2026-10-02,28,31800.0,17000.0,29100.0,Stand Aside (Conflicting Signals),N/A
