Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-02 13:01:24,AMGN,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,438.1199951171875,2026-09-11,9,460.0,415.0,435.0,Bull Put Credit Spread,Short Put: $415.00
2026-09-02 13:01:24,AMGN,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,438.1199951171875,2026-10-02,30,465.0,310.0,430.0,Bull Put Credit Spread,Short Put: $310.00
2026-09-02 13:01:38,APA,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,44.29999923706055,2026-09-11,9,46.5,38.0,44.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:38,APA,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,44.29999923706055,2026-10-02,30,49.0,42.0,43.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:21,ARKK,Index/ETF,Standard,~7 DTE,Bearish,POSITIVE GAMMA,83.08000183105469,2026-09-11,9,90.0,71.0,82.5,Bear Call Credit Spread,Short Call: $90.00
2026-09-02 13:01:21,ARKK,Index/ETF,Standard,~28 DTE,Bearish,POSITIVE GAMMA,83.08000183105469,2026-10-02,30,95.0,70.0,82.0,Bear Call Credit Spread,Short Call: $95.00
2026-09-02 13:01:39,BDX,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,187.1199951171875,2026-09-18,16,190.0,165.0,185.0,Bull Put Credit Spread,Short Put: $165.00
2026-09-02 13:01:36,BG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,121.04000091552734,2026-09-18,16,135.0,110.0,120.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:48,BKR,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,63.65999984741211,2026-09-18,16,70.0,60.0,60.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:31,CAH,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,239.35000610351562,2026-09-11,9,245.0,230.0,235.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:31,CAH,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,239.35000610351562,2026-10-02,30,245.0,220.0,230.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:24,CBOE,Financial Services,High,~7 DTE,Bullish,POSITIVE GAMMA,307.6199951171875,2026-09-11,9,320.0,305.0,305.0,Bull Put Credit Spread,Short Put: $305.00
2026-09-02 13:01:25,CBOE,Financial Services,Standard,~28 DTE,Bullish,POSITIVE GAMMA,307.6199951171875,2026-10-02,30,330.0,270.0,300.0,Bull Put Credit Spread,Short Put: $270.00
2026-09-02 13:01:35,CF,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,135.60000610351562,2026-09-11,9,140.0,118.0,128.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:35,CF,Basic Materials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,135.60000610351562,2026-10-02,30,155.0,106.0,132.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:45,CME,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,286.45001220703125,2026-09-11,9,295.0,260.0,280.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:45,CME,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,286.45001220703125,2026-10-02,30,310.0,265.0,280.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:35,COP,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,136.19000244140625,2026-09-11,9,138.0,108.0,135.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-02 13:01:35,COP,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,136.19000244140625,2026-10-02,30,140.0,125.0,134.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:29,COR,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,330.9700012207031,2026-09-18,16,340.0,280.0,320.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:36,CTVA,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,87.7300033569336,2026-09-18,16,90.0,75.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:31,CVX,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,211.0500030517578,2026-09-11,9,215.0,195.0,207.5,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:31,CVX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,211.0500030517578,2026-10-02,30,220.0,195.0,205.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:27,DE,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,676.0800170898438,2026-09-11,9,700.0,615.0,670.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:27,DE,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,676.0800170898438,2026-10-02,30,760.0,540.0,660.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:36,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,131.08999633789062,2026-09-11,9,160.0,125.0,128.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:36,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,131.08999633789062,2026-10-02,30,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:26,DLTR,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,131.7100067138672,2026-09-11,9,175.0,119.0,130.0,Bull Put Credit Spread,Short Put: $119.00
2026-09-02 13:01:26,DLTR,Consumer Defensive,Standard,~28 DTE,Bullish,POSITIVE GAMMA,131.7100067138672,2026-10-02,30,135.0,110.0,130.0,Bull Put Credit Spread,Short Put: $110.00
2026-09-02 13:01:49,DVN,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,49.04999923706055,2026-09-11,9,50.0,47.0,48.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:49,DVN,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,49.04999923706055,2026-10-02,30,52.0,48.0,48.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:43,EG,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,378.6099853515625,2026-09-18,16,400.0,370.0,360.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:23,EL,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,100.0,2026-09-11,9,105.0,87.0,99.0,Bull Put Credit Spread,Short Put: $87.00
2026-09-02 13:01:23,EL,Consumer Defensive,Standard,~28 DTE,Bullish,POSITIVE GAMMA,100.0,2026-10-02,30,115.0,80.0,97.0,Bull Put Credit Spread,Short Put: $80.00
2026-09-02 13:01:28,ELV,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,403.0400085449219,2026-09-18,16,420.0,360.0,390.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:34,EOG,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,148.35000610351562,2026-09-11,9,155.0,140.0,145.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:34,EOG,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,148.35000610351562,2026-10-02,30,170.0,130.0,145.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:39,EXPD,Industrials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,187.6999969482422,2026-09-18,16,190.0,180.0,185.0,Bull Put Credit Spread,Short Put: $180.00
2026-09-02 13:01:45,FANG,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,203.16000366210938,2026-09-18,16,220.0,180.0,200.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:22,FCX,Basic Materials,Standard,~7 DTE,Bearish,POSITIVE GAMMA,72.47000122070312,2026-09-11,9,77.0,65.0,72.0,Bear Call Credit Spread,Short Call: $77.00
2026-09-02 13:01:22,FCX,Basic Materials,Standard,~28 DTE,Bearish,POSITIVE GAMMA,72.47000122070312,2026-10-02,30,90.0,68.0,71.0,Bear Call Credit Spread,Short Call: $90.00
2026-09-02 13:01:33,GILD,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,149.9199981689453,2026-09-11,9,155.0,141.0,148.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:33,GILD,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,149.9199981689453,2026-10-02,30,160.0,142.0,148.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:38,HPQ,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,31.31999969482422,2026-09-11,9,32.0,26.0,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:38,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,31.31999969482422,2026-10-02,30,35.0,26.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:28,HUM,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,394.8800048828125,2026-09-11,9,410.0,350.0,390.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:28,HUM,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,394.8800048828125,2026-10-02,30,420.0,385.0,385.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:41,IFF,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,85.77999877929688,2026-09-18,16,90.0,80.0,85.0,Bull Put Credit Spread,Short Put: $80.00
2026-09-02 13:01:43,INCY,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,125.01000213623047,2026-09-18,16,130.0,100.0,120.0,Bull Put Credit Spread,Short Put: $100.00
2026-09-02 13:01:39,IQV,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,258.3500061035156,2026-09-18,16,280.0,250.0,250.0,Bull Put Credit Spread,Short Put: $250.00
2026-09-02 13:01:25,JNJ,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,271.19000244140625,2026-09-11,9,275.0,200.0,267.5,Bull Put Credit Spread,Short Put: $200.00
2026-09-02 13:01:25,JNJ,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,271.19000244140625,2026-10-02,30,275.0,250.0,265.0,Bull Put Credit Spread,Short Put: $250.00
2026-09-02 13:01:49,KDP,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,31.889999389648438,2026-09-18,16,35.0,28.0,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:42,LABU,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,300.70001220703125,2026-09-11,9,325.0,210.0,295.0,Bull Put Credit Spread,Short Put: $210.00
2026-09-02 13:01:42,LABU,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,300.70001220703125,2026-10-02,30,400.0,250.0,292.5,Bull Put Credit Spread,Short Put: $250.00
2026-09-02 13:01:22,LH,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,327.6099853515625,2026-09-18,16,340.0,320.0,320.0,Bull Put Credit Spread,Short Put: $320.00
2026-09-02 13:01:47,LYB,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,65.16999816894531,2026-09-18,16,70.0,60.0,62.5,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:27,MCK,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,906.77001953125,2026-09-18,16,1100.0,780.0,890.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:37,MO,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,69.56999969482422,2026-09-11,9,70.0,68.0,69.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-02 13:01:37,MO,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,69.56999969482422,2026-10-02,30,73.0,62.0,68.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:29,MPC,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,383.0,2026-09-18,16,530.0,340.0,370.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:42,MRK,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,149.86000061035156,2026-09-11,9,165.0,131.0,148.0,Bull Put Credit Spread,Short Put: $131.00
2026-09-02 13:01:43,MRK,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,149.86000061035156,2026-10-02,30,165.0,142.0,145.0,Bull Put Credit Spread,Short Put: $142.00
2026-09-02 13:01:26,MRNA,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,154.27000427246094,2026-09-11,9,175.0,80.0,152.5,Bull Put Credit Spread,Short Put: $80.00
2026-09-02 13:01:26,MRNA,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,154.27000427246094,2026-10-02,30,260.0,80.0,150.0,Bull Put Credit Spread,Short Put: $80.00
2026-09-02 13:01:23,NEM,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,122.62999725341797,2026-09-11,9,130.0,112.0,121.0,Bull Put Credit Spread,Short Put: $112.00
2026-09-02 13:01:23,NEM,Basic Materials,Standard,~28 DTE,Bullish,POSITIVE GAMMA,122.62999725341797,2026-10-02,30,145.0,120.0,121.0,Bull Put Credit Spread,Short Put: $120.00
2026-09-02 13:01:48,OXY,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,60.95000076293945,2026-09-11,9,62.0,55.0,60.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:48,OXY,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,60.95000076293945,2026-10-02,30,62.0,53.0,60.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:30,PSX,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,252.02000427246094,2026-09-11,9,255.0,200.0,245.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-02 13:01:30,PSX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,252.02000427246094,2026-10-02,30,270.0,220.0,240.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:23,REGN,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,823.8200073242188,2026-09-11,9,870.0,730.0,810.0,Bull Put Credit Spread,Short Put: $730.00
2026-09-02 13:01:24,REGN,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,823.8200073242188,2026-10-02,30,850.0,660.0,800.0,Bull Put Credit Spread,Short Put: $660.00
2026-09-02 13:01:46,SJM,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,131.4199981689453,2026-09-18,16,150.0,110.0,130.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:40,SOLV,Healthcare,High,~7 DTE,Bullish,POSITIVE GAMMA,90.94999694824219,2026-09-18,16,95.0,90.0,90.0,Bull Put Credit Spread,Short Put: $90.00
2026-09-02 13:01:33,TGT,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,163.75,2026-09-11,9,165.0,145.0,162.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-02 13:01:33,TGT,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,163.75,2026-10-02,30,170.0,152.5,160.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:44,TRGP,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,296.05999755859375,2026-09-18,16,320.0,290.0,290.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:34,USO,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,141.0,2026-09-09,7,145.0,130.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:34,USO,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,141.0,2026-10-02,30,160.0,120.0,139.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:44,VLO,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,361.989990234375,2026-09-11,9,380.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:44,VLO,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,361.989990234375,2026-10-02,30,385.0,305.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:48,VZ,Communication Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,50.29999923706055,2026-09-11,9,52.0,45.0,50.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:48,VZ,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,50.29999923706055,2026-10-02,30,52.0,48.0,49.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:41,WBD,Communication Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,28.31999969482422,2026-09-11,9,30.0,21.0,28.0,Bull Put Credit Spread,Short Put: $21.00
2026-09-02 13:01:41,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.31999969482422,2026-10-02,30,30.0,26.0,28.31999969482422,Bull Put Credit Spread,Short Put: $26.00
2026-09-02 13:01:25,WELL,Real Estate,Standard,~7 DTE,Bullish,POSITIVE GAMMA,240.4199981689453,2026-09-18,16,260.0,220.0,230.0,Bull Put Credit Spread,Short Put: $220.00
2026-09-02 13:01:46,WMB,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,75.2300033569336,2026-09-11,9,79.0,64.0,74.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:46,WMB,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,75.2300033569336,2026-10-02,30,79.0,67.0,73.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:47,XLE,Index/ETF,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,64.7699966430664,2026-09-30,28,70.0,55.0,64.7699966430664,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:32,XOM,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,164.5500030517578,2026-09-11,9,175.0,152.5,162.5,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:32,XOM,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,164.5500030517578,2026-10-02,30,170.0,152.5,162.5,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:32,XOP,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,192.72000122070312,2026-09-11,9,195.0,160.0,190.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-02 13:01:32,XOP,Index/ETF,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,192.72000122070312,2026-10-02,30,225.0,145.0,192.72000122070312,Stand Aside (Conflicting Signals),N/A
