Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-03 13:01:43,CTVA,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,89.97000122070312,2026-09-18,15,95.0,75.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:00,CVX,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,211.77999877929688,2026-09-11,8,215.0,195.0,210.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:02:00,CVX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,211.77999877929688,2026-10-02,29,220.0,195.0,205.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:33,DE,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,698.3699951171875,2026-09-11,8,720.0,615.0,690.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:33,DE,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,698.3699951171875,2026-10-02,29,760.0,540.0,670.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:34,DELL,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,492.20001220703125,2026-09-11,8,500.0,420.0,485.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:34,DELL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,492.20001220703125,2026-10-02,29,570.0,250.0,485.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:25,DGX,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,240.8000030517578,2026-09-18,15,250.0,230.0,230.0,Bull Put Credit Spread,Short Put: $230.00
2026-09-03 13:01:48,DOW,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,31.280000686645508,2026-09-11,8,32.0,28.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:48,DOW,Basic Materials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,31.280000686645508,2026-10-02,29,35.0,30.0,30.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:30,DRAM,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,56.209999084472656,2026-09-09,6,60.0,52.0,55.0,Bull Put Credit Spread,Short Put: $52.00
2026-09-03 13:01:30,DRAM,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,56.209999084472656,2026-10-02,29,70.0,45.0,55.5,Bull Put Credit Spread,Short Put: $45.00
2026-09-03 13:01:55,EL,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,101.1500015258789,2026-09-11,8,105.0,87.0,99.0,Bull Put Credit Spread,Short Put: $87.00
2026-09-03 13:01:55,EL,Consumer Defensive,Standard,~28 DTE,Bullish,POSITIVE GAMMA,101.1500015258789,2026-10-02,29,115.0,99.0,100.0,Bull Put Credit Spread,Short Put: $99.00
2026-09-03 13:01:58,ELV,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,405.8399963378906,2026-09-18,15,420.0,360.0,400.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:02,EOG,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,148.9600067138672,2026-09-11,8,155.0,140.0,148.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:02,EOG,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,148.9600067138672,2026-10-02,29,170.0,130.0,145.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:51,EXPD,Industrials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,186.16000366210938,2026-09-18,15,190.0,180.0,180.0,Bull Put Credit Spread,Short Put: $180.00
2026-09-03 13:01:50,F,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,14.140000343322754,2026-09-11,8,14.5,14.0,14.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:50,F,Consumer Cyclical,Standard,~28 DTE,Breakout,POSITIVE GAMMA,14.140000343322754,2026-10-02,29,14.5,13.0,14.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:01,FANG,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,203.4199981689453,2026-09-18,15,220.0,180.0,200.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:28,FCX,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,73.93000030517578,2026-09-11,8,77.0,65.0,73.0,Bull Put Credit Spread,Short Put: $65.00
2026-09-03 13:01:28,FCX,Basic Materials,Standard,~28 DTE,Bullish,POSITIVE GAMMA,73.93000030517578,2026-10-02,29,90.0,68.0,73.0,Bull Put Credit Spread,Short Put: $68.00
2026-09-03 13:01:29,FOX,Communication Services,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,60.27000045776367,2026-09-18,15,65.0,55.0,60.27000045776367,Bull Put Credit Spread,Short Put: $55.00
2026-09-03 13:01:29,FOXA,Communication Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,67.5199966430664,2026-09-18,15,70.0,55.0,65.0,Bull Put Credit Spread,Short Put: $55.00
2026-09-03 13:01:27,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,97.62999725341797,2026-09-11,8,99.0,92.0,97.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-03 13:01:27,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,97.62999725341797,2026-10-02,29,110.0,80.0,96.5,Bull Put Credit Spread,Short Put: $80.00
2026-09-03 13:01:47,HAL,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,37.630001068115234,2026-09-11,8,40.0,34.0,37.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:47,HAL,Energy,High,~28 DTE,Breakout,POSITIVE GAMMA,37.630001068115234,2026-10-02,29,38.0,35.0,36.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:48,HPQ,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,31.989999771118164,2026-09-11,8,35.0,26.0,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:48,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,31.989999771118164,2026-10-02,29,35.0,26.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:43,HSIC,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,90.38999938964844,2026-09-18,15,95.0,85.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:35,HUM,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,400.9700012207031,2026-09-11,8,405.0,350.0,395.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:35,HUM,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,400.9700012207031,2026-10-02,29,420.0,385.0,395.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:53,IBB,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,213.8000030517578,2026-09-18,15,225.0,160.0,210.0,Bull Put Credit Spread,Short Put: $160.00
2026-09-03 13:01:56,IFF,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,86.94000244140625,2026-09-18,15,90.0,80.0,85.0,Bull Put Credit Spread,Short Put: $80.00
2026-09-03 13:01:42,INCY,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,128.8300018310547,2026-09-18,15,130.0,100.0,125.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:36,IQV,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,263.8399963378906,2026-09-18,15,280.0,250.0,260.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:59,JNJ,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,275.2099914550781,2026-09-11,8,290.0,200.0,272.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:59,JNJ,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,275.2099914550781,2026-10-02,29,285.0,250.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:47,KDP,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,32.59000015258789,2026-09-18,15,35.0,32.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:24,LABU,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,311.80999755859375,2026-09-11,8,325.0,252.5,305.0,Bull Put Credit Spread,Short Put: $252.50
2026-09-03 13:01:24,LABU,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,311.80999755859375,2026-10-02,29,400.0,250.0,305.0,Bull Put Credit Spread,Short Put: $250.00
2026-09-03 13:01:52,LH,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,331.6600036621094,2026-09-18,15,340.0,320.0,320.0,Bull Put Credit Spread,Short Put: $320.00
2026-09-03 13:01:45,LYB,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,66.56999969482422,2026-09-18,15,70.0,60.0,65.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:32,MCK,Healthcare,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,924.780029296875,2026-09-18,15,1100.0,780.0,940.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:27,MET,Financial Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,96.41999816894531,2026-09-18,15,100.0,65.0,95.0,Bull Put Credit Spread,Short Put: $65.00
2026-09-03 13:01:58,MPC,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,387.0,2026-09-18,15,530.0,340.0,380.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:54,MRK,Healthcare,High,~7 DTE,Bullish,POSITIVE GAMMA,151.63999938964844,2026-09-11,8,165.0,150.0,150.0,Bull Put Credit Spread,Short Put: $150.00
2026-09-03 13:01:54,MRK,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,151.63999938964844,2026-10-02,29,165.0,142.0,145.0,Bull Put Credit Spread,Short Put: $142.00
2026-09-03 13:01:31,MU,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,956.0800170898438,2026-09-09,6,1000.0,950.0,950.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:31,MU,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,956.0800170898438,2026-10-02,29,1000.0,665.0,940.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:26,NEM,Basic Materials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,125.16000366210938,2026-09-11,8,130.0,112.0,124.0,Bull Put Credit Spread,Short Put: $112.00
2026-09-03 13:01:26,NEM,Basic Materials,Standard,~28 DTE,Bullish,POSITIVE GAMMA,125.16000366210938,2026-10-02,29,145.0,120.0,123.0,Bull Put Credit Spread,Short Put: $120.00
2026-09-03 13:01:38,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,224.41000366210938,2026-09-09,6,240.0,195.0,222.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:38,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,224.41000366210938,2026-10-02,29,250.0,200.0,220.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:04,OKE,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,96.01000213623047,2026-09-18,15,105.0,85.0,95.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:49,PFE,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,29.020000457763672,2026-09-11,8,30.0,26.5,28.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:49,PFE,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,29.020000457763672,2026-10-02,29,30.0,26.0,28.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:37,PSX,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,256.0899963378906,2026-09-11,8,260.0,245.0,245.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:37,PSX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,256.0899963378906,2026-10-02,29,270.0,220.0,250.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:39,QCOM,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,169.9600067138672,2026-09-11,8,177.5,157.5,167.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:40,QCOM,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,169.9600067138672,2026-10-02,29,190.0,145.0,165.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:32,REGN,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,852.030029296875,2026-09-11,8,870.0,730.0,840.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:32,REGN,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,852.030029296875,2026-10-02,29,870.0,660.0,830.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:41,RVTY,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,130.94000244140625,2026-09-18,15,135.0,100.0,125.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:04,SJM,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,131.44000244140625,2026-09-18,15,150.0,85.0,130.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:46,SLB,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,58.130001068115234,2026-09-11,8,59.0,50.0,57.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:46,SLB,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,58.130001068115234,2026-10-02,29,61.0,53.0,56.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:56,SNDK,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1553.4000244140625,2026-09-11,8,1900.0,1000.0,1540.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:56,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1553.4000244140625,2026-10-02,29,1800.0,1420.0,1530.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:05,SOLV,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,91.9000015258789,2026-09-18,15,95.0,90.0,90.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:54,STT,Financial Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,190.0399932861328,2026-09-18,15,120.0,180.0,185.0,Bull Put Credit Spread,Short Put: $180.00
2026-09-03 13:01:51,TGT,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,163.36000061035156,2026-09-11,8,165.0,160.0,160.0,Bull Put Credit Spread,Short Put: $160.00
2026-09-03 13:01:52,TGT,Consumer Defensive,Standard,~28 DTE,Bullish,POSITIVE GAMMA,163.36000061035156,2026-10-02,29,170.0,152.5,160.0,Bull Put Credit Spread,Short Put: $152.50
2026-09-03 13:01:50,TRGP,Energy,High,~7 DTE,Bullish,POSITIVE GAMMA,293.4599914550781,2026-09-18,15,320.0,290.0,290.0,Bull Put Credit Spread,Short Put: $290.00
2026-09-03 13:02:02,USO,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,141.14999389648438,2026-09-09,6,160.0,130.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:02,USO,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,141.14999389648438,2026-10-02,29,160.0,135.0,139.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:59,VLO,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,366.0899963378906,2026-09-11,8,380.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:59,VLO,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,366.0899963378906,2026-10-02,29,385.0,305.0,360.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:33,VRTX,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,556.75,2026-09-11,8,575.0,520.0,550.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:33,VRTX,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,556.75,2026-10-02,29,590.0,400.0,540.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:24,WAT,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,412.20001220703125,2026-09-18,15,420.0,300.0,400.0,Bull Put Credit Spread,Short Put: $300.00
2026-09-03 13:01:44,WFC,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.2699966430664,2026-09-11,8,90.0,87.0,88.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:44,WFC,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,89.2699966430664,2026-10-02,29,91.0,85.0,88.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:30,XLB,Index/ETF,High,~7 DTE,Bullish,POSITIVE GAMMA,52.95000076293945,2026-09-11,8,53.5,52.0,52.5,Bull Put Credit Spread,Short Put: $52.00
2026-09-03 13:01:30,XLB,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,52.95000076293945,2026-10-02,29,56.5,41.0,52.0,Bull Put Credit Spread,Short Put: $41.00
2026-09-03 13:02:06,XLE,Index/ETF,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,65.0999984741211,2026-09-30,27,70.0,55.0,65.0999984741211,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:01,XOP,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,193.16000366210938,2026-09-11,8,200.0,160.0,190.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:01,XOP,Index/ETF,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,193.16000366210938,2026-10-02,29,215.0,145.0,193.16000366210938,Stand Aside (Conflicting Signals),N/A
