Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 22:42:29,GILD,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,150.9949951171875,2026-09-11,7,148.0,149.0,148.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:29,GILD,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,150.9949951171875,2026-10-02,28,150.0,142.0,146.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:45,GM,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,87.76000213623047,2026-09-11,7,90.0,82.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:45,GM,Consumer Cyclical,Standard,~28 DTE,Breakout,POSITIVE GAMMA,87.76000213623047,2026-10-02,28,90.0,87.0,83.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:38,GS,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1038.6099853515625,2026-09-11,7,1070.0,900.0,980.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:38,GS,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1038.6099853515625,2026-10-02,28,1110.0,970.0,1000.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:37,GWW,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1324.489990234375,2026-09-18,14,1360.0,1320.0,1280.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:34,HAL,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,37.06999969482422,2026-09-11,7,38.0,36.0,35.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:34,HAL,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,37.06999969482422,2026-10-02,28,38.0,35.0,36.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:19,HOOD,Financial Services,Standard,~7 DTE,Neutral,POSITIVE GAMMA,122.11000061035156,2026-09-11,7,125.0,65.0,116.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:19,HOOD,Financial Services,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,122.11000061035156,2026-10-02,28,125.0,97.0,122.11000061035156,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:26,HPQ,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,32.63999938964844,2026-09-11,7,30.5,26.0,31.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:26,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,32.63999938964844,2026-10-02,28,35.0,26.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:35,IFF,Basic Materials,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,86.3499984741211,2026-09-18,14,82.5,80.0,86.3499984741211,Bull Put Credit Spread,Short Put: $80.00
2026-09-04 22:42:28,IQV,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,267.7699890136719,2026-09-18,14,280.0,250.0,267.7699890136719,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:48,IVZ,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,33.06999969482422,2026-09-18,14,36.0,33.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:23,JBHT,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,273.7699890136719,2026-09-18,14,300.0,240.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:27,LABU,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,303.54998779296875,2026-09-11,7,275.0,247.5,290.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:27,LABU,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,303.54998779296875,2026-10-02,28,400.0,335.0,287.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:34,MPC,Energy,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,388.8999938964844,2026-09-18,14,530.0,340.0,388.8999938964844,Bear Call Credit Spread,Short Call: $530.00
2026-09-04 22:42:30,MRK,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,150.3300018310547,2026-09-11,7,145.0,150.0,142.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:30,MRK,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,150.3300018310547,2026-10-02,28,150.0,142.0,143.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:17,MRNA,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,145.5500030517578,2026-09-11,7,155.0,80.0,138.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:17,MRNA,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,145.5500030517578,2026-10-02,28,115.0,80.0,138.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:41,MS,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,217.72000122070312,2026-09-11,7,222.5,207.5,212.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:41,MS,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,217.72000122070312,2026-10-02,28,235.0,200.0,210.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:22,MU,Technology,High,~7 DTE,Breakout,NEGATIVE GAMMA,1016.5900268554688,2026-09-11,7,1000.0,100.0,1016.5900268554688,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 22:42:22,MU,Technology,High,~28 DTE,Breakout,NEGATIVE GAMMA,1016.5900268554688,2026-10-02,28,1000.0,665.0,1040.0,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 22:42:18,NEM,Basic Materials,Standard,~7 DTE,Neutral,POSITIVE GAMMA,128.08999633789062,2026-09-11,7,120.0,130.0,122.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:18,NEM,Basic Materials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,128.08999633789062,2026-10-02,28,145.0,120.0,122.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:40,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,230.36000061035156,2026-09-11,7,240.0,210.0,217.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:40,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,230.36000061035156,2026-10-02,28,250.0,200.0,220.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:39,PSX,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,255.08999633789062,2026-09-11,7,257.5,245.0,240.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:40,PSX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,255.08999633789062,2026-10-02,28,270.0,220.0,240.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:38,QQQ,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,718.9600219726562,2026-09-11,7,750.0,705.0,712.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:39,QQQ,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,718.9600219726562,2026-10-02,28,730.0,700.0,702.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:31,RVTY,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,130.22000122070312,2026-09-18,14,105.0,100.0,130.22000122070312,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:20,SJM,Consumer Defensive,Standard,~7 DTE,Bearish,POSITIVE GAMMA,126.08000183105469,2026-09-18,14,125.0,85.0,125.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:47,SLB,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,57.5099983215332,2026-09-11,7,59.0,50.0,56.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:47,SLB,Energy,High,~28 DTE,Breakout,POSITIVE GAMMA,57.5099983215332,2026-10-02,28,58.0,53.0,56.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:21,SNDK,Technology,High,~7 DTE,Breakout,NEGATIVE GAMMA,1740.0,2026-09-11,7,1390.0,1000.0,1765.0,High-Conviction Gamma Squeeze,"Buy Strike: $1,390.00"
2026-09-04 22:42:21,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1740.0,2026-10-02,28,1800.0,1420.0,1645.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:31,SOLV,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,91.69000244140625,2026-09-18,14,90.0,90.0,91.69000244140625,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:41,STT,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,194.25999450683594,2026-09-18,14,165.0,180.0,185.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:42,TGT,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,164.44000244140625,2026-09-11,7,165.0,160.0,160.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:42,TGT,Consumer Defensive,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,164.44000244140625,2026-10-02,28,170.0,152.5,164.44000244140625,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:34,TMO,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,613.780029296875,2026-09-11,7,690.0,560.0,597.5,Bull Put Credit Spread,Short Put: $560.00
2026-09-04 22:42:35,TMO,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,613.780029296875,2026-10-02,28,690.0,570.0,600.0,Bull Put Credit Spread,Short Put: $570.00
2026-09-04 22:42:30,USO,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,141.9600067138672,2026-09-11,7,175.0,132.0,135.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:30,USO,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,141.9600067138672,2026-10-02,28,160.0,135.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:39,VLO,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,370.7200012207031,2026-09-11,7,380.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:39,VLO,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,370.7200012207031,2026-10-02,28,385.0,305.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:23,VRT,Industrials,High,~7 DTE,Breakout,NEGATIVE GAMMA,280.5299987792969,2026-09-11,7,277.5,235.0,280.5299987792969,High-Conviction Gamma Squeeze,Buy Strike: $277.50
2026-09-04 22:42:23,VRT,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,280.5299987792969,2026-10-02,28,310.0,220.0,275.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:17,VRTX,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,546.1199951171875,2026-09-11,7,550.0,520.0,520.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:17,VRTX,Healthcare,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,546.1199951171875,2026-10-02,28,590.0,400.0,555.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:36,WBD,Communication Services,High,~7 DTE,Bullish,POSITIVE GAMMA,28.25,2026-09-11,7,30.0,28.0,27.5,Bull Put Credit Spread,Short Put: $28.00
2026-09-04 22:42:36,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.25,2026-10-02,28,30.0,26.0,28.25,Bull Put Credit Spread,Short Put: $26.00
2026-09-04 22:42:44,WFC,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.97000122070312,2026-09-11,7,90.0,87.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:44,WFC,Financial Services,High,~28 DTE,Breakout,POSITIVE GAMMA,89.97000122070312,2026-10-02,28,89.0,85.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:47,WMB,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,74.1500015258789,2026-09-11,7,79.0,64.0,72.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:47,WMB,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,74.1500015258789,2026-10-02,28,79.0,67.0,70.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:33,XLE,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,64.05999755859375,2026-09-11,7,65.0,64.5,60.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:33,XLE,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,64.05999755859375,2026-10-02,28,63.0,59.0,62.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:41,XLK,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,187.27999877929688,2026-09-11,7,195.0,180.0,182.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:42,XLK,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,187.27999877929688,2026-10-02,28,200.0,165.0,183.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:29,XOP,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,190.7100067138672,2026-09-11,7,179.0,160.0,180.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:29,XOP,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,190.7100067138672,2026-10-02,28,175.0,145.0,180.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:36,^NDX,Index/ETF,High,~0 DTE,Breakout,POSITIVE GAMMA,29544.154296875,2026-09-04,0,29500.0,22500.0,29125.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:37,^NDX,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,29544.154296875,2026-09-11,7,31000.0,26500.0,28375.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:37,^NDX,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,29544.154296875,2026-10-02,28,31800.0,17000.0,29100.0,Stand Aside (Conflicting Signals),N/A
