Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:39:18,CRL,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,289.2799987792969,2026-09-18,14,290.0,230.0,280.0,Bull Put Credit Spread,Short Put: $230.00
2026-09-04 19:39:14,CTVA,Basic Materials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,87.8499984741211,2026-09-18,14,90.0,75.0,87.8499984741211,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:09,CVX,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,208.64999389648438,2026-09-11,7,215.0,195.0,197.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:09,CVX,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,208.64999389648438,2026-10-02,28,220.0,195.0,205.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:21,DE,Industrials,High,~7 DTE,Breakout,NEGATIVE GAMMA,694.9749755859375,2026-09-11,7,665.0,615.0,694.9749755859375,High-Conviction Gamma Squeeze,Buy Strike: $665.00
2026-09-04 19:39:21,DE,Industrials,High,~28 DTE,Breakout,POSITIVE GAMMA,694.9749755859375,2026-10-02,28,690.0,540.0,660.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:22,DELL,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,522.0,2026-09-11,7,500.0,420.0,505.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:22,DELL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,522.0,2026-10-02,28,570.0,250.0,500.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:04,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,133.22000122070312,2026-09-11,7,160.0,125.0,131.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:04,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,133.22000122070312,2026-10-02,28,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:25,DLTR,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,131.44000244140625,2026-09-11,7,130.0,119.0,124.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:26,DLTR,Consumer Defensive,High,~28 DTE,Breakout,POSITIVE GAMMA,131.44000244140625,2026-10-02,28,132.0,110.0,131.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:06,DRAM,Index/ETF,High,~7 DTE,Breakout,NEGATIVE GAMMA,59.275001525878906,2026-09-11,7,60.0,50.0,60.5,High-Conviction Gamma Squeeze,Buy Strike: $60.00
2026-09-04 19:39:06,DRAM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,59.275001525878906,2026-10-02,28,70.0,50.0,56.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:16,DVN,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,48.1150016784668,2026-09-11,7,48.0,47.0,45.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:16,DVN,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,48.1150016784668,2026-10-02,28,51.0,48.0,46.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:27,ECHO,Communication Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.94999694824219,2026-09-11,7,91.0,83.0,86.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:27,ECHO,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,89.94999694824219,2026-10-02,28,100.0,80.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:06,EEM,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,68.5199966430664,2026-09-11,7,69.0,58.0,65.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:06,EEM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,68.5199966430664,2026-10-02,28,70.0,55.0,67.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:26,EFA,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,108.21499633789062,2026-09-11,7,108.0,106.0,106.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:26,EFA,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,108.21499633789062,2026-10-02,28,107.0,97.0,105.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:05,EL,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,103.5999984741211,2026-09-11,7,105.0,87.0,99.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:05,EL,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,103.5999984741211,2026-10-02,28,115.0,99.0,98.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:30,F,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,14.59000015258789,2026-09-11,7,14.5,14.0,14.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:30,F,Consumer Cyclical,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,14.59000015258789,2026-10-02,28,15.0,13.0,14.59000015258789,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:01,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,99.51000213623047,2026-09-11,7,99.0,92.0,98.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-04 19:39:01,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,99.51000213623047,2026-10-02,28,110.0,97.0,94.5,Bull Put Credit Spread,Short Put: $97.00
2026-09-04 19:39:10,GILD,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,150.50990295410156,2026-09-11,7,148.0,149.0,148.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:10,GILD,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,150.50990295410156,2026-10-02,28,150.0,142.0,146.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:28,GM,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,87.3550033569336,2026-09-11,7,90.0,82.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:28,GM,Consumer Cyclical,Standard,~28 DTE,Breakout,POSITIVE GAMMA,87.3550033569336,2026-10-02,28,90.0,87.0,83.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:20,GWW,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1322.8800048828125,2026-09-18,14,1360.0,1320.0,1280.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:17,HAL,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,36.96500015258789,2026-09-11,7,38.0,36.0,35.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:17,HAL,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,36.96500015258789,2026-10-02,28,38.0,35.0,35.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:00,HOOD,Financial Services,Standard,~7 DTE,Neutral,POSITIVE GAMMA,122.16000366210938,2026-09-11,7,125.0,65.0,116.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:00,HOOD,Financial Services,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,122.16000366210938,2026-10-02,28,125.0,97.0,122.16000366210938,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:07,HPQ,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,32.61000061035156,2026-09-11,7,30.5,26.0,31.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:07,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,32.61000061035156,2026-10-02,28,35.0,26.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:38:58,IQV,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,267.5,2026-09-18,14,280.0,250.0,267.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:29,IVZ,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,33.08000183105469,2026-09-18,14,36.0,33.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:04,JBHT,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,272.6499938964844,2026-09-18,14,300.0,240.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:17,MPC,Energy,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,388.67999267578125,2026-09-18,14,530.0,340.0,388.67999267578125,Bear Call Credit Spread,Short Call: $530.00
2026-09-04 19:39:10,MRK,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,150.38099670410156,2026-09-11,7,145.0,150.0,142.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:10,MRK,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,150.38099670410156,2026-10-02,28,150.0,142.0,143.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:38:58,MRNA,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,146.5500030517578,2026-09-11,7,155.0,80.0,139.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:38:58,MRNA,Healthcare,Standard,~28 DTE,Neutral,POSITIVE GAMMA,146.5500030517578,2026-10-02,28,115.0,80.0,138.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:03,MU,Technology,High,~7 DTE,Breakout,NEGATIVE GAMMA,1007.6500244140625,2026-09-11,7,1000.0,100.0,1007.6500244140625,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 19:39:03,MU,Technology,High,~28 DTE,Breakout,NEGATIVE GAMMA,1007.6500244140625,2026-10-02,28,1000.0,665.0,1040.0,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 19:38:59,NEM,Basic Materials,Standard,~7 DTE,Neutral,POSITIVE GAMMA,128.1699981689453,2026-09-11,7,120.0,130.0,122.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:38:59,NEM,Basic Materials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,128.1699981689453,2026-10-02,28,145.0,120.0,122.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:23,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,229.8800048828125,2026-09-11,7,240.0,210.0,217.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:23,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,229.8800048828125,2026-10-02,28,250.0,200.0,220.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:22,PSX,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,255.02999877929688,2026-09-11,7,257.5,245.0,240.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:22,PSX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,255.02999877929688,2026-10-02,28,270.0,220.0,240.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:21,QQQ,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,718.0709838867188,2026-09-11,7,750.0,705.0,712.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:21,QQQ,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,718.0709838867188,2026-10-02,28,730.0,700.0,702.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:13,RVTY,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,130.52999877929688,2026-09-18,14,105.0,100.0,130.52999877929688,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:18,SJM,Consumer Defensive,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,127.09500122070312,2026-09-18,14,125.0,85.0,127.09500122070312,Bull Put Credit Spread,Short Put: $85.00
2026-09-04 19:39:15,SLB,Energy,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,57.255001068115234,2026-09-11,7,59.0,50.0,57.255001068115234,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:16,SLB,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,57.255001068115234,2026-10-02,28,58.0,53.0,54.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:02,SNDK,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1721.864990234375,2026-09-11,7,1800.0,1000.0,1620.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:02,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1721.864990234375,2026-10-02,28,1800.0,1420.0,1635.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:13,SOLV,Healthcare,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,91.79499816894531,2026-09-18,14,90.0,90.0,91.79499816894531,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:24,STT,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,194.0800018310547,2026-09-18,14,165.0,180.0,185.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:25,TGT,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,164.44000244140625,2026-09-11,7,165.0,160.0,160.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:25,TGT,Consumer Defensive,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,164.44000244140625,2026-10-02,28,170.0,152.5,164.44000244140625,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:11,USO,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,142.05999755859375,2026-09-11,7,175.0,132.0,136.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:11,USO,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,142.05999755859375,2026-10-02,28,160.0,135.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:08,VLO,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,369.75,2026-09-11,7,380.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:08,VLO,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,369.75,2026-10-02,28,385.0,305.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:03,VRT,Industrials,High,~7 DTE,Breakout,POSITIVE GAMMA,279.07769775390625,2026-09-11,7,277.5,235.0,262.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:03,VRT,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,279.07769775390625,2026-10-02,28,310.0,220.0,275.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:38:57,VRTX,Healthcare,Standard,~7 DTE,Neutral,POSITIVE GAMMA,545.1500244140625,2026-09-11,7,550.0,520.0,520.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:38:57,VRTX,Healthcare,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,545.1500244140625,2026-10-02,28,590.0,400.0,555.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:19,WBD,Communication Services,High,~7 DTE,Bullish,POSITIVE GAMMA,28.25,2026-09-11,7,30.0,28.0,27.5,Bull Put Credit Spread,Short Put: $28.00
2026-09-04 19:39:19,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.25,2026-10-02,28,30.0,26.0,28.25,Bull Put Credit Spread,Short Put: $26.00
2026-09-04 19:39:28,WFC,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.79499816894531,2026-09-11,7,90.0,87.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:28,WFC,Financial Services,High,~28 DTE,Breakout,POSITIVE GAMMA,89.79499816894531,2026-10-02,28,89.0,85.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:15,XLE,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,64.05500030517578,2026-09-11,7,65.0,64.5,60.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:15,XLE,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,64.05500030517578,2026-10-02,28,63.0,59.0,62.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:24,XLK,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,186.89999389648438,2026-09-11,7,195.0,180.0,182.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:24,XLK,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,186.89999389648438,2026-10-02,28,200.0,165.0,183.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:09,XOP,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,190.64999389648438,2026-09-11,7,179.0,160.0,180.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:09,XOP,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,190.64999389648438,2026-10-02,28,175.0,145.0,180.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:20,^NDX,Index/ETF,High,~0 DTE,Breakout,POSITIVE GAMMA,29501.263671875,2026-09-04,0,29500.0,22500.0,27900.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:20,^NDX,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,29501.263671875,2026-09-11,7,31000.0,26500.0,28375.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:20,^NDX,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,29501.263671875,2026-10-02,28,31800.0,17000.0,29100.0,Stand Aside (Conflicting Signals),N/A
