Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-18 17:31:52,MPC,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,423.04,2026-09-18,0,410.0,390.0,400.0,Stand Aside (Conflicting Signals),,420.27,428.0,419.15,422.77,1438307,QUANT SIGNAL: Bearish
2026-09-18 17:31:52,MPC,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,423.04,2026-10-16,28,410.0,340.0,423.04,Stand Aside (Conflicting Signals),,420.27,428.0,419.15,422.77,1438307,QUANT SIGNAL: Bearish
2026-09-18 17:31:43,MU,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,997.99,2026-09-25,7,1000.0,900.0,950.0,Stand Aside (Conflicting Signals),,981.71,998.74,977.92,997.21,17847430,QUANT SIGNAL: Breakout
2026-09-18 17:31:44,MU,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,997.99,2026-10-16,28,1100.0,870.0,997.99,Stand Aside (Conflicting Signals),,981.71,998.74,977.92,997.21,17847430,QUANT SIGNAL: Breakout
2026-09-18 17:31:56,NTAP,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,195.205,2026-09-18,0,220.0,160.0,190.0,Bull Put Credit Spread,Short Put: $160.00,198.1,198.5,193.15,195.1,571051,QUANT SIGNAL: Bullish
2026-09-18 17:31:56,NTAP,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,195.205,2026-10-16,28,210.0,190.0,190.0,Bull Put Credit Spread,Short Put: $190.00,198.1,198.5,193.15,195.1,571051,QUANT SIGNAL: Bullish
2026-09-18 17:32:05,NVDA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,219.995,2026-09-25,7,225.0,210.0,210.0,Stand Aside (Conflicting Signals),,219.36,220.89,218.04,219.93,63532910,QUANT SIGNAL: Breakout
2026-09-18 17:32:05,NVDA,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,219.995,2026-10-16,28,220.0,200.0,210.0,Stand Aside (Conflicting Signals),,219.36,220.89,218.04,219.93,63532910,QUANT SIGNAL: Breakout
2026-09-18 17:31:51,PSX,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,271.795,2026-09-25,7,270.0,245.0,262.5,Stand Aside (Conflicting Signals),,272.24,277.12,271.53,271.78,1896669,QUANT SIGNAL: Neutral
2026-09-18 17:31:51,PSX,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,271.795,2026-10-16,28,260.0,200.0,271.795,Stand Aside (Conflicting Signals),,272.24,277.12,271.53,271.78,1896669,QUANT SIGNAL: Neutral
2026-09-18 17:31:37,QCOM,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,178.24,2026-09-25,7,200.0,175.0,177.5,Bull Put Credit Spread,Short Put: $175.00,191.61,192.12,175.97,178.09,10289317,QUANT SIGNAL: Bullish
2026-09-18 17:31:37,QCOM,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,178.24,2026-10-16,28,200.0,160.0,175.0,Bull Put Credit Spread,Short Put: $160.00,191.61,192.12,175.97,178.09,10289317,QUANT SIGNAL: Bullish
2026-09-18 17:31:34,RVTY,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,144.08,2026-10-16,28,145.0,125.0,140.0,Stand Aside (Conflicting Signals),,146.5,146.88,143.53,143.88,978437,QUANT SIGNAL: Neutral
2026-09-18 17:31:47,SLV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,60.2,2026-09-25,7,60.0,60.0,59.0,Stand Aside (Conflicting Signals),,60.08,60.32,59.58,60.22,10245706,QUANT SIGNAL: Breakout
2026-09-18 17:31:47,SLV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,60.2,2026-10-16,28,64.0,60.0,59.0,Stand Aside (Conflicting Signals),,60.08,60.32,59.58,60.22,10245706,QUANT SIGNAL: Breakout
2026-09-18 17:31:43,SNDK,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,1739.275,2026-09-25,7,1850.0,1500.0,1739.275,Stand Aside (Conflicting Signals),,1624.06,1745.24,1616.0,1740.89,9387675,QUANT SIGNAL: Breakout
2026-09-18 17:31:43,SNDK,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,1739.275,2026-10-16,28,2000.0,650.0,1739.275,Stand Aside (Conflicting Signals),,1624.06,1745.24,1616.0,1740.89,9387675,QUANT SIGNAL: Breakout
2026-09-18 17:32:01,SOXX,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,524.49,2026-09-25,7,525.0,480.0,500.0,Bull Put Credit Spread,Short Put: $480.00,523.06,526.94,522.39,524.48,2922401,QUANT SIGNAL: Bullish
2026-09-18 17:32:01,SOXX,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,524.49,2026-10-16,28,600.0,480.0,525.0,Bull Put Credit Spread,Short Put: $480.00,523.06,526.94,522.39,524.48,2922401,QUANT SIGNAL: Bullish
2026-09-18 17:31:45,STX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,848.65,2026-09-25,7,940.0,750.0,815.0,Stand Aside (Conflicting Signals),,814.69,849.4,807.31,847.27,2355057,QUANT SIGNAL: Breakout
2026-09-18 17:31:45,STX,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,848.65,2026-10-16,28,900.0,650.0,830.0,Stand Aside (Conflicting Signals),,814.69,849.4,807.31,847.27,2355057,QUANT SIGNAL: Breakout
2026-09-18 17:31:36,SWKS,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,89.19,2026-09-18,0,95.0,85.0,85.0,Stand Aside (Conflicting Signals),,92.0,92.05,87.68,89.17,3810166,QUANT SIGNAL: Neutral
2026-09-18 17:31:36,SWKS,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,89.19,2026-10-16,28,90.0,80.0,85.0,Stand Aside (Conflicting Signals),,92.0,92.05,87.68,89.17,3810166,QUANT SIGNAL: Neutral
2026-09-18 17:31:53,TRV,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,374.98,2026-09-18,0,380.0,370.0,360.0,Bull Put Credit Spread,Short Put: $370.00,376.95,376.95,372.83,374.96,781734,QUANT SIGNAL: Bullish
2026-09-18 17:31:53,TRV,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,374.98,2026-10-16,28,370.0,300.0,374.98,Bull Put Credit Spread,Short Put: $300.00,376.95,376.95,372.83,374.96,781734,QUANT SIGNAL: Bullish
2026-09-18 17:31:57,USO,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,153.91,2026-09-25,7,185.0,140.0,155.0,Bull Put Credit Spread,Short Put: $140.00,156.85,157.54,153.83,154.27,2781541,QUANT SIGNAL: Bullish
2026-09-18 17:31:57,USO,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,153.91,2026-10-16,28,170.0,120.0,145.0,Bull Put Credit Spread,Short Put: $120.00,156.85,157.54,153.83,154.27,2781541,QUANT SIGNAL: Bullish
2026-09-18 17:31:50,VLO,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,410.305,2026-09-25,7,435.0,375.0,407.5,Stand Aside (Conflicting Signals),,412.0,416.66,409.15,410.36,2146044,QUANT SIGNAL: Neutral
2026-09-18 17:31:50,VLO,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,410.305,2026-10-16,28,420.0,320.0,400.0,Stand Aside (Conflicting Signals),,412.0,416.66,409.15,410.36,2146044,QUANT SIGNAL: Neutral
2026-09-18 17:31:58,XLE,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,64.345,2026-09-25,7,66.0,62.0,64.5,Bull Put Credit Spread,Short Put: $62.00,64.2,64.75,64.1,64.42,16157830,QUANT SIGNAL: Bullish
2026-09-18 17:31:58,XLE,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,64.345,2026-10-16,28,70.0,63.0,64.0,Bull Put Credit Spread,Short Put: $63.00,64.2,64.75,64.1,64.42,16157830,QUANT SIGNAL: Bullish
2026-09-18 17:32:06,XLK,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,188.155,2026-09-25,7,192.0,180.0,182.5,Stand Aside (Conflicting Signals),,189.23,189.23,187.52,188.14,3661606,QUANT SIGNAL: Breakout
2026-09-18 17:32:06,XLK,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,188.155,2026-10-16,28,185.0,165.0,180.0,Stand Aside (Conflicting Signals),,189.23,189.23,187.52,188.14,3661606,QUANT SIGNAL: Breakout
