Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-17 13:01:29,CF,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,131.99,2026-09-25,8,140.0,116.0,130.0,Bear Call Credit Spread,Short Call: $140.00,133.23,135.12,131.27,131.99,1648000,QUANT SIGNAL: Bearish
2026-09-17 13:01:29,CF,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,131.99,2026-10-16,29,140.0,115.0,130.0,Bear Call Credit Spread,Short Call: $140.00,133.23,135.12,131.27,131.99,1648000,QUANT SIGNAL: Bearish
2026-09-17 13:01:49,CRWD,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,241.36,2026-09-25,8,250.0,235.0,237.5,Stand Aside (Conflicting Signals),,236.92,245.19,235.65,241.36,11730400,QUANT SIGNAL: Neutral
2026-09-17 13:01:49,CRWD,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,241.36,2026-10-16,29,250.0,200.0,241.36,Stand Aside (Conflicting Signals),,236.92,245.19,235.65,241.36,11730400,QUANT SIGNAL: Neutral
2026-09-17 13:01:31,CVX,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,211.54,2026-09-25,8,220.0,210.0,212.5,Bull Put Credit Spread,Short Put: $210.00,215.09,215.28,210.37,211.54,8045100,QUANT SIGNAL: Bullish
2026-09-17 13:01:31,CVX,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,211.54,2026-10-16,29,210.0,190.0,200.0,Bull Put Credit Spread,Short Put: $190.00,215.09,215.28,210.37,211.54,8045100,QUANT SIGNAL: Bullish
2026-09-17 13:01:30,DE,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,669.47,2026-09-25,8,725.0,680.0,680.0,Stand Aside (Conflicting Signals),,681.73,684.53,665.45,669.47,871600,QUANT SIGNAL: Bullish
2026-09-17 13:01:30,DE,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,669.47,2026-10-16,29,740.0,650.0,680.0,Bull Put Credit Spread,Short Put: $650.00,681.73,684.53,665.45,669.47,871600,QUANT SIGNAL: Bullish
2026-09-17 13:01:40,DELL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,563.29,2026-09-25,8,600.0,350.0,540.0,Stand Aside (Conflicting Signals),,553.63,576.75,550.09,563.29,13013900,QUANT SIGNAL: Breakout
2026-09-17 13:01:40,DELL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,563.29,2026-10-16,29,560.0,440.0,550.0,Stand Aside (Conflicting Signals),,553.63,576.75,550.09,563.29,13013900,QUANT SIGNAL: Breakout
2026-09-17 13:01:43,DVA,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,193.86,2026-09-18,1,195.0,175.0,193.86,Stand Aside (Conflicting Signals),,191.43,195.07,189.99,193.86,599300,QUANT SIGNAL: Breakout
2026-09-17 13:01:43,DVA,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,193.86,2026-10-16,29,250.0,170.0,193.86,Stand Aside (Conflicting Signals),,191.43,195.07,189.99,193.86,599300,QUANT SIGNAL: Breakout
2026-09-17 13:02:06,EBAY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,109.17,2026-09-25,8,110.0,110.0,105.0,Stand Aside (Conflicting Signals),,107.44,109.68,106.06,109.17,4649800,QUANT SIGNAL: Breakout
2026-09-17 13:02:06,EBAY,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,109.17,2026-10-16,29,110.0,110.0,109.17,Stand Aside (Conflicting Signals),,107.44,109.68,106.06,109.17,4649800,QUANT SIGNAL: Breakout
2026-09-17 13:02:07,ECHO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,93.46,2026-09-25,8,102.0,96.0,90.0,Stand Aside (Conflicting Signals),,91.92,95.11,91.69,93.46,3212300,QUANT SIGNAL: Breakout
2026-09-17 13:02:07,ECHO,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,93.46,2026-10-16,29,90.0,75.0,90.0,Stand Aside (Conflicting Signals),,91.92,95.11,91.69,93.46,3212300,QUANT SIGNAL: Breakout
2026-09-17 13:01:50,FTNT,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,171.77,2026-09-25,8,172.5,145.0,165.0,Stand Aside (Conflicting Signals),,169.25,174.61,168.52,171.77,3900600,QUANT SIGNAL: Neutral
2026-09-17 13:01:50,FTNT,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,171.77,2026-10-16,29,185.0,165.0,165.0,Stand Aside (Conflicting Signals),,169.25,174.61,168.52,171.77,3900600,QUANT SIGNAL: Neutral
2026-09-17 13:01:28,GEN,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,30.65,2026-10-16,29,30.0,30.0,30.65,Stand Aside (Conflicting Signals),,30.9,31.22,30.52,30.65,6988000,QUANT SIGNAL: Neutral
2026-09-17 13:02:05,GILD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,147.68,2026-09-25,8,150.0,148.0,144.0,Stand Aside (Conflicting Signals),,146.58,149.3,146.12,147.68,5187900,QUANT SIGNAL: Breakout
2026-09-17 13:02:05,GILD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,147.68,2026-10-16,29,145.0,135.0,140.0,Stand Aside (Conflicting Signals),,146.58,149.3,146.12,147.68,5187900,QUANT SIGNAL: Breakout
2026-09-17 13:01:41,HCA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,430.43,2026-09-18,1,425.0,405.0,405.0,Stand Aside (Conflicting Signals),,420.69,433.7,420.0,430.43,1369600,QUANT SIGNAL: Breakout
2026-09-17 13:01:41,HCA,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,430.43,2026-10-16,29,430.0,370.0,410.0,Stand Aside (Conflicting Signals),,420.69,433.7,420.0,430.43,1369600,QUANT SIGNAL: Breakout
2026-09-17 13:01:53,HPE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,56.68,2026-09-25,8,60.0,57.0,54.0,Stand Aside (Conflicting Signals),,55.51,58.14,55.02,56.68,23980500,QUANT SIGNAL: Bullish
2026-09-17 13:01:53,HPE,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,56.68,2026-10-16,29,55.0,50.0,56.68,Bull Put Credit Spread,Short Put: $50.00,55.51,58.14,55.02,56.68,23980500,QUANT SIGNAL: Bullish
2026-09-17 13:01:27,HPQ,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,32.7,2026-09-25,8,32.0,32.0,31.0,Stand Aside (Conflicting Signals),,33.8,34.06,32.65,32.7,12965700,QUANT SIGNAL: Neutral
2026-09-17 13:01:27,HPQ,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,32.7,2026-10-16,29,35.0,35.0,31.0,Stand Aside (Conflicting Signals),,33.8,34.06,32.65,32.7,12965700,QUANT SIGNAL: Neutral
2026-09-17 13:01:39,INTC,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,101.05,2026-09-25,8,103.0,95.0,95.0,Bull Put Credit Spread,Short Put: $95.00,101.37,104.42,99.29,101.05,119111400,QUANT SIGNAL: Bullish
2026-09-17 13:01:39,INTC,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,101.05,2026-10-16,29,110.0,80.0,95.0,Bull Put Credit Spread,Short Put: $80.00,101.37,104.42,99.29,101.05,119111400,QUANT SIGNAL: Bullish
2026-09-17 13:01:47,IQV,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,268.82,2026-09-18,1,280.0,250.0,268.82,Stand Aside (Conflicting Signals),,270.89,273.56,268.57,268.82,1671600,QUANT SIGNAL: Neutral
2026-09-17 13:01:47,IQV,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,268.82,2026-10-16,29,280.0,260.0,260.0,Stand Aside (Conflicting Signals),,270.89,273.56,268.57,268.82,1671600,QUANT SIGNAL: Neutral
2026-09-17 13:01:35,LITE,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,919.4,2026-09-25,8,900.0,800.0,919.4,Bull Put Credit Spread,Short Put: $800.00,856.0,937.88,855.09,919.4,6460300,QUANT SIGNAL: Bullish
2026-09-17 13:01:35,LITE,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,919.4,2026-10-16,29,1000.0,800.0,919.4,Bull Put Credit Spread,Short Put: $800.00,856.0,937.88,855.09,919.4,6460300,QUANT SIGNAL: Bullish
2026-09-17 13:02:08,MO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,70.1,2026-09-25,8,71.0,70.0,70.0,Stand Aside (Conflicting Signals),,69.6,70.71,69.4,70.1,8010000,QUANT SIGNAL: Breakout
2026-09-17 13:02:08,MO,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,70.1,2026-10-16,29,70.0,65.0,67.5,Stand Aside (Conflicting Signals),,69.6,70.71,69.4,70.1,8010000,QUANT SIGNAL: Breakout
2026-09-17 13:01:51,MPC,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,413.92,2026-09-18,1,410.0,390.0,400.0,Stand Aside (Conflicting Signals),,405.31,419.39,402.66,413.92,2868700,QUANT SIGNAL: Bearish
2026-09-17 13:01:51,MPC,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,413.92,2026-10-16,29,410.0,320.0,390.0,Stand Aside (Conflicting Signals),,405.31,419.39,402.66,413.92,2868700,QUANT SIGNAL: Bearish
2026-09-17 13:01:37,MRVL,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,229.71,2026-09-25,8,260.0,200.0,220.0,Bull Put Credit Spread,Short Put: $200.00,226.73,233.77,224.58,229.71,16266600,QUANT SIGNAL: Bullish
2026-09-17 13:01:38,MRVL,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,229.71,2026-10-16,29,300.0,165.0,220.0,Bull Put Credit Spread,Short Put: $165.00,226.73,233.77,224.58,229.71,16266600,QUANT SIGNAL: Bullish
2026-09-17 13:01:48,PSX,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,264.63,2026-09-25,8,270.0,245.0,260.0,Stand Aside (Conflicting Signals),,260.46,267.29,259.36,264.63,2671000,QUANT SIGNAL: Neutral
2026-09-17 13:01:48,PSX,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,264.63,2026-10-16,29,350.0,220.0,250.0,Stand Aside (Conflicting Signals),,260.46,267.29,259.36,264.63,2671000,QUANT SIGNAL: Neutral
2026-09-17 13:01:23,QCOM,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,184.84,2026-09-25,8,200.0,175.0,187.5,Stand Aside (Conflicting Signals),,189.17,191.28,183.37,184.84,9683900,QUANT SIGNAL: Neutral
2026-09-17 13:01:23,QCOM,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,184.84,2026-10-16,29,200.0,160.0,184.84,Stand Aside (Conflicting Signals),,189.17,191.28,183.37,184.84,9683900,QUANT SIGNAL: Neutral
2026-09-17 13:01:45,RVTY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,145.73,2026-09-18,1,130.0,135.0,140.0,Stand Aside (Conflicting Signals),,140.88,147.5,140.2,145.73,3404200,QUANT SIGNAL: Breakout
2026-09-17 13:01:45,RVTY,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,145.73,2026-10-16,29,130.0,125.0,145.73,Stand Aside (Conflicting Signals),,140.88,147.5,140.2,145.73,3404200,QUANT SIGNAL: Breakout
2026-09-17 13:01:26,SWKS,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,85.59,2026-09-18,1,95.0,85.0,85.0,Stand Aside (Conflicting Signals),,89.38,89.38,85.22,85.59,8191700,QUANT SIGNAL: Neutral
2026-09-17 13:01:26,SWKS,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,85.59,2026-10-16,29,90.0,80.0,82.5,Stand Aside (Conflicting Signals),,89.38,89.38,85.22,85.59,8191700,QUANT SIGNAL: Neutral
2026-09-17 13:01:53,TMO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,648.43,2026-09-25,8,700.0,620.0,617.5,Stand Aside (Conflicting Signals),,642.0,653.4,638.0,648.43,2880000,QUANT SIGNAL: Breakout
2026-09-17 13:01:53,TMO,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,648.43,2026-10-16,29,680.0,580.0,610.0,Stand Aside (Conflicting Signals),,642.0,653.4,638.0,648.43,2880000,QUANT SIGNAL: Breakout
2026-09-17 13:02:02,TRV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,378.92,2026-09-18,1,380.0,370.0,370.0,Stand Aside (Conflicting Signals),,376.5,380.94,375.34,378.92,1602000,QUANT SIGNAL: Breakout
2026-09-17 13:02:02,TRV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,378.92,2026-10-16,29,370.0,370.0,360.0,Stand Aside (Conflicting Signals),,376.5,380.94,375.34,378.92,1602000,QUANT SIGNAL: Breakout
2026-09-17 13:01:25,USO,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,156.17,2026-09-23,6,185.0,145.0,155.0,Stand Aside (Conflicting Signals),,159.31,159.36,154.0,156.17,5698700,QUANT SIGNAL: Neutral
2026-09-17 13:01:25,USO,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,156.17,2026-10-16,29,200.0,100.0,150.0,Stand Aside (Conflicting Signals),,159.31,159.36,154.0,156.17,5698700,QUANT SIGNAL: Neutral
2026-09-17 13:01:42,VLO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,403.28,2026-09-25,8,410.0,370.0,400.0,Stand Aside (Conflicting Signals),,391.68,407.27,388.0,403.28,3522900,QUANT SIGNAL: Breakout
2026-09-17 13:01:42,VLO,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,403.28,2026-10-16,29,420.0,320.0,380.0,Stand Aside (Conflicting Signals),,391.68,407.27,388.0,403.28,3522900,QUANT SIGNAL: Breakout
2026-09-17 13:01:46,VTRS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,17.02,2026-09-18,1,18.0,16.0,16.0,Stand Aside (Conflicting Signals),,16.75,17.05,16.67,17.02,8644700,QUANT SIGNAL: Breakout
2026-09-17 13:01:46,VTRS,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,17.02,2026-10-16,29,19.0,15.0,16.0,Stand Aside (Conflicting Signals),,16.75,17.05,16.67,17.02,8644700,QUANT SIGNAL: Breakout
2026-09-17 13:01:54,WAT,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,418.64,2026-09-18,1,370.0,370.0,418.64,Stand Aside (Conflicting Signals),,417.86,424.73,415.94,418.64,710800,QUANT SIGNAL: Breakout
2026-09-17 13:01:54,WAT,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,418.64,2026-10-16,29,440.0,380.0,400.0,Stand Aside (Conflicting Signals),,417.86,424.73,415.94,418.64,710800,QUANT SIGNAL: Breakout
2026-09-17 13:01:32,XOP,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,191.8,2026-09-25,8,215.0,185.0,184.0,Bull Put Credit Spread,Short Put: $185.00,195.91,196.24,190.66,191.8,7195300,QUANT SIGNAL: Bullish
2026-09-17 13:01:32,XOP,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,191.8,2026-10-16,29,205.0,165.0,191.0,Bull Put Credit Spread,Short Put: $165.00,195.91,196.24,190.66,191.8,7195300,QUANT SIGNAL: Bullish
