Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-21 17:31:52,AME,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,241.52,2026-10-16,25,250.0,220.0,240.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,3.47,1.12,53.7,VOLATILITY,239.79,242.32,237.76,241.23,1351400,QUANT SIGNAL: Breakout
2026-09-21 17:31:52,AME,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,241.52,2026-10-16,25,250.0,220.0,240.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,3.47,1.12,53.7,VOLATILITY,239.79,242.32,237.76,241.23,1351400,QUANT SIGNAL: Breakout
2026-09-21 17:31:55,ANET,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,203.025,2026-09-25,4,200.0,182.5,192.5,Stand Aside (Conflicting Signals),,Strong_Expansion,1.88,8.16,10.55,58.4,VOLATILITY,203.47,205.95,200.74,205.42,4998500,QUANT SIGNAL: Breakout
2026-09-21 17:31:55,ANET,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,203.025,2026-10-16,25,220.0,190.0,203.025,Stand Aside (Conflicting Signals),,Strong_Expansion,1.88,8.16,10.55,58.4,VOLATILITY,203.47,205.95,200.74,205.42,4998500,QUANT SIGNAL: Breakout
2026-09-21 17:32:17,APH,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,80.77,2026-10-16,25,85.0,67.5,77.5,Stand Aside (Conflicting Signals),,Strong_Expansion,4.1,2.78,5.45,51.6,VOLATILITY,79.26,81.21,78.88,80.72,11652200,QUANT SIGNAL: Breakout
2026-09-21 17:32:17,APH,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,80.77,2026-10-16,25,85.0,67.5,77.5,Stand Aside (Conflicting Signals),,Strong_Expansion,4.1,2.78,5.45,51.6,VOLATILITY,79.26,81.21,78.88,80.72,11652200,QUANT SIGNAL: Breakout
2026-09-21 17:33:11,BBY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,94.2,2026-09-25,4,96.0,91.0,92.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.49,0.41,11.07,62.7,,92.76,94.34,92.58,93.22,2630700,QUANT SIGNAL: Breakout
2026-09-21 17:33:11,BBY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,94.2,2026-10-16,25,90.0,85.0,92.5,Stand Aside (Conflicting Signals),,Strong_Expansion,1.49,0.41,11.07,62.7,,92.76,94.34,92.58,93.22,2630700,QUANT SIGNAL: Breakout
2026-09-21 17:31:48,BE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,274.265,2026-09-25,4,300.0,250.0,262.5,Stand Aside (Conflicting Signals),,Strong_Expansion,3.17,6.61,35.34,59.9,VOLATILITY,270.0,282.0,265.36,272.89,14507600,QUANT SIGNAL: Breakout
2026-09-21 17:31:48,BE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,274.265,2026-10-16,25,280.0,200.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.17,6.61,35.34,59.9,VOLATILITY,270.0,282.0,265.36,272.89,14507600,QUANT SIGNAL: Breakout
2026-09-21 17:31:54,BIIB,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,220.95,2026-09-25,4,215.0,207.5,212.5,Stand Aside (Conflicting Signals),,Strong_Expansion,2.52,1.64,3.07,56.9,VOLATILITY,216.14,221.92,214.59,219.07,928500,QUANT SIGNAL: Breakout
2026-09-21 17:31:54,BIIB,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,220.95,2026-10-16,25,220.0,200.0,210.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.52,1.64,3.07,56.9,VOLATILITY,216.14,221.92,214.59,219.07,928500,QUANT SIGNAL: Breakout
2026-09-21 17:32:27,CAT,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,818.6099,2026-09-25,4,1210.0,760.0,800.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.05,4.27,0.26,50.5,,827.0,827.81,805.24,816.5,1867300,QUANT SIGNAL: Breakout
2026-09-21 17:32:27,CAT,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,818.6099,2026-10-16,25,930.0,750.0,800.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.05,4.27,0.26,50.5,,827.0,827.81,805.24,816.5,1867300,QUANT SIGNAL: Breakout
2026-09-21 17:32:12,CIBR,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,102.34,2026-10-16,25,105.0,95.0,100.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.45,2.27,9.49,61.4,VOLATILITY,100.04,103.13,99.52,103.09,2093900,QUANT SIGNAL: Breakout
2026-09-21 17:32:12,CIBR,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,102.34,2026-10-16,25,105.0,95.0,100.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.45,2.27,9.49,61.4,VOLATILITY,100.04,103.13,99.52,103.09,2093900,QUANT SIGNAL: Breakout
2026-09-21 17:31:47,COHR,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,323.57,2026-09-25,4,320.0,270.0,305.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.96,21.42,11.57,57.6,VOLATILITY,326.48,332.86,316.64,321.52,7555100,QUANT SIGNAL: Breakout
2026-09-21 17:31:47,COHR,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,323.57,2026-10-16,25,320.0,240.0,305.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.96,21.42,11.57,57.6,VOLATILITY,326.48,332.86,316.64,321.52,7555100,QUANT SIGNAL: Breakout
2026-09-21 17:31:50,CRWD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,247.56,2026-09-25,4,250.0,200.0,237.5,Stand Aside (Conflicting Signals),,Strong_Expansion,4.15,5.15,30.03,64.0,VOLATILITY,231.62,250.31,230.85,249.35,13361300,QUANT SIGNAL: Breakout
2026-09-21 17:31:50,CRWD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,247.56,2026-10-16,25,300.0,205.0,237.5,Stand Aside (Conflicting Signals),,Strong_Expansion,4.15,5.15,30.03,64.0,VOLATILITY,231.62,250.31,230.85,249.35,13361300,QUANT SIGNAL: Breakout
2026-09-21 17:32:16,DAL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,81.595,2026-09-25,4,82.0,77.0,79.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.45,2.22,0.63,51.0,VOLATILITY,81.0,82.77,79.85,82.5,9196700,QUANT SIGNAL: Breakout
2026-09-21 17:32:16,DAL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,81.595,2026-10-16,25,87.5,80.0,80.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.45,2.22,0.63,51.0,VOLATILITY,81.0,82.77,79.85,82.5,9196700,QUANT SIGNAL: Breakout
2026-09-21 17:31:51,DDOG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,241.53,2026-09-25,4,240.0,215.0,230.0,Stand Aside (Conflicting Signals),,Strong_Expansion,5.05,4.99,3.87,55.3,VOLATILITY,229.73,245.31,226.83,245.05,2925300,QUANT SIGNAL: Breakout
2026-09-21 17:31:51,DDOG,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,241.53,2026-10-16,25,260.0,200.0,230.0,Stand Aside (Conflicting Signals),,Strong_Expansion,5.05,4.99,3.87,55.3,VOLATILITY,229.73,245.31,226.83,245.05,2925300,QUANT SIGNAL: Breakout
2026-09-21 17:32:29,DE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,693.71,2026-09-25,4,700.0,680.0,680.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.26,1.63,11.54,63.2,,686.12,695.05,683.62,684.73,953100,QUANT SIGNAL: Breakout
2026-09-21 17:32:29,DE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,693.71,2026-10-16,25,710.0,650.0,687.5,Stand Aside (Conflicting Signals),,Strong_Expansion,1.26,1.63,11.54,63.2,,686.12,695.05,683.62,684.73,953100,QUANT SIGNAL: Breakout
2026-09-21 17:31:39,DELL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,576.61,2026-09-25,4,600.0,480.0,565.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.74,8.17,32.93,63.2,VOLATILITY,586.77,592.44,567.38,575.31,7720900,QUANT SIGNAL: Breakout
2026-09-21 17:31:39,DELL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,576.61,2026-10-16,25,700.0,500.0,560.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.74,8.17,32.93,63.2,VOLATILITY,586.77,592.44,567.38,575.31,7720900,QUANT SIGNAL: Breakout
2026-09-21 17:32:22,DRAM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,61.35,2026-10-16,25,70.0,55.0,58.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.87,11.9,6.5,58.7,VOLATILITY,61.45,61.94,60.68,61.58,32433100,QUANT SIGNAL: Breakout
2026-09-21 17:32:13,ECHO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,95.3192,2026-09-25,4,96.0,70.0,94.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.99,1.52,9.66,61.1,VOLATILITY,93.44,96.04,93.11,95.36,4740700,QUANT SIGNAL: Breakout
2026-09-21 17:32:13,ECHO,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,95.3192,2026-10-16,25,90.0,80.0,95.3192,Stand Aside (Conflicting Signals),,Strong_Expansion,1.99,1.52,9.66,61.1,VOLATILITY,93.44,96.04,93.11,95.36,4740700,QUANT SIGNAL: Breakout
2026-09-21 17:32:20,EEM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,68.6999,2026-09-30,9,69.0,67.0,67.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.5,4.11,3.13,59.4,VOLATILITY,68.29,68.93,68.13,68.83,21966000,QUANT SIGNAL: Breakout
2026-09-21 17:32:20,EEM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,68.6999,2026-10-16,25,65.0,57.0,65.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.5,4.11,3.13,59.4,VOLATILITY,68.29,68.93,68.13,68.83,21966000,QUANT SIGNAL: Breakout
2026-09-21 17:31:42,ETN,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,434.9,2026-09-25,4,450.0,400.0,410.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.28,10.5,4.61,58.1,VOLATILITY,430.21,438.26,426.06,435.43,2194500,QUANT SIGNAL: Breakout
2026-09-21 17:31:42,ETN,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,434.9,2026-10-16,25,450.0,420.0,420.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.28,10.5,4.61,58.1,VOLATILITY,430.21,438.26,426.06,435.43,2194500,QUANT SIGNAL: Breakout
2026-09-21 17:31:41,FFIV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,442.41,2026-10-16,25,470.0,440.0,420.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.6,7.72,17.33,65.6,VOLATILITY,433.0,451.02,432.06,450.1,682700,QUANT SIGNAL: Breakout
2026-09-21 17:31:41,FFIV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,442.41,2026-10-16,25,470.0,440.0,420.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.6,7.72,17.33,65.6,VOLATILITY,433.0,451.02,432.06,450.1,682700,QUANT SIGNAL: Breakout
2026-09-21 17:32:02,FTNT,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,174.48,2026-09-25,4,177.5,155.0,167.5,Stand Aside (Conflicting Signals),,Strong_Expansion,2.7,2.49,15.67,61.8,VOLATILITY,170.19,175.69,167.41,175.23,3176600,QUANT SIGNAL: Breakout
2026-09-21 17:32:02,FTNT,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,174.48,2026-10-16,25,185.0,160.0,165.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.7,2.49,15.67,61.8,VOLATILITY,170.19,175.69,167.41,175.23,3176600,QUANT SIGNAL: Breakout
2026-09-21 17:33:08,GILD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,151.38,2026-09-25,4,147.0,145.0,146.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.81,3.94,6.09,64.5,,150.11,152.1,148.22,150.56,5569200,QUANT SIGNAL: Breakout
2026-09-21 17:33:08,GILD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,151.38,2026-10-16,25,145.0,135.0,145.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.81,3.94,6.09,64.5,,150.11,152.1,148.22,150.56,5569200,QUANT SIGNAL: Breakout
2026-09-21 17:32:05,GLW,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,158.17,2026-09-25,4,170.0,145.0,149.0,Stand Aside (Conflicting Signals),,Strong_Expansion,5.42,10.22,4.7,53.0,VOLATILITY,156.37,159.87,151.92,158.98,9213000,QUANT SIGNAL: Breakout
2026-09-21 17:32:05,GLW,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,158.17,2026-10-16,25,165.0,135.0,150.0,Stand Aside (Conflicting Signals),,Strong_Expansion,5.42,10.22,4.7,53.0,VOLATILITY,156.37,159.87,151.92,158.98,9213000,QUANT SIGNAL: Breakout
2026-09-21 17:31:45,GOOG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,352.1,2026-09-25,4,360.0,330.0,337.5,Stand Aside (Conflicting Signals),,Strong_Expansion,2.29,1.91,4.24,59.6,VOLATILITY,346.19,353.3,344.8,350.87,18221100,QUANT SIGNAL: Breakout
2026-09-21 17:31:45,GOOG,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,352.1,2026-10-16,25,365.0,305.0,340.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.29,1.91,4.24,59.6,VOLATILITY,346.19,353.3,344.8,350.87,18221100,QUANT SIGNAL: Breakout
2026-09-21 17:31:43,GOOGL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,355.6304,2026-09-25,4,400.0,325.0,345.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.89,1.93,4.61,59.6,VOLATILITY,350.64,357.61,349.1,354.97,30395000,QUANT SIGNAL: Breakout
2026-09-21 17:31:43,GOOGL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,355.6304,2026-10-16,25,375.0,330.0,340.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.89,1.93,4.61,59.6,VOLATILITY,350.64,357.61,349.1,354.97,30395000,QUANT SIGNAL: Breakout
2026-09-21 17:32:21,HPE,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,61.68,2026-09-25,4,65.0,55.0,61.68,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,11.67,16.99,60.8,VOLATILITY,62.65,63.86,60.3,61.75,20424900,QUANT SIGNAL: Breakout
2026-09-21 17:32:21,HPE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,61.68,2026-10-16,25,55.0,50.0,58.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,11.67,16.99,60.8,VOLATILITY,62.65,63.86,60.3,61.75,20424900,QUANT SIGNAL: Breakout
2026-09-21 17:31:29,HPQ,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,33.18,2026-09-25,4,35.0,32.0,32.5,Bull Put Credit Spread,Short Put: $32.00,Pullback_Reset,-3.36,-2.28,13.91,56.9,VOLATILITY,33.4,34.91,32.63,32.95,16119100,QUANT SIGNAL: Bullish
2026-09-21 17:31:29,HPQ,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,33.18,2026-10-16,25,35.0,29.0,31.5,Bull Put Credit Spread,Short Put: $29.00,Pullback_Reset,-3.36,-2.28,13.91,56.9,VOLATILITY,33.4,34.91,32.63,32.95,16119100,QUANT SIGNAL: Bullish
2026-09-21 17:32:14,IBKR,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,93.55,2026-09-25,4,93.0,85.0,90.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.13,3.06,4.19,54.7,VOLATILITY,92.5,93.94,91.58,93.21,3473500,QUANT SIGNAL: Breakout
2026-09-21 17:32:14,IBKR,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,93.55,2026-10-16,25,95.0,85.0,89.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.13,3.06,4.19,54.7,VOLATILITY,92.5,93.94,91.58,93.21,3473500,QUANT SIGNAL: Breakout
2026-09-21 17:33:06,ILMN,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,242.12,2026-10-16,25,240.0,200.0,242.12,Stand Aside (Conflicting Signals),,Strong_Expansion,0.88,16.09,13.36,66.6,,241.51,248.31,238.26,238.82,3187100,QUANT SIGNAL: Breakout
2026-09-21 17:33:06,ILMN,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,242.12,2026-10-16,25,240.0,200.0,242.12,Stand Aside (Conflicting Signals),,Strong_Expansion,0.88,16.09,13.36,66.6,,241.51,248.31,238.26,238.82,3187100,QUANT SIGNAL: Breakout
2026-09-21 17:32:08,INTC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,121.52,2026-09-25,4,115.0,100.0,115.0,Stand Aside (Conflicting Signals),,Strong_Expansion,11.85,24.98,31.84,70.7,VOLATILITY,116.53,124.73,114.93,121.78,190310700,QUANT SIGNAL: Breakout
2026-09-21 17:32:08,INTC,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,121.52,2026-10-16,25,110.0,80.0,121.52,Stand Aside (Conflicting Signals),,Strong_Expansion,11.85,24.98,31.84,70.7,VOLATILITY,116.53,124.73,114.93,121.78,190310700,QUANT SIGNAL: Breakout
2026-09-21 17:33:03,IQV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,268.73,2026-10-16,25,290.0,250.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.87,1.15,4.95,63.4,,266.76,270.86,265.25,269.88,1928100,QUANT SIGNAL: Breakout
2026-09-21 17:33:03,IQV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,268.73,2026-10-16,25,290.0,250.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.87,1.15,4.95,63.4,,266.76,270.86,265.25,269.88,1928100,QUANT SIGNAL: Breakout
2026-09-21 17:33:09,JCI,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,144.995,2026-10-16,25,170.0,125.0,140.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.11,5.16,1.19,52.8,,143.94,145.83,142.94,145.18,2174000,QUANT SIGNAL: Breakout
2026-09-21 17:33:09,JCI,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,144.995,2026-10-16,25,170.0,125.0,140.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.11,5.16,1.19,52.8,,143.94,145.83,142.94,145.18,2174000,QUANT SIGNAL: Breakout
2026-09-21 17:33:01,JNJ,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,271.045,2026-09-25,4,290.0,265.0,267.5,Stand Aside (Conflicting Signals),,Strong_Expansion,0.33,1.71,1.81,56.4,,271.74,273.73,268.5,269.47,4485300,QUANT SIGNAL: Breakout
2026-09-21 17:33:01,JNJ,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,271.045,2026-10-16,25,280.0,260.0,257.5,Stand Aside (Conflicting Signals),,Strong_Expansion,0.33,1.71,1.81,56.4,,271.74,273.73,268.5,269.47,4485300,QUANT SIGNAL: Breakout
2026-09-21 17:31:46,KEYS,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,340.845,2026-10-16,25,350.0,290.0,340.845,Stand Aside (Conflicting Signals),,Strong_Expansion,1.71,8.18,7.65,57.2,VOLATILITY,341.63,342.97,335.42,342.03,764400,QUANT SIGNAL: Breakout
2026-09-21 17:31:46,KEYS,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,340.845,2026-10-16,25,350.0,290.0,340.845,Stand Aside (Conflicting Signals),,Strong_Expansion,1.71,8.18,7.65,57.2,VOLATILITY,341.63,342.97,335.42,342.03,764400,QUANT SIGNAL: Breakout
2026-09-21 17:33:15,KMI,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,31.855,2026-09-25,4,33.0,32.0,31.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.04,2.88,0.77,54.1,,31.63,31.92,31.55,31.72,12230100,QUANT SIGNAL: Breakout
2026-09-21 17:33:15,KMI,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,31.855,2026-10-16,25,34.0,31.0,30.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.04,2.88,0.77,54.1,,31.63,31.92,31.55,31.72,12230100,QUANT SIGNAL: Breakout
2026-09-21 17:31:34,LITE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,956.87,2026-09-25,4,1000.0,800.0,900.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.91,14.73,8.95,56.2,VOLATILITY,959.27,983.45,946.0,954.49,4713600,QUANT SIGNAL: Breakout
2026-09-21 17:31:34,LITE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,956.87,2026-10-16,25,1000.0,800.0,900.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.91,14.73,8.95,56.2,VOLATILITY,959.27,983.45,946.0,954.49,4713600,QUANT SIGNAL: Breakout
2026-09-21 17:33:14,LUV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,41.505,2026-09-25,4,42.0,40.0,40.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.21,4.95,4.46,54.6,,41.68,41.78,40.93,41.77,6334000,QUANT SIGNAL: Breakout
2026-09-21 17:33:14,LUV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,41.505,2026-10-16,25,42.5,40.0,40.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.21,4.95,4.46,54.6,,41.68,41.78,40.93,41.77,6334000,QUANT SIGNAL: Breakout
2026-09-21 17:32:19,MAGS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,72.66,2026-09-25,4,71.0,69.0,69.5,Stand Aside (Conflicting Signals),,Strong_Expansion,3.14,3.67,8.65,69.5,VOLATILITY,71.08,73.18,71.03,72.97,10212200,QUANT SIGNAL: Breakout
2026-09-21 17:32:19,MAGS,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,72.66,2026-10-16,25,72.0,70.0,71.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.14,3.67,8.65,69.5,VOLATILITY,71.08,73.18,71.03,72.97,10212200,QUANT SIGNAL: Breakout
2026-09-21 17:31:24,MPC,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,414.28,2026-10-16,25,440.0,340.0,400.0,Stand Aside (Conflicting Signals),,Consolidating,-2.07,4.96,16.16,73.8,VOLATILITY,419.01,431.08,399.55,402.38,4444600,QUANT SIGNAL: Neutral
2026-09-21 17:31:24,MPC,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,414.28,2026-10-16,25,440.0,340.0,400.0,Stand Aside (Conflicting Signals),,Consolidating,-2.07,4.96,16.16,73.8,VOLATILITY,419.01,431.08,399.55,402.38,4444600,QUANT SIGNAL: Neutral
