Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-09 17:31:47,DG,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,126.05,2026-09-18,9,140.0,120.0,127.0,Bear Call Credit Spread,Short Call: $140.00,127.99,127.99,125.05,126.01,1012388,QUANT SIGNAL: Bearish
2026-09-09 17:31:47,DG,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,126.05,2026-10-09,30,155.0,118.0,120.0,Bear Call Credit Spread,Short Call: $155.00,127.99,127.99,125.05,126.01,1012388,QUANT SIGNAL: Bearish
2026-09-09 17:32:29,DRAM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,61.555,2026-09-16,7,66.0,58.0,61.555,Stand Aside (Conflicting Signals),,60.82,62.58,60.71,61.48,21195339,QUANT SIGNAL: Breakout
2026-09-09 17:32:29,DRAM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,61.555,2026-10-16,37,70.0,55.0,60.0,Stand Aside (Conflicting Signals),,60.82,62.58,60.71,61.48,21195339,QUANT SIGNAL: Breakout
2026-09-09 17:31:17,EL,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,98.445,2026-09-18,9,90.0,75.0,94.0,Stand Aside (Conflicting Signals),,100.91,100.39,97.6,98.4,1083955,QUANT SIGNAL: Neutral
2026-09-09 17:32:06,EOG,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,147.01,2026-09-18,9,160.0,130.0,147.01,Bull Put Credit Spread,Short Put: $130.00,147.54,148.14,146.48,147.03,1037366,QUANT SIGNAL: Bullish
2026-09-09 17:32:06,EOG,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,147.01,2026-10-09,30,152.5,136.0,147.01,Bull Put Credit Spread,Short Put: $136.00,147.54,148.14,146.48,147.03,1037366,QUANT SIGNAL: Bullish
2026-09-09 17:32:24,FCX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,76.87,2026-09-18,9,80.0,70.0,73.0,Stand Aside (Conflicting Signals),,77.03,78.12,75.82,76.9,5164812,QUANT SIGNAL: Breakout
2026-09-09 17:31:35,GDX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,100.005,2026-09-18,9,100.0,90.0,97.0,Stand Aside (Conflicting Signals),,100.46,101.48,98.69,100.02,9093409,QUANT SIGNAL: Breakout
2026-09-09 17:32:03,GILD,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,146.06,2026-09-18,9,150.0,125.0,139.0,Bull Put Credit Spread,Short Put: $125.00,145.46,147.68,145.0,146.0,1568679,QUANT SIGNAL: Bullish
2026-09-09 17:32:03,GILD,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,146.06,2026-10-09,30,150.0,140.0,145.0,Bull Put Credit Spread,Short Put: $140.00,145.46,147.68,145.0,146.0,1568679,QUANT SIGNAL: Bullish
2026-09-09 17:32:19,GLW,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,168.135,2026-09-18,9,200.0,150.0,168.135,Stand Aside (Conflicting Signals),,168.0,171.3,167.36,168.14,4716932,QUANT SIGNAL: Breakout
2026-09-09 17:32:19,GLW,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,168.135,2026-10-09,30,180.0,160.0,168.135,Stand Aside (Conflicting Signals),,168.0,171.3,167.36,168.14,4716932,QUANT SIGNAL: Breakout
2026-09-09 17:32:07,GS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,1037.38,2026-09-18,9,1100.0,1000.0,1010.0,Stand Aside (Conflicting Signals),,1028.0,1038.43,1011.4,1035.54,880031,QUANT SIGNAL: Breakout
2026-09-09 17:32:07,GS,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,1037.38,2026-10-09,30,1130.0,955.0,1037.38,Stand Aside (Conflicting Signals),,1028.0,1038.43,1011.4,1035.54,880031,QUANT SIGNAL: Breakout
2026-09-09 17:32:32,HAL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,37.195,2026-09-18,9,35.0,32.0,35.0,Stand Aside (Conflicting Signals),,37.3,37.8,36.86,37.18,3520940,QUANT SIGNAL: Breakout
2026-09-09 17:32:32,HAL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,37.195,2026-10-09,30,37.0,35.0,35.0,Stand Aside (Conflicting Signals),,37.3,37.8,36.86,37.18,3520940,QUANT SIGNAL: Breakout
2026-09-09 17:31:39,HPE,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,58.1,2026-09-18,9,60.0,45.0,58.1,Stand Aside (Conflicting Signals),,56.94,58.4,56.55,58.1,12269551,QUANT SIGNAL: Breakout
2026-09-09 17:31:39,HPE,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,58.1,2026-10-09,30,65.0,48.0,58.1,Stand Aside (Conflicting Signals),,56.94,58.4,56.55,58.1,12269551,QUANT SIGNAL: Breakout
2026-09-09 17:31:41,HPQ,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,31.68,2026-09-18,9,32.0,30.0,30.0,Stand Aside (Conflicting Signals),,31.17,32.01,31.2,31.68,4855612,QUANT SIGNAL: Breakout
2026-09-09 17:31:41,HPQ,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,31.68,2026-10-09,30,40.0,26.0,31.68,Stand Aside (Conflicting Signals),,31.17,32.01,31.2,31.68,4855612,QUANT SIGNAL: Breakout
2026-09-09 17:32:13,HUM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,402.78,2026-09-18,9,400.0,390.0,380.0,Stand Aside (Conflicting Signals),,416.84,419.97,386.96,403.28,574482,QUANT SIGNAL: Breakout
2026-09-09 17:32:13,HUM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,402.78,2026-10-09,30,410.0,390.0,390.0,Stand Aside (Conflicting Signals),,416.84,419.97,386.96,403.28,574482,QUANT SIGNAL: Breakout
2026-09-09 17:31:34,INCY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,126.585,2026-09-18,9,130.0,125.0,120.0,Stand Aside (Conflicting Signals),,124.4,127.02,123.57,126.46,346859,QUANT SIGNAL: Breakout
2026-09-09 17:31:34,INCY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,126.585,2026-10-16,37,135.0,120.0,120.0,Stand Aside (Conflicting Signals),,124.4,127.02,123.57,126.46,346859,QUANT SIGNAL: Breakout
2026-09-09 17:32:23,INTC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,105.7094,2026-09-16,7,110.0,100.0,100.0,Stand Aside (Conflicting Signals),,102.83,106.69,102.83,105.54,66648901,QUANT SIGNAL: Breakout
2026-09-09 17:31:43,KDP,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,32.46,2026-09-18,9,34.0,32.0,32.46,Stand Aside (Conflicting Signals),,32.33,32.65,32.04,32.46,2786946,QUANT SIGNAL: Neutral
2026-09-09 17:31:43,KDP,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,32.46,2026-10-16,37,33.0,29.0,31.0,Stand Aside (Conflicting Signals),,32.33,32.65,32.04,32.46,2786946,QUANT SIGNAL: Neutral
2026-09-09 17:31:24,LITE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,1009.8059,2026-09-18,9,1000.0,700.0,990.0,Stand Aside (Conflicting Signals),,978.54,1026.76,978.11,1008.34,2950888,QUANT SIGNAL: Breakout
2026-09-09 17:32:26,MAGS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,69.21,2026-09-18,9,65.0,65.0,66.0,Stand Aside (Conflicting Signals),,69.42,69.43,69.02,69.24,1596454,QUANT SIGNAL: Breakout
2026-09-09 17:32:26,MAGS,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,69.21,2026-10-09,30,66.5,67.0,66.5,Stand Aside (Conflicting Signals),,69.42,69.43,69.02,69.24,1596454,QUANT SIGNAL: Breakout
2026-09-09 17:31:44,MPC,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,400.5,2026-09-18,9,530.0,340.0,400.5,Bear Call Credit Spread,Short Call: $530.00,401.58,401.85,393.54,400.06,918413,QUANT SIGNAL: Bearish
2026-09-09 17:31:44,MPC,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,400.5,2026-10-16,37,370.0,320.0,400.5,Stand Aside (Conflicting Signals),,401.58,401.85,393.54,400.06,918413,QUANT SIGNAL: Bearish
2026-09-09 17:32:02,MRK,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,148.045,2026-09-18,9,165.0,145.0,140.0,Bull Put Credit Spread,Short Put: $145.00,148.96,149.41,147.19,148.2,2645815,QUANT SIGNAL: Bullish
2026-09-09 17:32:02,MRK,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,148.045,2026-10-09,30,170.0,147.0,148.045,Bull Put Credit Spread,Short Put: $147.00,148.96,149.41,147.19,148.2,2645815,QUANT SIGNAL: Bullish
2026-09-09 17:31:18,MRNA,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,137.73,2026-09-18,9,165.0,120.0,137.73,Bull Put Credit Spread,Short Put: $120.00,140.29,143.94,136.7,137.6,4787887,QUANT SIGNAL: Bullish
2026-09-09 17:31:28,MRVL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,236.94,2026-09-18,9,250.0,200.0,225.0,Stand Aside (Conflicting Signals),,223.74,241.88,223.63,236.17,14618497,QUANT SIGNAL: Breakout
2026-09-09 17:31:28,MRVL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,236.94,2026-10-09,30,250.0,235.0,235.0,Stand Aside (Conflicting Signals),,223.74,241.88,223.63,236.17,14618497,QUANT SIGNAL: Breakout
2026-09-09 17:32:14,MS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,216.47,2026-09-18,9,235.0,210.0,215.0,Stand Aside (Conflicting Signals),,215.01,217.54,212.34,216.31,1120274,QUANT SIGNAL: Breakout
2026-09-09 17:32:14,MS,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,216.47,2026-10-09,30,215.0,190.0,216.47,Stand Aside (Conflicting Signals),,215.01,217.54,212.34,216.31,1120274,QUANT SIGNAL: Breakout
2026-09-09 17:31:23,MU,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,1022.99,2026-09-18,9,1100.0,1000.0,1022.99,Stand Aside (Conflicting Signals),,999.35,1042.4,992.3,1021.59,16682107,QUANT SIGNAL: Breakout
2026-09-09 17:31:33,NEM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,129.365,2026-09-18,9,135.0,100.0,122.0,Stand Aside (Conflicting Signals),,129.73,130.2,127.54,129.58,3086061,QUANT SIGNAL: Breakout
2026-09-09 17:31:19,OKE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,95.6,2026-09-18,9,105.0,85.0,90.0,Bull Put Credit Spread,Short Put: $85.00,98.94,99.29,95.19,95.67,1063710,QUANT SIGNAL: Bullish
2026-09-09 17:31:19,OKE,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,95.6,2026-10-16,37,100.0,90.0,95.6,Bull Put Credit Spread,Short Put: $90.00,98.94,99.29,95.19,95.67,1063710,QUANT SIGNAL: Bullish
2026-09-09 17:32:30,OXY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,61.33,2026-09-18,9,60.0,60.0,59.0,Stand Aside (Conflicting Signals),,61.67,62.21,61.21,61.32,4704378,QUANT SIGNAL: Breakout
2026-09-09 17:31:46,PSX,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,260.98,2026-09-18,9,260.0,240.0,247.5,Stand Aside (Conflicting Signals),,262.19,263.66,257.93,260.86,1049312,QUANT SIGNAL: Bearish
2026-09-09 17:31:46,PSX,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,260.98,2026-10-09,30,250.0,260.0,250.0,Stand Aside (Conflicting Signals),,262.19,263.66,257.93,260.86,1049312,QUANT SIGNAL: Bearish
2026-09-09 17:32:18,QCOM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,175.325,2026-09-18,9,200.0,150.0,165.0,Stand Aside (Conflicting Signals),,174.53,180.86,173.32,175.23,7409714,QUANT SIGNAL: Breakout
2026-09-09 17:32:31,SLB,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,57.7,2026-09-18,9,60.0,50.0,55.0,Stand Aside (Conflicting Signals),,57.81,59.25,57.41,57.68,5545717,QUANT SIGNAL: Breakout
2026-09-09 17:31:22,SNDK,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,1776.2213,2026-09-18,9,2000.0,1500.0,1776.2213,Stand Aside (Conflicting Signals),,1749.72,1807.0,1728.02,1770.76,6964787,QUANT SIGNAL: Breakout
2026-09-09 17:32:12,SOXX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,531.37,2026-09-18,9,575.0,450.0,525.0,Stand Aside (Conflicting Signals),,525.85,535.48,525.27,530.97,3659254,QUANT SIGNAL: Breakout
2026-09-09 17:32:16,STT,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,193.31,2026-09-18,9,200.0,190.0,190.0,Stand Aside (Conflicting Signals),,190.9,193.63,189.38,193.15,536835,QUANT SIGNAL: Breakout
2026-09-09 17:32:16,STT,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,193.31,2026-10-16,37,165.0,190.0,190.0,Stand Aside (Conflicting Signals),,190.9,193.63,189.38,193.15,536835,QUANT SIGNAL: Breakout
2026-09-09 17:32:08,STX,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,907.96,2026-09-18,9,900.0,500.0,907.96,Stand Aside (Conflicting Signals),,893.09,917.39,888.3,906.48,1746354,QUANT SIGNAL: Breakout
2026-09-09 17:32:08,STX,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,907.96,2026-10-02,23,900.0,730.0,907.96,Stand Aside (Conflicting Signals),,893.09,917.39,888.3,906.48,1746354,QUANT SIGNAL: Breakout
2026-09-09 17:31:27,TER,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,380.3125,2026-09-18,9,480.0,330.0,372.5,Stand Aside (Conflicting Signals),,368.48,383.23,368.48,379.35,1055489,QUANT SIGNAL: Breakout
2026-09-09 17:31:27,TER,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,380.3125,2026-10-09,30,520.0,300.0,380.3125,Stand Aside (Conflicting Signals),,368.48,383.23,368.48,379.35,1055489,QUANT SIGNAL: Breakout
2026-09-09 17:31:30,USO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,148.069,2026-09-16,7,148.0,140.0,140.0,Stand Aside (Conflicting Signals),,148.8,149.94,147.76,148.71,3750355,QUANT SIGNAL: Breakout
2026-09-09 17:31:45,VLO,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,385.61,2026-09-18,9,380.0,340.0,367.5,Stand Aside (Conflicting Signals),,386.37,388.0,379.59,385.22,1621804,QUANT SIGNAL: Bearish
2026-09-09 17:31:26,WDC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,490.91,2026-09-18,9,600.0,250.0,487.5,Stand Aside (Conflicting Signals),,475.92,495.49,471.72,489.03,2591209,QUANT SIGNAL: Breakout
2026-09-09 17:31:36,WFC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,89.736,2026-09-18,9,90.0,87.5,85.0,Stand Aside (Conflicting Signals),,87.56,89.79,87.2,89.7,6893349,QUANT SIGNAL: Breakout
2026-09-09 17:31:36,WFC,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,89.736,2026-10-09,30,96.0,84.0,89.736,Stand Aside (Conflicting Signals),,87.56,89.79,87.2,89.7,6893349,QUANT SIGNAL: Breakout
2026-09-09 17:32:05,WMB,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,75.19,2026-09-18,9,80.0,65.0,74.0,Bull Put Credit Spread,Short Put: $65.00,76.55,76.86,74.44,75.22,2675172,QUANT SIGNAL: Bullish
2026-09-09 17:32:17,XLK,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,187.9,2026-09-18,9,190.0,175.0,186.0,Stand Aside (Conflicting Signals),,187.53,188.83,187.16,187.85,3428284,QUANT SIGNAL: Breakout
2026-09-09 17:32:17,XLK,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,187.9,2026-10-09,30,190.0,180.0,180.0,Stand Aside (Conflicting Signals),,187.53,188.83,187.16,187.85,3428284,QUANT SIGNAL: Breakout
2026-09-09 17:31:20,XOM,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,164.35,2026-09-18,9,175.0,150.0,155.0,Bull Put Credit Spread,Short Put: $150.00,162.88,165.05,162.55,164.24,6138073,QUANT SIGNAL: Bullish
2026-09-09 17:32:15,XOP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,194.4,2026-09-18,9,220.0,175.0,189.0,Stand Aside (Conflicting Signals),,195.97,196.3,193.75,194.37,1269646,QUANT SIGNAL: Breakout
2026-09-09 17:32:15,XOP,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,194.4,2026-10-09,30,195.0,145.0,192.5,Stand Aside (Conflicting Signals),,195.97,196.3,193.75,194.37,1269646,QUANT SIGNAL: Breakout
