Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-21 17:33:08,GILD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,151.38,2026-09-25,4,147.0,145.0,146.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.81,3.94,6.09,64.5,,150.11,151.92,148.22,151.3,2360531,QUANT SIGNAL: Breakout
2026-09-21 17:33:08,GILD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,151.38,2026-10-16,25,145.0,135.0,145.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.81,3.94,6.09,64.5,,150.11,151.92,148.22,151.3,2360531,QUANT SIGNAL: Breakout
2026-09-21 17:32:05,GLW,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,158.17,2026-09-25,4,170.0,145.0,149.0,Stand Aside (Conflicting Signals),,Strong_Expansion,5.42,10.22,4.7,53.0,VOLATILITY,156.37,159.87,151.92,158.02,4573027,QUANT SIGNAL: Breakout
2026-09-21 17:32:05,GLW,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,158.17,2026-10-16,25,165.0,135.0,150.0,Stand Aside (Conflicting Signals),,Strong_Expansion,5.42,10.22,4.7,53.0,VOLATILITY,156.37,159.87,151.92,158.02,4573027,QUANT SIGNAL: Breakout
2026-09-21 17:31:45,GOOG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,352.1,2026-09-25,4,360.0,330.0,337.5,Stand Aside (Conflicting Signals),,Strong_Expansion,2.29,1.91,4.24,59.6,VOLATILITY,346.1,353.3,344.8,352.15,8724333,QUANT SIGNAL: Breakout
2026-09-21 17:31:45,GOOG,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,352.1,2026-10-16,25,365.0,305.0,340.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.29,1.91,4.24,59.6,VOLATILITY,346.1,353.3,344.8,352.15,8724333,QUANT SIGNAL: Breakout
2026-09-21 17:31:43,GOOGL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,355.6304,2026-09-25,4,400.0,325.0,345.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.89,1.93,4.61,59.6,VOLATILITY,350.67,357.58,349.1,356.05,14411532,QUANT SIGNAL: Breakout
2026-09-21 17:31:43,GOOGL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,355.6304,2026-10-16,25,375.0,330.0,340.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.89,1.93,4.61,59.6,VOLATILITY,350.67,357.58,349.1,356.05,14411532,QUANT SIGNAL: Breakout
2026-09-21 17:32:21,HPE,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,61.68,2026-09-25,4,65.0,55.0,61.68,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,11.67,16.99,60.8,VOLATILITY,62.65,63.86,60.3,61.64,10579965,QUANT SIGNAL: Breakout
2026-09-21 17:32:21,HPE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,61.68,2026-10-16,25,55.0,50.0,58.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,11.67,16.99,60.8,VOLATILITY,62.65,63.86,60.3,61.64,10579965,QUANT SIGNAL: Breakout
2026-09-21 17:31:29,HPQ,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,33.18,2026-09-25,4,35.0,32.0,32.5,Bull Put Credit Spread,Short Put: $32.00,Pullback_Reset,-3.36,-2.28,13.91,56.9,VOLATILITY,33.4,34.91,32.95,33.19,9249484,QUANT SIGNAL: Bullish
2026-09-21 17:31:29,HPQ,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,33.18,2026-10-16,25,35.0,29.0,31.5,Bull Put Credit Spread,Short Put: $29.00,Pullback_Reset,-3.36,-2.28,13.91,56.9,VOLATILITY,33.4,34.91,32.95,33.19,9249484,QUANT SIGNAL: Bullish
2026-09-21 17:32:14,IBKR,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,93.55,2026-09-25,4,93.0,85.0,90.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.13,3.06,4.19,54.7,VOLATILITY,92.5,93.75,91.58,93.44,1311944,QUANT SIGNAL: Breakout
2026-09-21 17:32:14,IBKR,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,93.55,2026-10-16,25,95.0,85.0,89.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.13,3.06,4.19,54.7,VOLATILITY,92.5,93.75,91.58,93.44,1311944,QUANT SIGNAL: Breakout
2026-09-21 17:33:06,ILMN,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,242.12,2026-10-16,25,240.0,200.0,242.12,Stand Aside (Conflicting Signals),,Strong_Expansion,0.88,16.09,13.36,66.6,,241.51,248.31,239.62,241.66,1322069,QUANT SIGNAL: Breakout
2026-09-21 17:33:06,ILMN,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,242.12,2026-10-16,25,240.0,200.0,242.12,Stand Aside (Conflicting Signals),,Strong_Expansion,0.88,16.09,13.36,66.6,,241.51,248.31,239.62,241.66,1322069,QUANT SIGNAL: Breakout
2026-09-21 17:32:08,INTC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,121.52,2026-09-25,4,115.0,100.0,115.0,Stand Aside (Conflicting Signals),,Strong_Expansion,11.85,24.98,31.84,70.7,VOLATILITY,116.59,124.73,114.93,121.59,128009992,QUANT SIGNAL: Breakout
2026-09-21 17:32:08,INTC,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,121.52,2026-10-16,25,110.0,80.0,121.52,Stand Aside (Conflicting Signals),,Strong_Expansion,11.85,24.98,31.84,70.7,VOLATILITY,116.59,124.73,114.93,121.59,128009992,QUANT SIGNAL: Breakout
2026-09-21 17:33:03,IQV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,268.73,2026-10-16,25,290.0,250.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.87,1.15,4.95,63.4,,266.76,270.46,265.25,268.67,791795,QUANT SIGNAL: Breakout
2026-09-21 17:33:03,IQV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,268.73,2026-10-16,25,290.0,250.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.87,1.15,4.95,63.4,,266.76,270.46,265.25,268.67,791795,QUANT SIGNAL: Breakout
2026-09-21 17:33:09,JCI,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,144.995,2026-10-16,25,170.0,125.0,140.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.11,5.16,1.19,52.8,,143.94,145.83,142.99,144.79,658442,QUANT SIGNAL: Breakout
2026-09-21 17:33:09,JCI,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,144.995,2026-10-16,25,170.0,125.0,140.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.11,5.16,1.19,52.8,,143.94,145.83,142.99,144.79,658442,QUANT SIGNAL: Breakout
2026-09-21 17:33:01,JNJ,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,271.045,2026-09-25,4,290.0,265.0,267.5,Stand Aside (Conflicting Signals),,Strong_Expansion,0.33,1.71,1.81,56.4,,271.74,273.73,268.59,270.92,1640367,QUANT SIGNAL: Breakout
2026-09-21 17:33:01,JNJ,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,271.045,2026-10-16,25,280.0,260.0,257.5,Stand Aside (Conflicting Signals),,Strong_Expansion,0.33,1.71,1.81,56.4,,271.74,273.73,268.59,270.92,1640367,QUANT SIGNAL: Breakout
2026-09-21 17:31:46,KEYS,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,340.845,2026-10-16,25,350.0,290.0,340.845,Stand Aside (Conflicting Signals),,Strong_Expansion,1.71,8.18,7.65,57.2,VOLATILITY,341.63,341.71,335.48,340.46,229369,QUANT SIGNAL: Breakout
2026-09-21 17:31:46,KEYS,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,340.845,2026-10-16,25,350.0,290.0,340.845,Stand Aside (Conflicting Signals),,Strong_Expansion,1.71,8.18,7.65,57.2,VOLATILITY,341.63,341.71,335.48,340.46,229369,QUANT SIGNAL: Breakout
2026-09-21 17:33:15,KMI,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,31.855,2026-09-25,4,33.0,32.0,31.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.04,2.88,0.77,54.1,,31.63,31.92,31.55,31.86,4253461,QUANT SIGNAL: Breakout
2026-09-21 17:33:15,KMI,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,31.855,2026-10-16,25,34.0,31.0,30.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.04,2.88,0.77,54.1,,31.63,31.92,31.55,31.86,4253461,QUANT SIGNAL: Breakout
2026-09-21 17:31:34,LITE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,956.87,2026-09-25,4,1000.0,800.0,900.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.91,14.73,8.95,56.2,VOLATILITY,958.93,983.45,946.01,956.49,3158635,QUANT SIGNAL: Breakout
2026-09-21 17:31:34,LITE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,956.87,2026-10-16,25,1000.0,800.0,900.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.91,14.73,8.95,56.2,VOLATILITY,958.93,983.45,946.01,956.49,3158635,QUANT SIGNAL: Breakout
2026-09-21 17:33:14,LUV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,41.505,2026-09-25,4,42.0,40.0,40.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.21,4.95,4.46,54.6,,41.68,41.73,40.93,41.5,2500621,QUANT SIGNAL: Breakout
2026-09-21 17:33:14,LUV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,41.505,2026-10-16,25,42.5,40.0,40.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.21,4.95,4.46,54.6,,41.68,41.73,40.93,41.5,2500621,QUANT SIGNAL: Breakout
2026-09-21 17:32:19,MAGS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,72.66,2026-09-25,4,71.0,69.0,69.5,Stand Aside (Conflicting Signals),,Strong_Expansion,3.14,3.67,8.65,69.5,VOLATILITY,71.08,72.68,71.03,72.63,6984300,QUANT SIGNAL: Breakout
2026-09-21 17:32:19,MAGS,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,72.66,2026-10-16,25,72.0,70.0,71.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.14,3.67,8.65,69.5,VOLATILITY,71.08,72.68,71.03,72.63,6984300,QUANT SIGNAL: Breakout
2026-09-21 17:31:24,MPC,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,414.28,2026-10-16,25,440.0,340.0,400.0,Stand Aside (Conflicting Signals),,Consolidating,-2.07,4.96,16.16,73.8,VOLATILITY,419.01,431.08,412.91,415.21,1438036,QUANT SIGNAL: Neutral
2026-09-21 17:31:24,MPC,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,414.28,2026-10-16,25,440.0,340.0,400.0,Stand Aside (Conflicting Signals),,Consolidating,-2.07,4.96,16.16,73.8,VOLATILITY,419.01,431.08,412.91,415.21,1438036,QUANT SIGNAL: Neutral
