Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-10 17:31:49,CAH,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,237.255,2026-09-18,8,240.0,230.0,237.5,Bear Call Credit Spread,Short Call: $240.00,241.27,241.71,236.38,237.15,356782,QUANT SIGNAL: Bearish
2026-09-10 17:31:29,CF,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,135.38,2026-09-18,8,140.0,125.0,132.0,Bull Put Credit Spread,Short Put: $125.00,140.12,141.66,134.86,135.37,1290887,QUANT SIGNAL: Bullish
2026-09-10 17:31:33,CNC,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,65.995,2026-09-18,8,65.0,65.0,64.0,Bull Put Credit Spread,Short Put: $65.00,65.5,68.21,65.41,65.95,2233934,QUANT SIGNAL: Bullish
2026-09-10 17:31:33,CNC,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,65.995,2026-10-09,29,75.0,66.0,65.995,Stand Aside (Conflicting Signals),,65.5,68.21,65.41,65.95,2233934,QUANT SIGNAL: Bullish
2026-09-10 17:32:07,COP,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,137.7274,2026-09-18,8,130.0,125.0,137.7274,Stand Aside (Conflicting Signals),,138.75,138.76,134.7,137.83,2539455,QUANT SIGNAL: Breakout
2026-09-10 17:32:07,COP,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,137.7274,2026-10-09,29,147.0,135.0,135.0,Stand Aside (Conflicting Signals),,138.75,138.76,134.7,137.83,2539455,QUANT SIGNAL: Breakout
2026-09-10 17:31:44,CTVA,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,84.89,2026-09-18,8,90.0,80.0,84.89,Stand Aside (Conflicting Signals),,85.04,86.12,84.21,84.94,1465576,QUANT SIGNAL: Neutral
2026-09-10 17:31:44,CTVA,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,84.89,2026-10-16,36,100.0,75.0,80.0,Stand Aside (Conflicting Signals),,85.04,86.12,84.21,84.94,1465576,QUANT SIGNAL: Neutral
2026-09-10 17:31:50,DE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,673.84,2026-09-18,8,680.0,580.0,660.0,Bull Put Credit Spread,Short Put: $580.00,675.03,682.0,671.4,674.08,491956,QUANT SIGNAL: Bullish
2026-09-10 17:31:24,DELL,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,516.64,2026-09-18,8,600.0,460.0,490.0,Stand Aside (Conflicting Signals),,523.83,530.45,513.2,516.82,3673609,QUANT SIGNAL: Neutral
2026-09-10 17:31:26,DRAM,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,58.685,2026-09-18,8,60.0,50.0,57.0,Stand Aside (Conflicting Signals),,59.5,59.81,58.2,58.74,22820149,QUANT SIGNAL: Neutral
2026-09-10 17:31:26,DRAM,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,58.685,2026-10-09,29,75.0,52.0,58.685,Stand Aside (Conflicting Signals),,59.5,59.81,58.2,58.74,22820149,QUANT SIGNAL: Neutral
2026-09-10 17:31:42,DVN,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,49.805,2026-09-18,8,47.5,47.5,47.0,Stand Aside (Conflicting Signals),,50.0,49.93,48.5,49.85,6400336,QUANT SIGNAL: Breakout
2026-09-10 17:31:42,DVN,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,49.805,2026-10-09,29,49.0,47.0,47.0,Stand Aside (Conflicting Signals),,50.0,49.93,48.5,49.85,6400336,QUANT SIGNAL: Breakout
2026-09-10 17:31:40,ECHO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,93.18,2026-09-18,8,100.0,80.0,90.0,Stand Aside (Conflicting Signals),,89.95,93.41,89.13,93.24,1271668,QUANT SIGNAL: Breakout
2026-09-10 17:31:40,ECHO,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,93.18,2026-10-09,29,90.0,85.0,90.0,Stand Aside (Conflicting Signals),,89.95,93.41,89.13,93.24,1271668,QUANT SIGNAL: Breakout
2026-09-10 17:31:35,ELV,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,417.69,2026-09-18,8,420.0,360.0,417.69,Stand Aside (Conflicting Signals),,407.38,421.9,407.64,417.89,833144,QUANT SIGNAL: Breakout
2026-09-10 17:31:35,ELV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,417.69,2026-10-16,36,390.0,380.0,410.0,Stand Aside (Conflicting Signals),,407.38,421.9,407.64,417.89,833144,QUANT SIGNAL: Breakout
2026-09-10 17:31:57,EQT,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,55.22,2026-09-18,8,55.0,57.5,52.0,Stand Aside (Conflicting Signals),,55.02,55.36,53.83,55.3,2861512,QUANT SIGNAL: Bullish
2026-09-10 17:31:57,EQT,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,55.22,2026-10-09,29,60.0,47.0,55.22,Bull Put Credit Spread,Short Put: $47.00,55.02,55.36,53.83,55.3,2861512,QUANT SIGNAL: Bullish
2026-09-10 17:32:04,EXPD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,190.215,2026-09-18,8,190.0,185.0,185.0,Stand Aside (Conflicting Signals),,188.86,190.83,187.88,190.25,253150,QUANT SIGNAL: Breakout
2026-09-10 17:32:04,EXPD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,190.215,2026-10-16,36,190.0,185.0,180.0,Stand Aside (Conflicting Signals),,188.86,190.83,187.88,190.25,253150,QUANT SIGNAL: Breakout
2026-09-10 17:32:02,FANG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,205.315,2026-09-18,8,220.0,180.0,195.0,Stand Aside (Conflicting Signals),,207.33,207.57,200.98,205.37,662095,QUANT SIGNAL: Breakout
2026-09-10 17:32:02,FANG,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,205.315,2026-10-16,36,220.0,180.0,205.315,Stand Aside (Conflicting Signals),,207.33,207.57,200.98,205.37,662095,QUANT SIGNAL: Breakout
2026-09-10 17:31:28,HAL,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,36.115,2026-09-18,8,35.0,32.0,34.5,Stand Aside (Conflicting Signals),,37.5,37.57,35.76,36.03,5234799,QUANT SIGNAL: Bearish
2026-09-10 17:31:28,HAL,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,36.115,2026-10-09,29,36.0,36.0,36.115,Stand Aside (Conflicting Signals),,37.5,37.57,35.76,36.03,5234799,QUANT SIGNAL: Bearish
2026-09-10 17:31:43,HPQ,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,32.91,2026-09-18,8,32.0,30.0,32.91,Stand Aside (Conflicting Signals),,32.17,32.98,31.73,32.91,5184312,QUANT SIGNAL: Breakout
2026-09-10 17:31:43,HPQ,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,32.91,2026-10-09,29,40.0,29.0,32.91,Stand Aside (Conflicting Signals),,32.17,32.98,31.73,32.91,5184312,QUANT SIGNAL: Breakout
2026-09-10 17:32:01,HUM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,402.25,2026-09-18,8,400.0,300.0,402.25,Stand Aside (Conflicting Signals),,402.84,413.02,401.78,402.41,309387,QUANT SIGNAL: Breakout
2026-09-10 17:32:01,HUM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,402.25,2026-10-09,29,390.0,395.0,390.0,Stand Aside (Conflicting Signals),,402.84,413.02,401.78,402.41,309387,QUANT SIGNAL: Breakout
2026-09-10 17:31:23,LITE,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,943.71,2026-09-18,8,1000.0,700.0,970.0,Stand Aside (Conflicting Signals),,959.43,994.5,936.63,941.05,2514990,QUANT SIGNAL: Neutral
2026-09-10 17:31:55,MO,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,68.62,2026-09-18,8,70.0,62.5,67.5,Bull Put Credit Spread,Short Put: $62.50,68.84,69.18,68.43,68.65,2645222,QUANT SIGNAL: Bullish
2026-09-10 17:31:55,MO,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,68.62,2026-10-09,29,71.0,64.0,68.62,Bull Put Credit Spread,Short Put: $64.00,68.84,69.18,68.43,68.65,2645222,QUANT SIGNAL: Bullish
2026-09-10 17:31:45,MPC,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,397.855,2026-09-18,8,370.0,300.0,397.855,Stand Aside (Conflicting Signals),,405.01,405.13,392.22,398.73,1145112,QUANT SIGNAL: Bearish
2026-09-10 17:31:45,MPC,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,397.855,2026-10-16,36,370.0,320.0,397.855,Stand Aside (Conflicting Signals),,405.01,405.13,392.22,398.73,1145112,QUANT SIGNAL: Bearish
2026-09-10 17:31:51,MRNA,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,135.43,2026-09-18,8,165.0,120.0,135.0,Bull Put Credit Spread,Short Put: $120.00,134.6,135.59,130.38,135.57,4958975,QUANT SIGNAL: Bullish
2026-09-10 17:31:22,MU,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,981.5,2026-09-18,8,1100.0,800.0,950.0,Stand Aside (Conflicting Signals),,996.78,999.0,973.5,981.6,17648108,QUANT SIGNAL: Neutral
2026-09-10 17:31:22,MU,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,981.5,2026-10-16,36,1000.0,900.0,981.5,Stand Aside (Conflicting Signals),,996.78,999.0,973.5,981.6,17648108,QUANT SIGNAL: Neutral
2026-09-10 17:31:53,OKE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,95.405,2026-09-18,8,105.0,85.0,90.0,Bull Put Credit Spread,Short Put: $85.00,96.67,96.67,94.96,95.44,862801,QUANT SIGNAL: Bullish
2026-09-10 17:31:53,OKE,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,95.405,2026-10-16,36,100.0,90.0,90.0,Bull Put Credit Spread,Short Put: $90.00,96.67,96.67,94.96,95.44,862801,QUANT SIGNAL: Bullish
2026-09-10 17:32:08,PFG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,114.48,2026-09-18,8,120.0,110.0,110.0,Stand Aside (Conflicting Signals),,114.24,115.32,114.24,114.5,666572,QUANT SIGNAL: Breakout
2026-09-10 17:31:36,PM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,188.8501,2026-09-18,8,210.0,175.0,180.0,Stand Aside (Conflicting Signals),,188.61,192.45,188.42,188.7,2516335,QUANT SIGNAL: Breakout
2026-09-10 17:31:36,PM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,188.8501,2026-10-09,29,200.0,175.0,188.8501,Stand Aside (Conflicting Signals),,188.61,192.45,188.42,188.7,2516335,QUANT SIGNAL: Breakout
2026-09-10 17:31:48,PSX,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,261.425,2026-09-18,8,260.0,240.0,247.5,Stand Aside (Conflicting Signals),,263.76,263.76,257.86,262.2,1257392,QUANT SIGNAL: Bearish
2026-09-10 17:31:37,QCOM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,179.69,2026-09-18,8,200.0,150.0,170.0,Stand Aside (Conflicting Signals),,172.13,182.4,171.0,180.75,8443845,QUANT SIGNAL: Breakout
2026-09-10 17:31:37,QCOM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,179.69,2026-10-02,22,180.0,180.0,179.69,Stand Aside (Conflicting Signals),,172.13,182.4,171.0,180.75,8443845,QUANT SIGNAL: Breakout
2026-09-10 17:31:31,SLB,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,56.065,2026-09-18,8,60.0,50.0,54.0,Bull Put Credit Spread,Short Put: $50.00,57.46,57.28,55.15,55.99,5270273,QUANT SIGNAL: Bullish
2026-09-10 17:31:21,SNDK,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,1698.25,2026-09-18,8,2000.0,1500.0,1650.0,Stand Aside (Conflicting Signals),,1724.6,1733.95,1674.0,1702.19,5952884,QUANT SIGNAL: Neutral
2026-09-10 17:31:27,SWKS,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,84.05,2026-09-18,8,70.0,62.5,84.05,Stand Aside (Conflicting Signals),,76.11,84.5,74.79,84.17,5475851,QUANT SIGNAL: Bearish
2026-09-10 17:31:27,SWKS,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,84.05,2026-10-16,36,70.0,62.5,80.0,Stand Aside (Conflicting Signals),,76.11,84.5,74.79,84.17,5475851,QUANT SIGNAL: Bearish
2026-09-10 17:31:38,USO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,157.06,2026-09-18,8,200.0,130.0,153.0,Stand Aside (Conflicting Signals),,154.78,157.87,152.48,157.4,6218016,QUANT SIGNAL: Breakout
2026-09-10 17:31:47,VLO,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,389.49,2026-09-18,8,380.0,340.0,372.5,Stand Aside (Conflicting Signals),,393.54,393.34,382.15,390.33,1746711,QUANT SIGNAL: Bearish
2026-09-10 17:31:54,WFC,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,88.7899,2026-09-18,8,90.0,85.0,88.0,Bull Put Credit Spread,Short Put: $85.00,89.65,89.97,88.67,88.92,6421284,QUANT SIGNAL: Bullish
2026-09-10 17:32:06,XOM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,165.53,2026-09-18,8,175.0,150.0,157.5,Stand Aside (Conflicting Signals),,167.0,167.37,163.18,165.53,7318353,QUANT SIGNAL: Breakout
2026-09-10 17:32:03,XOP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,197.06,2026-09-18,8,170.0,180.0,189.0,Stand Aside (Conflicting Signals),,198.2,198.21,192.59,197.21,2041526,QUANT SIGNAL: Breakout
2026-09-10 17:32:03,XOP,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,197.06,2026-10-09,29,190.0,177.0,190.0,Stand Aside (Conflicting Signals),,198.2,198.21,192.59,197.21,2041526,QUANT SIGNAL: Breakout
