Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-11 13:01:36,CF,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,135.11,2026-09-18,7,140.0,110.0,132.0,Bull Put Credit Spread,Short Put: $110.00,140.12,141.66,134.6,135.11,2840200,QUANT SIGNAL: Bullish
2026-09-11 13:01:36,CF,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,135.11,2026-10-16,35,145.0,115.0,130.0,Bull Put Credit Spread,Short Put: $115.00,140.12,141.66,134.6,135.11,2840200,QUANT SIGNAL: Bullish
2026-09-11 13:02:02,CHRW,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,152.42,2026-09-18,7,150.0,145.0,145.0,Stand Aside (Conflicting Signals),,150.65,152.84,150.21,152.42,1695300,QUANT SIGNAL: Breakout
2026-09-11 13:02:02,CHRW,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,152.42,2026-10-16,35,165.0,135.0,145.0,Stand Aside (Conflicting Signals),,150.65,152.84,150.21,152.42,1695300,QUANT SIGNAL: Breakout
2026-09-11 13:01:47,CTVA,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,84.49,2026-09-18,7,90.0,80.0,84.49,Stand Aside (Conflicting Signals),,85.04,86.12,84.21,84.49,3589500,QUANT SIGNAL: Neutral
2026-09-11 13:01:47,CTVA,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,84.49,2026-10-16,35,100.0,75.0,80.0,Stand Aside (Conflicting Signals),,85.04,86.12,84.21,84.49,3589500,QUANT SIGNAL: Neutral
2026-09-11 13:01:30,DELL,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,506.62,2026-09-18,7,600.0,460.0,490.0,Stand Aside (Conflicting Signals),,523.83,530.51,506.25,506.62,5869800,QUANT SIGNAL: Neutral
2026-09-11 13:01:30,DELL,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,506.62,2026-10-16,35,600.0,400.0,500.0,Stand Aside (Conflicting Signals),,523.83,530.51,506.25,506.62,5869800,QUANT SIGNAL: Neutral
2026-09-11 13:01:32,DRAM,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,58.56,2026-09-18,7,60.0,50.0,57.0,Stand Aside (Conflicting Signals),,59.5,59.81,58.2,58.56,32656300,QUANT SIGNAL: Neutral
2026-09-11 13:01:32,DRAM,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,58.56,2026-10-16,35,70.0,55.0,58.56,Stand Aside (Conflicting Signals),,59.5,59.81,58.2,58.56,32656300,QUANT SIGNAL: Neutral
2026-09-11 13:01:42,DVN,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,50.02,2026-09-18,7,47.5,47.5,48.0,Stand Aside (Conflicting Signals),,50.0,50.05,48.5,50.02,16664100,QUANT SIGNAL: Breakout
2026-09-11 13:01:42,DVN,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,50.02,2026-10-09,28,49.0,46.0,50.02,Stand Aside (Conflicting Signals),,50.0,50.05,48.5,50.02,16664100,QUANT SIGNAL: Breakout
2026-09-11 13:02:06,ECHO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,91.85,2026-09-18,7,100.0,90.0,90.0,Stand Aside (Conflicting Signals),,89.95,93.41,89.13,91.85,2705300,QUANT SIGNAL: Breakout
2026-09-11 13:02:06,ECHO,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,91.85,2026-10-09,28,90.0,83.0,91.85,Stand Aside (Conflicting Signals),,89.95,93.41,89.13,91.85,2705300,QUANT SIGNAL: Breakout
2026-09-11 13:01:38,ELV,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,416.54,2026-09-18,7,420.0,360.0,416.54,Stand Aside (Conflicting Signals),,407.38,421.9,406.0,416.54,1904000,QUANT SIGNAL: Breakout
2026-09-11 13:01:38,ELV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,416.54,2026-10-16,35,390.0,380.0,410.0,Stand Aside (Conflicting Signals),,407.38,421.9,406.0,416.54,1904000,QUANT SIGNAL: Breakout
2026-09-11 13:01:54,EXPD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,189.32,2026-09-18,7,190.0,185.0,185.0,Stand Aside (Conflicting Signals),,188.86,190.83,187.88,189.32,925800,QUANT SIGNAL: Breakout
2026-09-11 13:01:54,EXPD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,189.32,2026-10-16,35,190.0,185.0,180.0,Stand Aside (Conflicting Signals),,188.86,190.83,187.88,189.32,925800,QUANT SIGNAL: Breakout
2026-09-11 13:01:52,FANG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,205.39,2026-09-18,7,220.0,180.0,195.0,Stand Aside (Conflicting Signals),,207.33,207.57,200.98,205.39,1971900,QUANT SIGNAL: Breakout
2026-09-11 13:01:52,FANG,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,205.39,2026-10-16,35,220.0,200.0,195.0,Stand Aside (Conflicting Signals),,207.33,207.57,200.98,205.39,1971900,QUANT SIGNAL: Breakout
2026-09-11 13:01:34,HAL,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,36.07,2026-09-18,7,35.0,32.0,34.5,Stand Aside (Conflicting Signals),,37.5,37.57,35.76,36.07,8623800,QUANT SIGNAL: Bearish
2026-09-11 13:01:34,HAL,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,36.07,2026-10-09,28,36.0,36.0,36.07,Stand Aside (Conflicting Signals),,37.5,37.57,35.76,36.07,8623800,QUANT SIGNAL: Bearish
2026-09-11 13:02:11,HPQ,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,32.73,2026-09-18,7,32.0,30.0,32.73,Stand Aside (Conflicting Signals),,32.17,33.17,31.73,32.73,14196100,QUANT SIGNAL: Breakout
2026-09-11 13:01:29,LITE,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,935.7,2026-09-18,7,1000.0,700.0,880.0,Stand Aside (Conflicting Signals),,959.44,994.5,933.82,935.7,3951500,QUANT SIGNAL: Neutral
2026-09-11 13:01:29,LITE,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,935.7,2026-10-16,35,1140.0,800.0,935.7,Stand Aside (Conflicting Signals),,959.44,994.5,933.82,935.7,3951500,QUANT SIGNAL: Neutral
2026-09-11 13:01:51,MO,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,68.79,2026-09-18,7,70.0,62.5,67.5,Bull Put Credit Spread,Short Put: $62.50,68.84,69.18,68.43,68.79,6508200,QUANT SIGNAL: Bullish
2026-09-11 13:01:31,MPC,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,392.42,2026-09-18,7,370.0,360.0,370.0,Stand Aside (Conflicting Signals),,405.01,405.13,392.22,392.42,2567800,QUANT SIGNAL: Neutral
2026-09-11 13:01:31,MPC,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,392.42,2026-10-16,35,440.0,320.0,370.0,Stand Aside (Conflicting Signals),,405.01,405.13,392.22,392.42,2567800,QUANT SIGNAL: Neutral
2026-09-11 13:01:46,MRNA,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,136.62,2026-09-18,7,165.0,120.0,135.0,Stand Aside (Conflicting Signals),,134.86,137.13,130.38,136.62,7862000,QUANT SIGNAL: Neutral
2026-09-11 13:01:46,MRNA,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,136.62,2026-10-16,35,150.0,120.0,136.62,Stand Aside (Conflicting Signals),,134.86,137.13,130.38,136.62,7862000,QUANT SIGNAL: Neutral
2026-09-11 13:01:27,MU,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,977.41,2026-09-18,7,1100.0,800.0,950.0,Stand Aside (Conflicting Signals),,997.0,999.0,973.5,977.41,26071000,QUANT SIGNAL: Neutral
2026-09-11 13:01:55,NTRS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,187.19,2026-09-18,7,180.0,175.0,180.0,Stand Aside (Conflicting Signals),,184.91,187.8,183.74,187.19,1044400,QUANT SIGNAL: Breakout
2026-09-11 13:01:48,OKE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,95.72,2026-09-18,7,105.0,85.0,90.0,Bull Put Credit Spread,Short Put: $85.00,96.67,96.67,94.96,95.72,2344700,QUANT SIGNAL: Bullish
2026-09-11 13:01:48,OKE,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,95.72,2026-10-16,35,100.0,90.0,95.72,Bull Put Credit Spread,Short Put: $90.00,96.67,96.67,94.96,95.72,2344700,QUANT SIGNAL: Bullish
2026-09-11 13:02:09,OXY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,61.16,2026-09-18,7,60.0,52.5,57.5,Stand Aside (Conflicting Signals),,62.09,62.24,60.19,61.16,9140800,QUANT SIGNAL: Breakout
2026-09-11 13:02:09,OXY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,61.16,2026-10-09,28,66.0,60.0,60.0,Stand Aside (Conflicting Signals),,62.09,62.24,60.19,61.16,9140800,QUANT SIGNAL: Breakout
2026-09-11 13:02:05,PFG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,114.96,2026-09-18,7,120.0,110.0,110.0,Stand Aside (Conflicting Signals),,114.24,115.32,114.23,114.96,1466300,QUANT SIGNAL: Breakout
2026-09-11 13:01:40,PM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,189.77,2026-09-18,7,210.0,175.0,180.0,Stand Aside (Conflicting Signals),,188.61,192.45,188.42,189.77,4661600,QUANT SIGNAL: Breakout
2026-09-11 13:01:40,PM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,189.77,2026-10-09,28,200.0,175.0,189.77,Stand Aside (Conflicting Signals),,188.61,192.45,188.42,189.77,4661600,QUANT SIGNAL: Breakout
2026-09-11 13:01:44,PSX,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,258.51,2026-09-18,7,260.0,240.0,247.5,Stand Aside (Conflicting Signals),,263.76,263.76,257.86,258.51,2942400,QUANT SIGNAL: Neutral
2026-09-11 13:01:56,QCOM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,176.88,2026-09-18,7,200.0,150.0,167.5,Stand Aside (Conflicting Signals),,172.13,182.4,171.0,176.88,15581300,QUANT SIGNAL: Breakout
2026-09-11 13:01:56,QCOM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,176.88,2026-10-16,35,200.0,160.0,176.88,Stand Aside (Conflicting Signals),,172.13,182.4,171.0,176.88,15581300,QUANT SIGNAL: Breakout
2026-09-11 13:01:37,SLB,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,56.01,2026-09-18,7,60.0,50.0,54.0,Bull Put Credit Spread,Short Put: $50.00,57.46,57.56,55.15,56.01,14067700,QUANT SIGNAL: Bullish
2026-09-11 13:01:26,SNDK,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,1692.59,2026-09-18,7,2000.0,800.0,1650.0,Stand Aside (Conflicting Signals),,1725.44,1733.95,1674.0,1692.59,8672700,QUANT SIGNAL: Neutral
2026-09-11 13:01:33,SWKS,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,84.03,2026-09-18,7,70.0,65.0,80.0,Stand Aside (Conflicting Signals),,76.11,85.89,74.79,84.03,11329600,QUANT SIGNAL: Bearish
2026-09-11 13:01:33,SWKS,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,84.03,2026-10-16,35,85.0,62.5,80.0,Bear Call Credit Spread,Short Call: $85.00,76.11,85.89,74.79,84.03,11329600,QUANT SIGNAL: Bearish
2026-09-11 13:01:41,USO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,158.38,2026-09-18,7,200.0,130.0,153.0,Stand Aside (Conflicting Signals),,154.78,158.88,152.48,158.38,9958900,QUANT SIGNAL: Breakout
2026-09-11 13:01:41,USO,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,158.38,2026-10-16,35,151.0,120.0,158.38,Stand Aside (Conflicting Signals),,154.78,158.88,152.48,158.38,9958900,QUANT SIGNAL: Breakout
2026-09-11 13:01:44,VLO,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,385.43,2026-09-18,7,380.0,340.0,375.0,Stand Aside (Conflicting Signals),,393.54,393.54,382.15,385.43,3157800,QUANT SIGNAL: Neutral
2026-09-11 13:01:44,VLO,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,385.43,2026-10-16,35,390.0,320.0,380.0,Stand Aside (Conflicting Signals),,393.54,393.54,382.15,385.43,3157800,QUANT SIGNAL: Neutral
2026-09-11 13:01:49,XLE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,64.93,2026-09-18,7,60.0,62.0,63.5,Bull Put Credit Spread,Short Put: $62.00,66.14,66.17,64.34,64.93,37159800,QUANT SIGNAL: Bullish
2026-09-11 13:01:49,XLE,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,64.93,2026-10-16,35,65.0,63.0,64.0,Bull Put Credit Spread,Short Put: $63.00,66.14,66.17,64.34,64.93,37159800,QUANT SIGNAL: Bullish
2026-09-11 13:01:57,XOM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,165.23,2026-09-18,7,175.0,150.0,157.5,Stand Aside (Conflicting Signals),,167.0,167.37,163.18,165.23,16615300,QUANT SIGNAL: Breakout
2026-09-11 13:01:57,XOM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,165.23,2026-10-16,35,170.0,150.0,165.23,Stand Aside (Conflicting Signals),,167.0,167.37,163.18,165.23,16615300,QUANT SIGNAL: Breakout
2026-09-11 13:01:53,XOP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,195.47,2026-09-18,7,170.0,180.0,185.0,Stand Aside (Conflicting Signals),,198.2,198.23,192.59,195.47,5710000,QUANT SIGNAL: Breakout
2026-09-11 13:01:53,XOP,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,195.47,2026-10-09,28,192.5,197.0,192.5,Stand Aside (Conflicting Signals),,198.2,198.23,192.59,195.47,5710000,QUANT SIGNAL: Breakout
