Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-18 20:27:52,CRWD,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,237.65,2026-09-25,7,250.0,220.0,237.5,Stand Aside (Conflicting Signals),,Consolidating,-3.28,14.95,17.86,60.4,VOLATILITY,246.98,247.5,234.9,237.65,18480324,QUANT SIGNAL: Neutral
2026-09-18 20:27:52,CRWD,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,237.65,2026-10-16,28,250.0,200.0,237.65,Stand Aside (Conflicting Signals),,Consolidating,-3.28,14.95,17.86,60.4,VOLATILITY,246.98,247.5,234.9,237.65,18480324,QUANT SIGNAL: Neutral
2026-09-18 20:28:24,CVX,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,209.51,2026-09-25,7,220.0,210.0,212.5,Stand Aside (Conflicting Signals),,Pullback_Reset,-0.97,-2.13,1.82,55.4,,211.09,211.9,207.31,209.51,33807142,QUANT SIGNAL: Bullish
2026-09-18 20:28:24,CVX,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,209.51,2026-10-16,28,210.0,190.0,200.0,Bull Put Credit Spread,Short Put: $190.00,Pullback_Reset,-0.97,-2.13,1.82,55.4,,211.09,211.9,207.31,209.51,33807142,QUANT SIGNAL: Bullish
2026-09-18 20:28:17,DE,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,683.99,2026-09-25,7,700.0,680.0,660.0,Stand Aside (Conflicting Signals),,Consolidating,-0.24,1.22,17.8,60.6,,684.76,687.03,679.63,683.99,2215955,QUANT SIGNAL: Neutral
2026-09-18 20:28:17,DE,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,683.99,2026-10-16,28,710.0,610.0,680.0,Stand Aside (Conflicting Signals),,Consolidating,-0.24,1.22,17.8,60.6,,684.76,687.03,679.63,683.99,2215955,QUANT SIGNAL: Neutral
2026-09-18 20:27:51,DELL,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,568.06,2026-09-25,7,600.0,500.0,570.0,Stand Aside (Conflicting Signals),,Consolidating,-3.46,0.14,29.83,61.8,VOLATILITY,593.15,595.51,568.06,568.06,10037594,QUANT SIGNAL: Neutral
2026-09-18 20:27:51,DELL,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,568.06,2026-10-16,28,600.0,500.0,550.0,Stand Aside (Conflicting Signals),,Consolidating,-3.46,0.14,29.83,61.8,VOLATILITY,593.15,595.51,568.06,568.06,10037594,QUANT SIGNAL: Neutral
2026-09-18 20:28:16,DRAM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,59.61,2026-09-25,7,60.0,55.0,59.61,Stand Aside (Conflicting Signals),,Strong_Expansion,3.17,0.86,8.11,55.7,VOLATILITY,58.03,59.7,57.89,59.61,30265851,QUANT SIGNAL: Breakout
2026-09-18 20:28:16,DRAM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,59.61,2026-10-16,28,70.0,55.0,59.61,Stand Aside (Conflicting Signals),,Strong_Expansion,3.17,0.86,8.11,55.7,VOLATILITY,58.03,59.7,57.89,59.61,30265851,QUANT SIGNAL: Breakout
2026-09-18 20:28:00,ETN,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,424.77,2026-09-25,7,450.0,400.0,410.0,Bull Put Credit Spread,Short Put: $400.00,Regaining,3.74,-0.14,0.02,54.9,VOLATILITY,411.48,425.34,411.21,424.77,4584956,QUANT SIGNAL: Bullish
2026-09-18 20:28:00,ETN,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,424.77,2026-10-16,28,450.0,420.0,400.0,Bull Put Credit Spread,Short Put: $420.00,Regaining,3.74,-0.14,0.02,54.9,VOLATILITY,411.48,425.34,411.21,424.77,4584956,QUANT SIGNAL: Bullish
2026-09-18 20:28:18,FFIV,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,432.03,2026-09-18,0,470.0,420.0,410.0,Stand Aside (Conflicting Signals),,Consolidating,-0.6,4.94,12.91,61.9,,439.11,439.83,423.82,432.03,1177919,QUANT SIGNAL: Neutral
2026-09-18 20:28:18,FFIV,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,432.03,2026-10-16,28,470.0,370.0,430.0,Stand Aside (Conflicting Signals),,Consolidating,-0.6,4.94,12.91,61.9,,439.11,439.83,423.82,432.03,1177919,QUANT SIGNAL: Neutral
2026-09-18 20:27:58,FIX,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,1651.37,2026-09-18,0,1670.0,1440.0,1600.0,Bull Put Credit Spread,"Short Put: $1,440.00",Regaining,4.92,-2.33,-2.63,51.7,VOLATILITY,1592.8,1679.82,1581.0,1651.37,788509,QUANT SIGNAL: Bullish
2026-09-18 20:27:58,FIX,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,1651.37,2026-10-16,28,2000.0,1400.0,1560.0,Bull Put Credit Spread,"Short Put: $1,400.00",Regaining,4.92,-2.33,-2.63,51.7,VOLATILITY,1592.8,1679.82,1581.0,1651.37,788509,QUANT SIGNAL: Bullish
2026-09-18 20:27:55,FTNT,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,169.84,2026-09-25,7,177.5,155.0,165.0,Stand Aside (Conflicting Signals),,Consolidating,-1.59,8.82,11.12,58.0,VOLATILITY,172.46,172.94,166.09,169.84,12269164,QUANT SIGNAL: Neutral
2026-09-18 20:27:55,FTNT,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,169.84,2026-10-16,28,185.0,160.0,165.0,Stand Aside (Conflicting Signals),,Consolidating,-1.59,8.82,11.12,58.0,VOLATILITY,172.46,172.94,166.09,169.84,12269164,QUANT SIGNAL: Neutral
2026-09-18 20:29:02,GOOG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,344.41,2026-09-25,7,380.0,345.0,337.5,Stand Aside (Conflicting Signals),,Strong_Expansion,0.21,2.67,0.86,53.6,,351.22,355.13,343.87,344.41,32514686,QUANT SIGNAL: Breakout
2026-09-18 20:29:02,GOOG,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,344.41,2026-10-16,28,365.0,295.0,330.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.21,2.67,0.86,53.6,,351.22,355.13,343.87,344.41,32514686,QUANT SIGNAL: Breakout
2026-09-18 20:28:28,HPE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,60.76,2026-09-25,7,60.0,55.0,59.0,Bull Put Credit Spread,Short Put: $55.00,Pullback_Reset,-0.46,-1.89,14.65,59.5,,61.7,61.78,59.65,60.76,22685562,QUANT SIGNAL: Bullish
2026-09-18 20:28:28,HPE,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,60.76,2026-10-16,28,55.0,50.0,60.76,Bull Put Credit Spread,Short Put: $50.00,Pullback_Reset,-0.46,-1.89,14.65,59.5,,61.7,61.78,59.65,60.76,22685562,QUANT SIGNAL: Bullish
2026-09-18 20:28:29,HPQ,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,34.4,2026-09-25,7,33.0,32.0,32.5,Bull Put Credit Spread,Short Put: $32.00,Pullback_Reset,-0.75,-3.04,16.01,62.3,,34.74,35.15,33.76,34.4,30355150,QUANT SIGNAL: Bullish
2026-09-18 20:28:29,HPQ,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,34.4,2026-10-16,28,35.0,35.0,33.0,Stand Aside (Conflicting Signals),,Pullback_Reset,-0.75,-3.04,16.01,62.3,,34.74,35.15,33.76,34.4,30355150,QUANT SIGNAL: Bullish
2026-09-18 20:28:20,INTC,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,108.6,2026-09-25,7,115.0,95.0,108.6,Stand Aside (Conflicting Signals),,Consolidating,-0.18,5.5,17.03,61.7,,109.84,110.49,106.4,108.6,170974358,QUANT SIGNAL: Neutral
2026-09-18 20:28:20,INTC,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,108.6,2026-10-16,28,110.0,80.0,108.6,Stand Aside (Conflicting Signals),,Consolidating,-0.18,5.5,17.03,61.7,,109.84,110.49,106.4,108.6,170974358,QUANT SIGNAL: Neutral
2026-09-18 20:28:05,JCI,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,143.28,2026-09-18,0,160.0,135.0,140.0,Bull Put Credit Spread,Short Put: $135.00,Regaining,1.57,-1.87,-1.15,50.2,VOLATILITY,141.05,143.52,140.49,143.28,5197201,QUANT SIGNAL: Bullish
2026-09-18 20:28:05,JCI,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,143.28,2026-10-16,28,160.0,125.0,140.0,Bull Put Credit Spread,Short Put: $125.00,Regaining,1.57,-1.87,-1.15,50.2,VOLATILITY,141.05,143.52,140.49,143.28,5197201,QUANT SIGNAL: Bullish
2026-09-18 20:28:30,KEYS,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,335.0,2026-09-18,0,320.0,320.0,320.0,Bull Put Credit Spread,Short Put: $320.00,Regaining,1.07,-1.07,4.87,54.5,,334.25,336.6,331.76,335.0,1704939,QUANT SIGNAL: Bullish
2026-09-18 20:28:30,KEYS,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,335.0,2026-10-16,28,330.0,290.0,335.0,Bull Put Credit Spread,Short Put: $290.00,Regaining,1.07,-1.07,4.87,54.5,,334.25,336.6,331.76,335.0,1704939,QUANT SIGNAL: Bullish
2026-09-18 20:28:08,LITE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,930.91,2026-09-25,7,1000.0,600.0,880.0,Stand Aside (Conflicting Signals),,Strong_Expansion,4.17,0.42,12.48,54.0,VOLATILITY,915.66,951.6,896.01,930.91,9156277,QUANT SIGNAL: Breakout
2026-09-18 20:28:08,LITE,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,930.91,2026-10-16,28,1000.0,800.0,930.91,Stand Aside (Conflicting Signals),,Strong_Expansion,4.17,0.42,12.48,54.0,VOLATILITY,915.66,951.6,896.01,930.91,9156277,QUANT SIGNAL: Breakout
2026-09-18 20:28:21,MPC,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,424.89,2026-09-18,0,410.0,390.0,424.89,Stand Aside (Conflicting Signals),,Exhausted_Trap,0.69,7.31,17.78,83.3,,420.27,428.0,419.15,424.89,9746889,QUANT SIGNAL: Bearish
2026-09-18 20:28:21,MPC,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,424.89,2026-10-16,28,410.0,340.0,424.89,Stand Aside (Conflicting Signals),,Exhausted_Trap,0.69,7.31,17.78,83.3,,420.27,428.0,419.15,424.89,9746889,QUANT SIGNAL: Bearish
2026-09-18 20:29:04,MRVL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,244.25,2026-09-25,7,260.0,200.0,230.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.45,3.45,2.94,58.0,,242.42,244.44,235.96,244.25,22200605,QUANT SIGNAL: Breakout
2026-09-18 20:29:04,MRVL,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,244.25,2026-10-16,28,300.0,200.0,244.25,Stand Aside (Conflicting Signals),,Strong_Expansion,1.45,3.45,2.94,58.0,,242.42,244.44,235.96,244.25,22200605,QUANT SIGNAL: Breakout
2026-09-18 20:28:07,MU,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,1015.8,2026-09-25,7,1000.0,900.0,970.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.92,4.16,8.4,58.3,VOLATILITY,981.71,1016.44,977.92,1015.8,34588693,QUANT SIGNAL: Breakout
2026-09-18 20:28:07,MU,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,1015.8,2026-10-16,28,1000.0,870.0,970.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.92,4.16,8.4,58.3,VOLATILITY,981.71,1016.44,977.92,1015.8,34588693,QUANT SIGNAL: Breakout
2026-09-18 20:29:05,NVDA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,222.27,2026-09-25,7,225.0,210.0,210.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.34,1.82,2.28,54.4,,219.36,222.73,218.04,222.27,181587035,QUANT SIGNAL: Breakout
2026-09-18 20:29:05,NVDA,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,222.27,2026-10-16,28,220.0,200.0,210.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.34,1.82,2.28,54.4,,219.36,222.73,218.04,222.27,181587035,QUANT SIGNAL: Breakout
2026-09-18 20:29:09,PFG,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,117.67,2026-09-18,0,115.0,120.0,115.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.49,1.29,6.2,60.2,,115.81,118.13,114.68,117.67,3165599,QUANT SIGNAL: Breakout
2026-09-18 20:29:09,PFG,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,117.67,2026-10-16,28,105.0,110.0,117.67,Stand Aside (Conflicting Signals),,Strong_Expansion,1.49,1.29,6.2,60.2,,115.81,118.13,114.68,117.67,3165599,QUANT SIGNAL: Breakout
2026-09-18 20:28:19,PSX,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,273.13,2026-09-25,7,270.0,245.0,262.5,Stand Aside (Conflicting Signals),,Consolidating,-0.39,5.26,12.73,77.8,,272.24,277.12,271.42,273.13,10111371,QUANT SIGNAL: Neutral
2026-09-18 20:28:19,PSX,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,273.13,2026-10-16,28,280.0,200.0,260.0,Stand Aside (Conflicting Signals),,Consolidating,-0.39,5.26,12.73,77.8,,272.24,277.12,271.42,273.13,10111371,QUANT SIGNAL: Neutral
2026-09-18 20:27:59,PWR,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,636.71,2026-09-18,0,660.0,590.0,630.0,Bull Put Credit Spread,Short Put: $590.00,Regaining,3.27,-2.13,-6.01,51.0,VOLATILITY,617.64,637.55,617.64,636.71,1304764,QUANT SIGNAL: Bullish
2026-09-18 20:27:59,PWR,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,636.71,2026-10-16,28,680.0,560.0,620.0,Bull Put Credit Spread,Short Put: $560.00,Regaining,3.27,-2.13,-6.01,51.0,VOLATILITY,617.64,637.55,617.64,636.71,1304764,QUANT SIGNAL: Bullish
2026-09-18 20:27:53,QCOM,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,177.72,2026-09-25,7,200.0,175.0,177.5,Stand Aside (Conflicting Signals),,Consolidating,-5.82,-2.34,10.36,54.4,VOLATILITY,191.34,192.12,175.97,177.72,54070643,QUANT SIGNAL: Neutral
2026-09-18 20:27:53,QCOM,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,177.72,2026-10-16,28,200.0,160.0,177.72,Stand Aside (Conflicting Signals),,Consolidating,-5.82,-2.34,10.36,54.4,VOLATILITY,191.34,192.12,175.97,177.72,54070643,QUANT SIGNAL: Neutral
2026-09-18 20:27:56,RVTY,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,143.45,2026-09-18,0,125.0,140.0,143.45,Stand Aside (Conflicting Signals),,Consolidating,-2.24,15.4,20.09,69.2,VOLATILITY,146.5,146.88,142.45,143.45,3313445,QUANT SIGNAL: Neutral
2026-09-18 20:27:56,RVTY,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,143.45,2026-10-16,28,145.0,125.0,135.0,Stand Aside (Conflicting Signals),,Consolidating,-2.24,15.4,20.09,69.2,VOLATILITY,146.5,146.88,142.45,143.45,3313445,QUANT SIGNAL: Neutral
2026-09-18 20:28:10,SMH,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,573.0,2026-09-25,7,560.0,400.0,555.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.21,0.79,2.15,54.3,VOLATILITY,562.88,573.0,562.75,573.0,6039083,QUANT SIGNAL: Breakout
2026-09-18 20:28:10,SMH,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,573.0,2026-10-16,28,615.0,450.0,550.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.21,0.79,2.15,54.3,VOLATILITY,562.88,573.0,562.75,573.0,6039083,QUANT SIGNAL: Breakout
2026-09-18 20:28:06,SNDK,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,1791.82,2026-09-25,7,1850.0,1500.0,1791.82,Stand Aside (Conflicting Signals),,Strong_Expansion,10.99,9.7,14.21,61.4,VOLATILITY,1625.2,1797.0,1616.0,1791.82,17123383,QUANT SIGNAL: Breakout
2026-09-18 20:28:06,SNDK,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,1791.82,2026-10-16,28,2000.0,650.0,1791.82,Stand Aside (Conflicting Signals),,Strong_Expansion,10.99,9.7,14.21,61.4,VOLATILITY,1625.2,1797.0,1616.0,1791.82,17123383,QUANT SIGNAL: Breakout
2026-09-18 20:28:14,SOXL,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,123.67,2026-09-25,7,130.0,65.0,123.67,Stand Aside (Conflicting Signals),,Strong_Expansion,7.71,1.52,2.43,51.7,VOLATILITY,117.03,123.86,116.68,123.67,43382710,QUANT SIGNAL: Breakout
2026-09-18 20:28:14,SOXL,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,123.67,2026-10-16,28,150.0,65.0,123.67,Stand Aside (Conflicting Signals),,Strong_Expansion,7.71,1.52,2.43,51.7,VOLATILITY,117.03,123.86,116.68,123.67,43382710,QUANT SIGNAL: Breakout
2026-09-18 20:28:12,SOXX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,533.07,2026-09-25,7,525.0,490.0,502.5,Stand Aside (Conflicting Signals),,Strong_Expansion,2.69,1.2,2.65,54.8,VOLATILITY,522.71,533.21,522.39,533.07,6066140,QUANT SIGNAL: Breakout
2026-09-18 20:28:12,SOXX,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,533.07,2026-10-16,28,600.0,480.0,525.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.69,1.2,2.65,54.8,VOLATILITY,522.71,533.21,522.39,533.07,6066140,QUANT SIGNAL: Breakout
2026-09-18 20:28:09,STX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,858.79,2026-09-25,7,940.0,750.0,840.0,Stand Aside (Conflicting Signals),,Strong_Expansion,6.93,3.45,3.15,52.9,VOLATILITY,814.69,872.0,807.31,858.79,6910171,QUANT SIGNAL: Breakout
2026-09-18 20:28:09,STX,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,858.79,2026-10-16,28,900.0,650.0,850.0,Stand Aside (Conflicting Signals),,Strong_Expansion,6.93,3.45,3.15,52.9,VOLATILITY,814.69,872.0,807.31,858.79,6910171,QUANT SIGNAL: Breakout
2026-09-18 20:27:57,SWKS,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,88.76,2026-09-18,0,95.0,85.0,87.5,Stand Aside (Conflicting Signals),,Consolidating,-2.8,0.46,29.61,64.7,VOLATILITY,92.05,92.05,87.48,88.76,21525260,QUANT SIGNAL: Neutral
2026-09-18 20:27:57,SWKS,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,88.76,2026-10-16,28,90.0,80.0,85.0,Stand Aside (Conflicting Signals),,Consolidating,-2.8,0.46,29.61,64.7,VOLATILITY,92.05,92.05,87.48,88.76,21525260,QUANT SIGNAL: Neutral
2026-09-18 20:28:03,TER,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,371.47,2026-09-25,7,385.0,310.0,350.0,Bull Put Credit Spread,Short Put: $310.00,Regaining,5.19,-2.17,-2.12,52.4,VOLATILITY,359.24,371.71,356.97,371.47,4219115,QUANT SIGNAL: Bullish
2026-09-18 20:28:03,TER,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,371.47,2026-10-16,28,390.0,300.0,360.0,Bull Put Credit Spread,Short Put: $300.00,Regaining,5.19,-2.17,-2.12,52.4,VOLATILITY,359.24,371.71,356.97,371.47,4219115,QUANT SIGNAL: Bullish
2026-09-18 20:28:15,TQQQ,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,72.64,2026-09-25,7,75.0,60.0,70.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.77,2.34,0.8,54.1,VOLATILITY,71.92,72.78,70.81,72.64,39390458,QUANT SIGNAL: Breakout
2026-09-18 20:28:15,TQQQ,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,72.64,2026-10-16,28,75.0,60.0,72.64,Stand Aside (Conflicting Signals),,Strong_Expansion,1.77,2.34,0.8,54.1,VOLATILITY,71.92,72.78,70.81,72.64,39390458,QUANT SIGNAL: Breakout
2026-09-18 20:28:23,TRV,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,374.62,2026-09-18,0,380.0,370.0,370.0,Bull Put Credit Spread,Short Put: $370.00,Pullback_Reset,-1.28,-0.15,3.78,55.4,,376.95,376.95,372.83,374.62,3269143,QUANT SIGNAL: Bullish
2026-09-18 20:28:23,TRV,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,374.62,2026-10-16,28,370.0,300.0,374.62,Bull Put Credit Spread,Short Put: $300.00,Pullback_Reset,-1.28,-0.15,3.78,55.4,,376.95,376.95,372.83,374.62,3269143,QUANT SIGNAL: Bullish
2026-09-18 20:28:04,TXN,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,266.64,2026-09-25,7,265.0,250.0,255.0,Bull Put Credit Spread,Short Put: $250.00,Regaining,3.29,-0.77,-0.3,51.2,VOLATILITY,260.82,268.26,259.83,266.64,18660428,QUANT SIGNAL: Bullish
2026-09-18 20:28:04,TXN,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,266.64,2026-10-16,28,290.0,240.0,260.0,Bull Put Credit Spread,Short Put: $240.00,Regaining,3.29,-0.77,-0.3,51.2,VOLATILITY,260.82,268.26,259.83,266.64,18660428,QUANT SIGNAL: Bullish
2026-09-18 20:28:26,USO,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,153.82,2026-09-25,7,185.0,140.0,155.0,Bull Put Credit Spread,Short Put: $140.00,Pullback_Reset,-0.96,-0.7,17.5,63.6,,156.85,157.54,153.37,153.82,4320091,QUANT SIGNAL: Bullish
2026-09-18 20:28:26,USO,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,153.82,2026-10-16,28,170.0,120.0,150.0,Bull Put Credit Spread,Short Put: $120.00,Pullback_Reset,-0.96,-0.7,17.5,63.6,,156.85,157.54,153.37,153.82,4320091,QUANT SIGNAL: Bullish
2026-09-18 20:28:22,VLO,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,413.28,2026-09-25,7,435.0,375.0,407.5,Bear Call Credit Spread,Short Call: $435.00,Exhausted_Trap,0.18,5.86,19.36,80.1,,412.0,416.66,409.15,413.28,9193763,QUANT SIGNAL: Bearish
2026-09-18 20:28:22,VLO,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,413.28,2026-10-16,28,420.0,320.0,400.0,Bear Call Credit Spread,Short Call: $420.00,Exhausted_Trap,0.18,5.86,19.36,80.1,,412.0,416.66,409.15,413.28,9193763,QUANT SIGNAL: Bearish
