Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-10 13:03:17,COP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,136.53,2026-09-18,8,130.0,135.0,129.0,Stand Aside (Conflicting Signals),,137.01,137.87,136.15,136.53,5549700,QUANT SIGNAL: Breakout
2026-09-10 13:03:17,COP,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,136.53,2026-10-09,29,145.0,135.0,136.53,Stand Aside (Conflicting Signals),,137.01,137.87,136.15,136.53,5549700,QUANT SIGNAL: Breakout
2026-09-10 13:02:30,CTVA,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,84.75,2026-09-18,8,90.0,85.0,84.75,Bear Call Credit Spread,Short Call: $90.00,86.4,86.51,84.64,84.75,4213400,QUANT SIGNAL: Bearish
2026-09-10 13:02:30,CTVA,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,84.75,2026-10-16,36,100.0,75.0,80.0,Bear Call Credit Spread,Short Call: $100.00,86.4,86.51,84.64,84.75,4213400,QUANT SIGNAL: Bearish
2026-09-10 13:02:13,CVX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,213.81,2026-09-18,8,210.0,190.0,205.0,Stand Aside (Conflicting Signals),,212.88,215.28,212.23,213.81,8384700,QUANT SIGNAL: Breakout
2026-09-10 13:02:13,CVX,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,213.81,2026-10-09,29,220.0,180.0,213.81,Stand Aside (Conflicting Signals),,212.88,215.28,212.23,213.81,8384700,QUANT SIGNAL: Breakout
2026-09-10 13:02:26,DE,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,677.21,2026-09-18,8,680.0,580.0,655.0,Stand Aside (Conflicting Signals),,681.32,688.59,672.62,677.21,1035800,QUANT SIGNAL: Neutral
2026-09-10 13:03:07,DELL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,535.25,2026-09-18,8,600.0,450.0,520.0,Stand Aside (Conflicting Signals),,538.47,562.99,532.39,535.25,7271500,QUANT SIGNAL: Breakout
2026-09-10 13:03:07,DELL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,535.25,2026-10-16,36,700.0,400.0,520.0,Stand Aside (Conflicting Signals),,538.47,562.99,532.39,535.25,7271500,QUANT SIGNAL: Breakout
2026-09-10 13:03:24,DRAM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,61.58,2026-09-18,8,60.0,50.0,58.0,Stand Aside (Conflicting Signals),,60.82,62.59,60.71,61.58,27084200,QUANT SIGNAL: Breakout
2026-09-10 13:03:04,DVN,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,48.98,2026-09-18,8,47.5,47.5,47.0,Bull Put Credit Spread,Short Put: $47.50,49.2,49.45,48.63,48.98,9445600,QUANT SIGNAL: Bullish
2026-09-10 13:03:04,DVN,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,48.98,2026-10-09,29,53.0,48.0,48.98,Bull Put Credit Spread,Short Put: $48.00,49.2,49.45,48.63,48.98,9445600,QUANT SIGNAL: Bullish
2026-09-10 13:02:04,EL,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,98.77,2026-09-18,8,90.0,75.0,99.0,Bull Put Credit Spread,Short Put: $75.00,100.91,100.91,97.6,98.77,3279100,QUANT SIGNAL: Bullish
2026-09-10 13:03:02,EOG,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,147.01,2026-09-18,8,130.0,130.0,140.0,Bull Put Credit Spread,Short Put: $130.00,147.54,148.17,146.48,147.01,2501900,QUANT SIGNAL: Bullish
2026-09-10 13:03:02,EOG,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,147.01,2026-10-09,29,157.5,136.0,147.01,Bull Put Credit Spread,Short Put: $136.00,147.54,148.17,146.48,147.01,2501900,QUANT SIGNAL: Bullish
2026-09-10 13:03:13,EXPD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,188.31,2026-09-18,8,190.0,185.0,185.0,Stand Aside (Conflicting Signals),,186.0,188.37,185.0,188.31,709300,QUANT SIGNAL: Breakout
2026-09-10 13:03:13,EXPD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,188.31,2026-10-16,36,190.0,185.0,180.0,Stand Aside (Conflicting Signals),,186.0,188.37,185.0,188.31,709300,QUANT SIGNAL: Breakout
2026-09-10 13:03:20,GDX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,99.47,2026-09-18,8,100.0,90.0,94.0,Stand Aside (Conflicting Signals),,100.46,101.48,98.69,99.47,15082200,QUANT SIGNAL: Breakout
2026-09-10 13:03:20,GDX,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,99.47,2026-10-02,22,120.0,90.5,99.47,Stand Aside (Conflicting Signals),,100.46,101.48,98.69,99.47,15082200,QUANT SIGNAL: Breakout
2026-09-10 13:02:14,GLW,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,168.46,2026-09-18,8,200.0,150.0,160.0,Stand Aside (Conflicting Signals),,168.0,171.3,167.36,168.46,8510700,QUANT SIGNAL: Breakout
2026-09-10 13:02:14,GLW,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,168.46,2026-10-09,29,180.0,160.0,168.46,Stand Aside (Conflicting Signals),,168.0,171.3,167.36,168.46,8510700,QUANT SIGNAL: Breakout
2026-09-10 13:03:26,HAL,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,37.13,2026-09-18,8,35.0,35.0,37.13,Stand Aside (Conflicting Signals),,37.3,37.8,36.86,37.13,9378400,QUANT SIGNAL: Breakout
2026-09-10 13:03:26,HAL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,37.13,2026-10-09,29,37.0,35.0,35.0,Stand Aside (Conflicting Signals),,37.3,37.8,36.86,37.13,9378400,QUANT SIGNAL: Breakout
2026-09-10 13:02:22,HPE,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,58.9,2026-09-18,8,60.0,50.0,58.9,Stand Aside (Conflicting Signals),,56.94,58.92,56.55,58.9,30020200,QUANT SIGNAL: Breakout
2026-09-10 13:02:22,HPE,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,58.9,2026-10-09,29,65.0,48.0,58.9,Stand Aside (Conflicting Signals),,56.94,58.92,56.55,58.9,30020200,QUANT SIGNAL: Breakout
2026-09-10 13:02:25,HPQ,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,32.39,2026-09-18,8,32.0,28.0,31.0,Stand Aside (Conflicting Signals),,31.17,32.93,31.17,32.39,15436100,QUANT SIGNAL: Breakout
2026-09-10 13:02:25,HPQ,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,32.39,2026-10-09,29,40.0,26.0,32.39,Stand Aside (Conflicting Signals),,31.17,32.93,31.17,32.39,15436100,QUANT SIGNAL: Breakout
2026-09-10 13:03:19,INCY,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,126.01,2026-09-18,8,130.0,110.0,126.01,Stand Aside (Conflicting Signals),,125.66,127.72,123.57,126.01,1301200,QUANT SIGNAL: Breakout
2026-09-10 13:03:19,INCY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,126.01,2026-10-16,36,135.0,120.0,125.0,Stand Aside (Conflicting Signals),,125.66,127.72,123.57,126.01,1301200,QUANT SIGNAL: Breakout
2026-09-10 13:02:18,INTC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,106.24,2026-09-18,8,110.0,80.0,100.0,Stand Aside (Conflicting Signals),,102.7,106.69,102.7,106.24,96611700,QUANT SIGNAL: Breakout
2026-09-10 13:02:31,IQV,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,256.98,2026-09-18,8,280.0,250.0,250.0,Bull Put Credit Spread,Short Put: $250.00,257.1,258.14,254.21,256.98,1090300,QUANT SIGNAL: Bullish
2026-09-10 13:02:31,IQV,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,256.98,2026-10-16,36,280.0,260.0,260.0,Stand Aside (Conflicting Signals),,257.1,258.14,254.21,256.98,1090300,QUANT SIGNAL: Bullish
2026-09-10 13:03:05,LITE,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,988.98,2026-09-18,8,1000.0,700.0,990.0,Stand Aside (Conflicting Signals),,980.05,1026.76,978.11,988.98,4528200,QUANT SIGNAL: Breakout
2026-09-10 13:03:21,MAGS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,69.32,2026-09-18,8,65.0,66.0,66.0,Stand Aside (Conflicting Signals),,69.42,69.43,69.02,69.32,2397000,QUANT SIGNAL: Breakout
2026-09-10 13:03:21,MAGS,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,69.32,2026-10-09,29,70.0,64.5,69.32,Stand Aside (Conflicting Signals),,69.42,69.43,69.02,69.32,2397000,QUANT SIGNAL: Breakout
2026-09-10 13:02:28,MPC,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,399.44,2026-09-18,8,530.0,340.0,399.44,Bear Call Credit Spread,Short Call: $530.00,401.58,402.0,393.54,399.44,1973400,QUANT SIGNAL: Bearish
2026-09-10 13:02:28,MPC,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,399.44,2026-10-16,36,370.0,320.0,399.44,Stand Aside (Conflicting Signals),,401.58,402.0,393.54,399.44,1973400,QUANT SIGNAL: Bearish
2026-09-10 13:02:33,MRK,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,147.53,2026-09-18,8,165.0,145.0,140.0,Bull Put Credit Spread,Short Put: $145.00,148.96,149.41,147.18,147.53,8546000,QUANT SIGNAL: Bullish
2026-09-10 13:02:03,MRNA,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,135.61,2026-09-18,8,165.0,120.0,135.61,Bull Put Credit Spread,Short Put: $120.00,140.29,143.94,135.52,135.61,8621500,QUANT SIGNAL: Bullish
2026-09-10 13:02:12,MRVL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,235.01,2026-09-18,8,250.0,200.0,225.0,Stand Aside (Conflicting Signals),,223.8,241.88,223.6,235.01,20435500,QUANT SIGNAL: Breakout
2026-09-10 13:02:12,MRVL,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,235.01,2026-10-09,29,250.0,235.0,235.01,Stand Aside (Conflicting Signals),,223.8,241.88,223.6,235.01,20435500,QUANT SIGNAL: Breakout
2026-09-10 13:02:08,MU,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,1027.77,2026-09-18,8,1100.0,800.0,975.0,Stand Aside (Conflicting Signals),,998.81,1042.4,992.29,1027.77,23726900,QUANT SIGNAL: Breakout
2026-09-10 13:03:18,NEM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,128.71,2026-09-18,8,135.0,100.0,125.0,Stand Aside (Conflicting Signals),,129.73,130.48,127.55,128.71,7578600,QUANT SIGNAL: Breakout
2026-09-10 13:03:25,OXY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,61.3,2026-09-18,8,60.0,60.0,59.0,Stand Aside (Conflicting Signals),,61.67,62.21,61.21,61.3,8965800,QUANT SIGNAL: Breakout
2026-09-10 13:02:29,PSX,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,260.78,2026-09-18,8,260.0,155.0,247.5,Stand Aside (Conflicting Signals),,262.19,263.66,257.93,260.78,2181300,QUANT SIGNAL: Bearish
2026-09-10 13:02:29,PSX,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,260.78,2026-10-09,29,250.0,230.0,250.0,Stand Aside (Conflicting Signals),,262.19,263.66,257.93,260.78,2181300,QUANT SIGNAL: Bearish
2026-09-10 13:03:14,QCOM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,176.4,2026-09-18,8,200.0,150.0,167.5,Stand Aside (Conflicting Signals),,174.72,180.86,173.32,176.4,14802000,QUANT SIGNAL: Breakout
2026-09-10 13:03:14,QCOM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,176.4,2026-10-09,29,185.0,180.0,180.0,Stand Aside (Conflicting Signals),,174.72,180.86,173.32,176.4,14802000,QUANT SIGNAL: Breakout
2026-09-10 13:02:21,SLV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,60.72,2026-09-18,8,70.0,55.0,58.0,Stand Aside (Conflicting Signals),,61.17,61.71,60.16,60.72,20421600,QUANT SIGNAL: Breakout
2026-09-10 13:03:06,SMH,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,574.29,2026-09-18,8,600.0,500.0,555.0,Stand Aside (Conflicting Signals),,569.9,577.57,569.9,574.29,3458300,QUANT SIGNAL: Breakout
2026-09-10 13:02:07,SNDK,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,1764.17,2026-09-18,8,2000.0,1500.0,1764.17,Stand Aside (Conflicting Signals),,1751.3,1807.22,1728.02,1764.17,9542000,QUANT SIGNAL: Breakout
2026-09-10 13:02:34,SOLV,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,90.03,2026-09-18,8,90.0,90.0,90.03,Bull Put Credit Spread,Short Put: $90.00,89.22,90.22,88.83,90.03,803500,QUANT SIGNAL: Bullish
2026-09-10 13:02:34,SOLV,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,90.03,2026-10-16,36,90.0,85.0,85.0,Bull Put Credit Spread,Short Put: $85.00,89.22,90.22,88.83,90.03,803500,QUANT SIGNAL: Bullish
2026-09-10 13:03:08,SOXX,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,532.0,2026-09-18,8,575.0,450.0,532.5,Stand Aside (Conflicting Signals),,524.85,535.48,524.85,532.0,6427500,QUANT SIGNAL: Breakout
2026-09-10 13:03:12,STT,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,191.89,2026-09-18,8,200.0,190.0,190.0,Stand Aside (Conflicting Signals),,190.9,193.63,189.38,191.89,1389800,QUANT SIGNAL: Breakout
2026-09-10 13:03:12,STT,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,191.89,2026-10-16,36,165.0,195.0,190.0,Stand Aside (Conflicting Signals),,190.9,193.63,189.38,191.89,1389800,QUANT SIGNAL: Breakout
2026-09-10 13:02:01,STX,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,885.92,2026-09-18,8,900.0,500.0,860.0,Stand Aside (Conflicting Signals),,893.14,917.39,885.39,885.92,3517800,QUANT SIGNAL: Neutral
2026-09-10 13:02:11,TER,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,383.69,2026-09-18,8,420.0,330.0,370.0,Stand Aside (Conflicting Signals),,368.48,384.45,368.48,383.69,2285200,QUANT SIGNAL: Breakout
2026-09-10 13:02:15,USO,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,149.97,2026-09-16,6,148.0,140.0,149.97,Stand Aside (Conflicting Signals),,148.8,150.04,147.76,149.97,5458200,QUANT SIGNAL: Breakout
2026-09-10 13:02:02,VLO,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,388.95,2026-09-18,8,380.0,340.0,367.5,Stand Aside (Conflicting Signals),,386.37,389.18,379.59,388.95,3207000,QUANT SIGNAL: Bearish
2026-09-10 13:02:02,VLO,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,388.95,2026-10-09,29,380.0,320.0,388.95,Stand Aside (Conflicting Signals),,386.37,389.18,379.59,388.95,3207000,QUANT SIGNAL: Bearish
2026-09-10 13:03:09,WDC,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,482.28,2026-09-18,8,600.0,250.0,495.0,Stand Aside (Conflicting Signals),,474.64,495.49,471.72,482.28,4027100,QUANT SIGNAL: Breakout
2026-09-10 13:02:19,WFC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,89.67,2026-09-18,8,90.0,85.0,88.0,Stand Aside (Conflicting Signals),,87.56,89.94,87.2,89.67,14583100,QUANT SIGNAL: Breakout
2026-09-10 13:02:19,WFC,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,89.67,2026-10-09,29,96.0,80.0,89.0,Stand Aside (Conflicting Signals),,87.56,89.94,87.2,89.67,14583100,QUANT SIGNAL: Breakout
2026-09-10 13:02:35,WMB,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,75.15,2026-09-18,8,85.0,65.0,72.0,Bull Put Credit Spread,Short Put: $65.00,76.55,76.86,74.45,75.15,6617100,QUANT SIGNAL: Bullish
2026-09-10 13:02:35,WMB,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,75.15,2026-10-09,29,82.0,68.0,75.15,Bull Put Credit Spread,Short Put: $68.00,76.55,76.86,74.45,75.15,6617100,QUANT SIGNAL: Bullish
2026-09-10 13:03:23,XLE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,65.31,2026-09-18,8,60.0,60.0,62.0,Stand Aside (Conflicting Signals),,65.56,65.92,65.01,65.31,25381700,QUANT SIGNAL: Breakout
2026-09-10 13:02:05,XOM,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,164.23,2026-09-18,8,175.0,135.0,155.0,Bull Put Credit Spread,Short Put: $135.00,162.88,165.18,162.55,164.23,13124000,QUANT SIGNAL: Bullish
2026-09-10 13:02:06,XOM,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,164.23,2026-10-09,29,165.0,155.0,155.0,Bull Put Credit Spread,Short Put: $155.00,162.88,165.18,162.55,164.23,13124000,QUANT SIGNAL: Bullish
2026-09-10 13:03:11,XOP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,195.01,2026-09-18,8,180.0,185.0,185.0,Stand Aside (Conflicting Signals),,195.97,196.38,193.75,195.01,2237600,QUANT SIGNAL: Breakout
2026-09-10 13:03:11,XOP,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,195.01,2026-10-09,29,184.0,180.0,195.01,Stand Aside (Conflicting Signals),,195.97,196.38,193.75,195.01,2237600,QUANT SIGNAL: Breakout
