Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-11 17:32:02,CF,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,133.6,2026-09-18,7,140.0,90.0,133.0,Bull Put Credit Spread,Short Put: $90.00,132.6,136.89,132.0,133.49,1130236,QUANT SIGNAL: Bullish
2026-09-11 17:32:02,CF,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,133.6,2026-10-16,35,145.0,115.0,130.0,Bull Put Credit Spread,Short Put: $115.00,132.6,136.89,132.0,133.49,1130236,QUANT SIGNAL: Bullish
2026-09-11 17:32:00,CTVA,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,83.435,2026-10-16,35,100.0,75.0,80.0,Stand Aside (Conflicting Signals),,84.3,84.49,83.16,83.77,1232968,QUANT SIGNAL: Neutral
2026-09-11 17:32:11,CVX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,213.77,2026-09-18,7,210.0,165.0,202.5,Stand Aside (Conflicting Signals),,212.02,215.55,212.49,213.91,3273529,QUANT SIGNAL: Breakout
2026-09-11 17:32:11,CVX,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,213.77,2026-10-09,28,215.0,210.0,210.0,Stand Aside (Conflicting Signals),,212.02,215.55,212.49,213.91,3273529,QUANT SIGNAL: Breakout
2026-09-11 17:31:57,DE,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,683.19,2026-09-18,7,680.0,650.0,650.0,Stand Aside (Conflicting Signals),,685.92,692.65,679.08,683.31,436764,QUANT SIGNAL: Neutral
2026-09-11 17:31:42,DELL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,557.75,2026-09-18,7,600.0,400.0,535.0,Stand Aside (Conflicting Signals),,518.07,567.75,517.52,556.72,10048671,QUANT SIGNAL: Breakout
2026-09-11 17:31:42,DELL,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,557.75,2026-10-16,35,600.0,400.0,557.75,Stand Aside (Conflicting Signals),,518.07,567.75,517.52,556.72,10048671,QUANT SIGNAL: Breakout
2026-09-11 17:32:23,DRAM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,59.29,2026-09-18,7,60.0,50.0,57.0,Stand Aside (Conflicting Signals),,60.03,60.04,58.58,59.3,16719413,QUANT SIGNAL: Breakout
2026-09-11 17:32:01,DVN,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,49.775,2026-09-18,7,47.5,47.5,47.0,Stand Aside (Conflicting Signals),,49.65,50.09,49.23,49.76,4833069,QUANT SIGNAL: Neutral
2026-09-11 17:32:01,DVN,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,49.775,2026-10-09,28,50.0,48.0,49.0,Stand Aside (Conflicting Signals),,49.65,50.09,49.23,49.76,4833069,QUANT SIGNAL: Neutral
2026-09-11 17:31:52,EBAY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,107.135,2026-09-18,7,90.0,105.0,101.0,Stand Aside (Conflicting Signals),,105.8,107.28,105.08,107.12,1188061,QUANT SIGNAL: Breakout
2026-09-11 17:32:17,ECHO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,92.53,2026-09-18,7,100.0,80.0,90.0,Stand Aside (Conflicting Signals),,92.71,93.18,91.63,92.53,868899,QUANT SIGNAL: Breakout
2026-09-11 17:32:17,ECHO,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,92.53,2026-10-09,28,100.0,90.0,92.53,Stand Aside (Conflicting Signals),,92.71,93.18,91.63,92.53,868899,QUANT SIGNAL: Breakout
2026-09-11 17:32:20,EEM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,67.98,2026-09-18,7,66.0,66.0,65.5,Stand Aside (Conflicting Signals),,67.98,68.03,67.69,67.97,9949730,QUANT SIGNAL: Breakout
2026-09-11 17:32:13,EXPD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,191.93,2026-09-18,7,190.0,185.0,185.0,Stand Aside (Conflicting Signals),,189.78,192.34,189.02,191.81,320461,QUANT SIGNAL: Breakout
2026-09-11 17:32:13,EXPD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,191.93,2026-10-16,35,190.0,185.0,185.0,Stand Aside (Conflicting Signals),,189.78,192.34,189.02,191.81,320461,QUANT SIGNAL: Breakout
2026-09-11 17:32:04,GS,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,1031.5,2026-09-18,7,1100.0,1000.0,1015.0,Bull Put Credit Spread,"Short Put: $1,000.00",1035.05,1042.99,1018.59,1031.65,513983,QUANT SIGNAL: Bullish
2026-09-11 17:32:04,GS,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,1031.5,2026-10-09,28,1075.0,1000.0,1000.0,Bull Put Credit Spread,"Short Put: $1,000.00",1035.05,1042.99,1018.59,1031.65,513983,QUANT SIGNAL: Bullish
2026-09-11 17:31:55,HPE,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,60.7901,2026-09-18,7,55.0,55.0,60.7901,Stand Aside (Conflicting Signals),,56.37,61.84,56.33,60.7,21681351,QUANT SIGNAL: Breakout
2026-09-11 17:31:56,HPQ,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,34.815,2026-09-18,7,32.0,29.0,34.815,Stand Aside (Conflicting Signals),,32.95,36.22,32.93,34.83,17070711,QUANT SIGNAL: Breakout
2026-09-11 17:31:56,HPQ,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,34.815,2026-10-09,28,37.0,31.0,35.0,Stand Aside (Conflicting Signals),,32.95,36.22,32.93,34.83,17070711,QUANT SIGNAL: Breakout
2026-09-11 17:31:44,HUM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,408.74,2026-09-18,7,400.0,380.0,390.0,Stand Aside (Conflicting Signals),,404.76,410.98,401.17,407.73,267946,QUANT SIGNAL: Breakout
2026-09-11 17:31:53,INTC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,103.352,2026-09-18,7,110.0,80.0,98.0,Stand Aside (Conflicting Signals),,102.47,104.9,101.08,103.18,59828359,QUANT SIGNAL: Breakout
2026-09-11 17:31:53,INTC,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,103.352,2026-10-16,35,110.0,80.0,103.352,Stand Aside (Conflicting Signals),,102.47,104.9,101.08,103.18,59828359,QUANT SIGNAL: Breakout
2026-09-11 17:32:06,IQV,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,259.83,2026-09-18,7,260.0,250.0,250.0,Bull Put Credit Spread,Short Put: $250.00,258.82,262.87,256.98,259.99,657232,QUANT SIGNAL: Bullish
2026-09-11 17:32:06,IQV,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,259.83,2026-10-16,35,280.0,260.0,260.0,Stand Aside (Conflicting Signals),,258.82,262.87,256.98,259.99,657232,QUANT SIGNAL: Bullish
2026-09-11 17:31:41,IVZ,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,32.515,2026-09-18,7,36.0,32.0,32.515,Bull Put Credit Spread,Short Put: $32.00,32.6,32.85,32.15,32.49,1367617,QUANT SIGNAL: Bullish
2026-09-11 17:31:41,IVZ,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,32.515,2026-10-16,35,30.0,38.0,31.0,Stand Aside (Conflicting Signals),,32.6,32.85,32.15,32.49,1367617,QUANT SIGNAL: Bullish
2026-09-11 17:32:22,LYB,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,65.045,2026-09-18,7,70.0,60.0,62.5,Stand Aside (Conflicting Signals),,63.74,65.75,63.51,64.99,1214160,QUANT SIGNAL: Breakout
2026-09-11 17:32:22,LYB,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,65.045,2026-10-16,35,67.5,60.0,62.5,Stand Aside (Conflicting Signals),,63.74,65.75,63.51,64.99,1214160,QUANT SIGNAL: Breakout
2026-09-11 17:32:08,MAGS,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,70.075,2026-09-18,7,65.0,65.0,69.0,Bull Put Credit Spread,Short Put: $65.00,69.71,70.32,69.61,70.1,2891981,QUANT SIGNAL: Bullish
2026-09-11 17:32:08,MAGS,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,70.075,2026-10-09,28,71.0,66.0,66.0,Bull Put Credit Spread,Short Put: $66.00,69.71,70.32,69.61,70.1,2891981,QUANT SIGNAL: Bullish
2026-09-11 17:31:45,MPC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,402.89,2026-09-18,7,370.0,360.0,380.0,Stand Aside (Conflicting Signals),,394.99,409.11,394.25,402.58,1103152,QUANT SIGNAL: Breakout
2026-09-11 17:31:46,MPC,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,402.89,2026-10-16,35,440.0,320.0,402.89,Stand Aside (Conflicting Signals),,394.99,409.11,394.25,402.58,1103152,QUANT SIGNAL: Breakout
2026-09-11 17:31:40,MRNA,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,147.77,2026-09-18,7,165.0,120.0,140.0,Bull Put Credit Spread,Short Put: $120.00,138.09,149.71,135.01,147.9,10697888,QUANT SIGNAL: Bullish
2026-09-11 17:31:49,MRVL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,238.76,2026-09-18,7,250.0,200.0,225.0,Stand Aside (Conflicting Signals),,234.66,239.35,229.28,238.87,10441971,QUANT SIGNAL: Breakout
2026-09-11 17:31:49,MRVL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,238.76,2026-10-09,28,250.0,225.0,225.0,Stand Aside (Conflicting Signals),,234.66,239.35,229.28,238.87,10441971,QUANT SIGNAL: Breakout
2026-09-11 17:32:09,MU,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,978.0301,2026-09-18,7,1100.0,200.0,950.0,Stand Aside (Conflicting Signals),,993.25,993.99,967.38,978.13,14846175,QUANT SIGNAL: Breakout
2026-09-11 17:32:09,MU,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,978.0301,2026-10-16,35,1000.0,900.0,978.0301,Stand Aside (Conflicting Signals),,993.25,993.99,967.38,978.13,14846175,QUANT SIGNAL: Breakout
2026-09-11 17:31:39,NUE,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,259.12,2026-09-18,7,270.0,230.0,259.12,Bull Put Credit Spread,Short Put: $230.00,258.31,259.82,252.57,259.49,361945,QUANT SIGNAL: Bullish
2026-09-11 17:31:39,NUE,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,259.12,2026-10-16,35,260.0,240.0,259.12,Bull Put Credit Spread,Short Put: $240.00,258.31,259.82,252.57,259.49,361945,QUANT SIGNAL: Bullish
2026-09-11 17:32:16,OKE,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,96.87,2026-09-18,7,105.0,90.0,96.87,Stand Aside (Conflicting Signals),,96.06,97.18,95.46,96.88,1203119,QUANT SIGNAL: Breakout
2026-09-11 17:32:16,OKE,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,96.87,2026-10-16,35,100.0,90.0,96.87,Stand Aside (Conflicting Signals),,96.06,97.18,95.46,96.88,1203119,QUANT SIGNAL: Breakout
2026-09-11 17:31:50,PM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,193.56,2026-09-18,7,210.0,175.0,182.5,Stand Aside (Conflicting Signals),,191.34,194.79,190.55,193.56,2340626,QUANT SIGNAL: Breakout
2026-09-11 17:32:10,PSX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,261.48,2026-09-18,7,260.0,240.0,250.0,Stand Aside (Conflicting Signals),,258.63,265.33,258.54,261.41,1116736,QUANT SIGNAL: Breakout
2026-09-11 17:32:10,PSX,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,261.48,2026-10-09,28,250.0,230.0,261.48,Stand Aside (Conflicting Signals),,258.63,265.33,258.54,261.41,1116736,QUANT SIGNAL: Breakout
2026-09-11 17:31:51,QCOM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,185.07,2026-09-18,7,200.0,150.0,185.07,Stand Aside (Conflicting Signals),,178.25,185.22,175.74,185.19,6192693,QUANT SIGNAL: Breakout
2026-09-11 17:31:51,QCOM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,185.07,2026-10-09,28,185.0,175.0,175.0,Stand Aside (Conflicting Signals),,178.25,185.22,175.74,185.19,6192693,QUANT SIGNAL: Breakout
2026-09-11 17:32:05,QQQ,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,716.81,2026-09-18,7,730.0,700.0,715.0,Bull Put Credit Spread,Short Put: $700.00,715.44,717.62,713.65,717.03,16650565,QUANT SIGNAL: Bullish
2026-09-11 17:32:05,QQQ,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,716.81,2026-10-16,35,745.0,650.0,716.81,Bull Put Credit Spread,Short Put: $650.00,715.44,717.62,713.65,717.03,16650565,QUANT SIGNAL: Bullish
2026-09-11 17:32:03,SLB,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,55.885,2026-09-18,7,60.0,55.0,54.0,Bull Put Credit Spread,Short Put: $55.00,56.57,56.83,55.61,55.83,3776162,QUANT SIGNAL: Bullish
2026-09-11 17:32:03,SLB,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,55.885,2026-10-09,28,60.0,54.0,55.885,Bull Put Credit Spread,Short Put: $54.00,56.57,56.83,55.61,55.83,3776162,QUANT SIGNAL: Bullish
2026-09-11 17:31:34,SNDK,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,1636.05,2026-09-18,7,2000.0,1450.0,1600.0,Stand Aside (Conflicting Signals),,1713.0,1720.33,1616.8,1632.24,7224634,QUANT SIGNAL: Neutral
2026-09-11 17:32:07,STT,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,193.43,2026-09-18,7,200.0,190.0,190.0,Bull Put Credit Spread,Short Put: $190.00,194.05,194.52,191.0,193.27,688542,QUANT SIGNAL: Bullish
2026-09-11 17:32:07,STT,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,193.43,2026-10-16,35,165.0,195.0,185.0,Stand Aside (Conflicting Signals),,194.05,194.52,191.0,193.27,688542,QUANT SIGNAL: Bullish
2026-09-11 17:31:38,SWKS,Moomoo Default,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,90.145,2026-09-18,7,70.0,82.5,90.145,Stand Aside (Conflicting Signals),,84.5,92.3,83.95,90.04,6739575,QUANT SIGNAL: Bearish
2026-09-11 17:31:38,SWKS,Moomoo Default,Standard,~28 DTE,Bearish,NEGATIVE GAMMA,90.145,2026-10-16,35,85.0,62.5,90.145,Stand Aside (Conflicting Signals),,84.5,92.3,83.95,90.04,6739575,QUANT SIGNAL: Bearish
2026-09-11 17:31:46,TRV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,373.68,2026-09-18,7,380.0,340.0,360.0,Stand Aside (Conflicting Signals),,370.57,374.22,369.6,374.0,545641,QUANT SIGNAL: Breakout
2026-09-11 17:31:46,TRV,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,373.68,2026-10-16,35,370.0,370.0,360.0,Stand Aside (Conflicting Signals),,370.57,374.22,369.6,374.0,545641,QUANT SIGNAL: Breakout
2026-09-11 17:31:36,USO,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,153.23,2026-09-18,7,200.0,140.0,148.0,Stand Aside (Conflicting Signals),,152.5,154.61,152.36,153.07,4420492,QUANT SIGNAL: Neutral
2026-09-11 17:31:37,VLO,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,395.605,2026-09-18,7,380.0,340.0,377.5,Stand Aside (Conflicting Signals),,388.0,399.26,385.4,394.95,1751727,QUANT SIGNAL: Bearish
2026-09-11 17:32:24,VZ,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,50.6,2026-09-18,7,47.0,42.0,48.0,Stand Aside (Conflicting Signals),,50.3,50.82,50.22,50.62,7276699,QUANT SIGNAL: Breakout
2026-09-11 17:32:18,WFC,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,90.56,2026-09-18,7,90.0,85.0,88.0,Stand Aside (Conflicting Signals),,90.74,91.15,89.75,90.54,6061085,QUANT SIGNAL: Breakout
2026-09-11 17:32:18,WFC,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,90.56,2026-10-09,28,96.0,85.0,90.56,Stand Aside (Conflicting Signals),,90.74,91.15,89.75,90.54,6061085,QUANT SIGNAL: Breakout
2026-09-11 17:32:21,XLE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,65.11,2026-09-18,7,65.0,60.0,62.0,Stand Aside (Conflicting Signals),,64.89,65.72,64.71,65.11,21008377,QUANT SIGNAL: Breakout
2026-09-11 17:32:21,XLE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,65.11,2026-10-16,35,65.0,63.0,64.0,Stand Aside (Conflicting Signals),,64.89,65.72,64.71,65.11,21008377,QUANT SIGNAL: Breakout
2026-09-11 17:32:14,XOM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,165.5,2026-09-18,7,175.0,150.0,157.5,Stand Aside (Conflicting Signals),,165.07,167.07,164.08,165.4,4818054,QUANT SIGNAL: Breakout
2026-09-11 17:32:12,XOP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,195.93,2026-09-18,7,220.0,180.0,186.0,Stand Aside (Conflicting Signals),,193.93,197.91,193.82,195.8,1202392,QUANT SIGNAL: Breakout
2026-09-11 17:32:12,XOP,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,195.93,2026-10-09,28,196.0,165.0,195.93,Stand Aside (Conflicting Signals),,193.93,197.91,193.82,195.8,1202392,QUANT SIGNAL: Breakout
